Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2024,1,2024-08-15,ath bilbao,getafe,2024|2024-08-15|ath bilbao|getafe,2024|2024-08-15|athbilbao|getafe,D,H,0.7597876664023284,0.182836475670955,0.05737585792671661,0.7597876664023284,0.6833827834453399,0.5769511907313734,1.48,4.0,8.0,1.0506756756756757,0.6430868167202572,0.2379421221864952,0.1189710610932476,1.48,0.7597876664023284,0.12448574627544606,0.25934530474051265,1,0,-1.0,-1.0
2024,1,2024-08-15,betis,girona,2024|2024-08-15|betis|girona,2024|2024-08-15|betis|girona,D,A,0.2839687508040383,0.34581484378360694,0.3702164054123548,0.3702164054123548,1.0925618688747625,0.024401561628747848,2.35,3.4,3.0,1.0529828952857738,0.4041204437400951,0.2793185419968304,0.3165610142630745,3.0,0.3702164054123548,0.11064921623706436,0.05532460811853218,1,0,-1.0,-2.0
2024,1,2024-08-16,celta,alaves,2024|2024-08-16|celta|alaves,2024|2024-08-16|celta|alaves,H,H,0.4624736486392531,0.32701590944179276,0.2105104419189541,0.4624736486392531,1.050186274186475,0.13545773919746035,2.0,3.2,4.1,1.0564024390243902,0.4733044733044733,0.2958152958152958,0.2308802308802309,2.0,0.4624736486392531,-0.07505270272149378,0.0,1,1,1.0,-1.0
2024,1,2024-08-16,las palmas,sevilla,2024|2024-08-16|las palmas|sevilla,2024|2024-08-16|laspalmas|sevilla,D,A,0.22403688111404826,0.349693600564728,0.42626951832122384,0.42626951832122384,1.06604207290252,0.07657591775649586,2.8,3.25,2.63,1.0450633017172941,0.34174279831277615,0.2944245647002379,0.36383263698698604,2.63,0.42626951832122384,0.12108883318481867,0.07428762772074765,1,0,-1.0,-2.0
2024,1,2024-08-17,osasuna,leganes,2024|2024-08-17|osasuna|leganes,2024|2024-08-17|osasuna|leganes,D,H,0.5414708679379237,0.291656598395506,0.16687253366657026,0.5414708679379237,0.9903363255843842,0.24981426954241764,1.85,3.3,4.5,1.0657930657930659,0.5071721311475409,0.28432377049180324,0.2085040983606557,1.85,0.5414708679379237,0.0017211056851588191,0.0020248302178339046,1,0,-1.0,-3.0
2024,1,2024-08-17,valencia,barcelona,2024|2024-08-17|valencia|barcelona,2024|2024-08-17|valencia|barcelona,A,A,0.08036739387572762,0.2835671161226845,0.636065490001588,0.636065490001588,0.8477896716698226,0.3524983738789035,4.75,3.8,1.73,1.0517188926072407,0.20017356089094587,0.25021695111368236,0.5496094879953717,1.73,0.636065490001588,0.10039329770274719,0.13752506534622902,1,1,0.73,-2.27
2024,1,2024-08-18,mallorca,real madrid,2024|2024-08-18|mallorca|real madrid,2024|2024-08-18|mallorca|realmadrid,D,A,0.03364433379765266,0.206277420652616,0.7600782455497314,0.7600782455497314,0.6482495802686985,0.5538008248971154,8.0,4.2,1.45,1.0527504105090313,0.1187365958276467,0.22616494443361276,0.6550984597387405,1.45,0.7600782455497314,0.10211345604711042,0.22691879121580094,1,0,-1.0,-3.27
2024,1,2024-08-18,sociedad,vallecano,2024|2024-08-18|sociedad|vallecano,2024|2024-08-18|sociedad|vallecano,A,H,0.7035033579189491,0.21649305668827473,0.08000358539277612,0.7035033579189491,0.7807506555874745,0.4870103012306744,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.7035033579189491,0.10450027193275019,0.18333381040833363,1,0,-1.0,-4.27
2024,1,2024-08-19,valladolid,espanol,2024|2024-08-19|valladolid|espanol,2024|2024-08-19|valladolid|espanol,H,H,0.3738722471733944,0.36758349573097454,0.25854425709563106,0.3738722471733944,1.0854400298565976,0.00628875144241986,2.38,3.0,3.4,1.0476190476190477,0.40106951871657753,0.3181818181818181,0.2807486631016043,2.38,0.3738722471733944,-0.11018405172732137,0.0,1,1,1.38,-2.89
2024,1,2024-08-19,villarreal,ath madrid,2024|2024-08-19|villarreal|ath madrid,2024|2024-08-19|villarreal|athmadrid,D,A,0.1889776109328104,0.4013659854269926,0.40965640364019695,0.40965640364019695,1.0468525979999685,0.008290418213204365,3.3,3.7,2.1,1.0494910494910494,0.28874024526198444,0.25752508361204013,0.4537346711259755,2.1,0.40965640364019695,-0.13972155235558636,0.0,1,0,-1.0,-3.89
2024,2,2024-08-23,celta,valencia,2024|2024-08-23|celta|valencia,2024|2024-08-23|celta|valencia,H,H,0.47141278856043706,0.30936108714538324,0.21922612429417984,0.47141278856043706,1.0501779539924314,0.16205170141505382,2.1,3.4,3.6,1.0480859010270773,0.4543429844097996,0.28062360801781744,0.26503340757238314,2.1,0.47141278856043706,-0.010033144023082086,0.0,1,1,1.1,-2.79
2024,2,2024-08-23,sevilla,villarreal,2024|2024-08-23|sevilla|villarreal,2024|2024-08-23|sevilla|villarreal,A,D,0.3312924978863396,0.3487151414649926,0.3199923606486679,0.3487151414649926,1.0979858577347308,0.01742264357865303,2.4,3.6,2.8,1.0515873015873016,0.39622641509433965,0.2641509433962264,0.33962264150943394,3.6,0.3487151414649926,0.2553745092739734,0.0982209651053744,1,0,-1.0,-3.79
2024,2,2024-08-24,barcelona,ath bilbao,2024|2024-08-24|barcelona|ath bilbao,2024|2024-08-24|barcelona|athbilbao,H,H,0.6622512542730155,0.24172507987153927,0.0960236658554453,0.6622512542730155,0.841157955066508,0.4205261744014762,1.62,4.2,5.0,1.055379188712522,0.5848930481283423,0.22560160427807488,0.18950534759358292,1.62,0.6622512542730155,0.07284703192228509,0.11749521277787915,1,1,0.6200000000000001,-3.17
