Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2024,1,2024-08-15,ath bilbao,getafe,2024|2024-08-15|ath bilbao|getafe,2024|2024-08-15|athbilbao|getafe,D,H,0.7597876664023269,0.18283647567095654,0.0573758579267166,0.7597876664023269,0.6833827834453421,0.5769511907313704,1.48,4.0,8.0,1.0506756756756757,0.6430868167202572,0.2379421221864952,0.1189710610932476,1.48,0.7597876664023269,0.12448574627544373,0.25934530474050776,1,0,-1.0,-1.0
2024,1,2024-08-15,betis,girona,2024|2024-08-15|betis|girona,2024|2024-08-15|betis|girona,D,A,0.28396875080403733,0.34581484378360644,0.3702164054123561,0.3702164054123561,1.0925618688747623,0.02440156162874968,2.35,3.4,3.0,1.0529828952857738,0.4041204437400951,0.2793185419968304,0.3165610142630745,3.0,0.3702164054123561,0.11064921623706836,0.05532460811853418,1,0,-1.0,-2.0
2024,1,2024-08-16,celta,alaves,2024|2024-08-16|celta|alaves,2024|2024-08-16|celta|alaves,H,H,0.46280103698433533,0.32594247385354985,0.21125648916211479,0.46280103698433533,1.050398221771823,0.13685856313078548,2.0,3.2,4.1,1.0564024390243902,0.4733044733044733,0.2958152958152958,0.2308802308802309,2.0,0.46280103698433533,-0.07439792603132928,0.0,1,1,1.0,-1.0
2024,1,2024-08-16,las palmas,sevilla,2024|2024-08-16|las palmas|sevilla,2024|2024-08-16|laspalmas|sevilla,D,A,0.2226461985704613,0.3479602250000499,0.4293935764294887,0.4293935764294887,1.064784219081196,0.0814333514294388,2.8,3.25,2.63,1.0450633017172941,0.34174279831277615,0.2944245647002379,0.36383263698698604,2.63,0.4293935764294887,0.12930510600955525,0.07932828589543267,1,0,-1.0,-2.0
2024,1,2024-08-17,osasuna,leganes,2024|2024-08-17|osasuna|leganes,2024|2024-08-17|osasuna|leganes,D,H,0.540876637693898,0.2918122231044457,0.16731113920165627,0.540876637693898,0.9909479334834714,0.24906441458945233,1.85,3.3,4.5,1.0657930657930659,0.5071721311475409,0.28432377049180324,0.2085040983606557,1.85,0.540876637693898,0.0006217797337114139,0.0007315055690722516,1,0,-1.0,-3.0
2024,1,2024-08-17,valencia,barcelona,2024|2024-08-17|valencia|barcelona,2024|2024-08-17|valencia|barcelona,A,A,0.07906458977522643,0.29402470872495573,0.6269107014998178,0.6269107014998178,0.8532754434703166,0.332885992774862,4.75,3.8,1.73,1.0517188926072407,0.20017356089094587,0.25021695111368236,0.5496094879953717,1.73,0.6269107014998178,0.08455551359468472,0.1158294706776503,1,1,0.73,-2.27
2024,1,2024-08-18,mallorca,real madrid,2024|2024-08-18|mallorca|real madrid,2024|2024-08-18|mallorca|realmadrid,D,A,0.03315906540523433,0.207919399125601,0.7589215354691647,0.7589215354691647,0.6488672711640286,0.5510021363435638,8.0,4.2,1.45,1.0527504105090313,0.1187365958276467,0.22616494443361276,0.6550984597387405,1.45,0.7589215354691647,0.10043622643028882,0.22319161428953074,1,0,-1.0,-3.27
2024,1,2024-08-18,sociedad,vallecano,2024|2024-08-18|sociedad|vallecano,2024|2024-08-18|sociedad|vallecano,A,H,0.7036594764743067,0.21619402629191314,0.08014649723378005,0.7036594764743067,0.7807085830397502,0.48746545018239357,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.7036594764743067,0.10474537806466155,0.18376382116607287,1,0,-1.0,-4.27
2024,1,2024-08-19,valladolid,espanol,2024|2024-08-19|valladolid|espanol,2024|2024-08-19|valladolid|espanol,H,H,0.3728756769474676,0.3682740917610734,0.25885023129145907,0.3728756769474676,1.0855624439585552,0.004601585186394197,2.38,3.0,3.4,1.0476190476190477,0.40106951871657753,0.3181818181818181,0.2807486631016043,2.38,0.3728756769474676,-0.11255588886502721,0.0,1,1,1.38,-2.89
2024,1,2024-08-19,villarreal,ath madrid,2024|2024-08-19|villarreal|ath madrid,2024|2024-08-19|villarreal|athmadrid,D,A,0.18783116547546455,0.40213520967540567,0.41003362484912975,0.41003362484912975,1.0459769363919218,0.007898415173724083,3.3,3.7,2.1,1.0494910494910494,0.28874024526198444,0.25752508361204013,0.4537346711259755,2.1,0.41003362484912975,-0.1389293878168275,0.0,1,0,-1.0,-3.89
2024,2,2024-08-23,celta,valencia,2024|2024-08-23|celta|valencia,2024|2024-08-23|celta|valencia,H,H,0.4714127885604376,0.30936108714538213,0.21922612429418034,0.4714127885604376,1.0501779539924312,0.16205170141505548,2.1,3.4,3.6,1.0480859010270773,0.4543429844097996,0.28062360801781744,0.26503340757238314,2.1,0.4714127885604376,-0.010033144023080975,0.0,1,1,1.1,-2.79
2024,2,2024-08-23,sevilla,villarreal,2024|2024-08-23|sevilla|villarreal,2024|2024-08-23|sevilla|villarreal,A,D,0.3312924978863396,0.3487151414649926,0.31999236064866776,0.3487151414649926,1.0979858577347308,0.01742264357865303,2.4,3.6,2.8,1.0515873015873016,0.39622641509433965,0.2641509433962264,0.33962264150943394,3.6,0.3487151414649926,0.2553745092739734,0.0982209651053744,1,0,-1.0,-3.79
2024,2,2024-08-24,barcelona,ath bilbao,2024|2024-08-24|barcelona|ath bilbao,2024|2024-08-24|barcelona|athbilbao,H,H,0.6622512542728616,0.24172507987165626,0.0960236658554821,0.6622512542728616,0.841157955066697,0.4205261744012053,1.62,4.2,5.0,1.055379188712522,0.5848930481283423,0.22560160427807488,0.18950534759358292,1.62,0.6622512542728616,0.07284703192203584,0.11749521277747714,1,1,0.6200000000000001,-3.17
