Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2024,1,2024-08-15,ath bilbao,getafe,2024|2024-08-15|ath bilbao|getafe,2024|2024-08-15|athbilbao|getafe,D,H,0.758099037077461,0.1832261618505726,0.058674801071966466,0.758099037077461,0.687276693739292,0.5748728752268883,1.48,4.0,8.0,1.0506756756756757,0.6430868167202572,0.2379421221864952,0.1189710610932476,1.48,0.758099037077461,0.1219865748746422,0.2541386976555046,1,0,-1.0,-1.0
2024,1,2024-08-15,betis,girona,2024|2024-08-15|betis|girona,2024|2024-08-15|betis|girona,D,A,0.2902360912638354,0.3427341935416463,0.36702971519451827,0.36702971519451827,1.0939178875317177,0.024295521652871965,2.35,3.4,3.0,1.0529828952857738,0.4041204437400951,0.2793185419968304,0.3165610142630745,3.0,0.36702971519451827,0.10108914558355486,0.05054457279177743,1,0,-1.0,-2.0
2024,1,2024-08-16,celta,alaves,2024|2024-08-16|celta|alaves,2024|2024-08-16|celta|alaves,H,H,0.4753559060374838,0.3236367891240149,0.20100730483850138,0.4753559060374838,1.0411225525147478,0.1517191169134689,2.0,3.2,4.1,1.0564024390243902,0.4733044733044733,0.2958152958152958,0.2308802308802309,2.0,0.4753559060374838,-0.04928818792503242,0.0,1,1,1.0,-1.0
2024,1,2024-08-16,las palmas,sevilla,2024|2024-08-16|las palmas|sevilla,2024|2024-08-16|laspalmas|sevilla,D,A,0.23556583973967452,0.3536230271238719,0.41081113313645357,0.41081113313645357,1.0736388679987692,0.057188106012581674,2.8,3.25,2.63,1.0450633017172941,0.34174279831277615,0.2944245647002379,0.36383263698698604,2.63,0.41081113313645357,0.08043328014887285,0.04934557064348028,1,0,-1.0,-2.0
2024,1,2024-08-17,osasuna,leganes,2024|2024-08-17|osasuna|leganes,2024|2024-08-17|osasuna|leganes,D,H,0.5305481370748372,0.29466106313795337,0.17479079978720946,0.5305481370748372,1.0012041901840996,0.2358870739368838,1.85,3.3,4.5,1.0657930657930659,0.5071721311475409,0.28432377049180324,0.2085040983606557,1.85,0.5305481370748372,-0.018485946411551213,0.0,1,0,-1.0,-3.0
2024,1,2024-08-17,valencia,barcelona,2024|2024-08-17|valencia|barcelona,2024|2024-08-17|valencia|barcelona,A,A,0.07926494231378504,0.2803145404254498,0.6404205172607652,0.6404205172607652,0.8428402387429583,0.3601059768353154,4.75,3.8,1.73,1.0517188926072407,0.20017356089094587,0.25021695111368236,0.5496094879953717,1.73,0.6404205172607652,0.1079274948611238,0.14784588337140248,1,1,0.73,-2.27
2024,1,2024-08-18,mallorca,real madrid,2024|2024-08-18|mallorca|real madrid,2024|2024-08-18|mallorca|realmadrid,D,A,0.037853238413127356,0.2150254174316657,0.7471213441552069,0.7471213441552069,0.6722333696917904,0.5320959267235412,8.0,4.2,1.45,1.0527504105090313,0.1187365958276467,0.22616494443361276,0.6550984597387405,1.45,0.7471213441552069,0.08332594902505003,0.1851687756112223,1,0,-1.0,-3.27
2024,1,2024-08-18,sociedad,vallecano,2024|2024-08-18|sociedad|vallecano,2024|2024-08-18|sociedad|vallecano,A,H,0.7116695766225625,0.21163502314952512,0.07669540022791244,0.7116695766225625,0.7676619026560859,0.5000345534730374,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.7116695766225625,0.11732123529742311,0.20582672859197035,1,0,-1.0,-4.27
2024,1,2024-08-19,valladolid,espanol,2024|2024-08-19|valladolid|espanol,2024|2024-08-19|valladolid|espanol,H,H,0.38550968294746585,0.3672939071845018,0.24719640986803237,0.38550968294746585,1.0808173518301267,0.01821577576296407,2.38,3.0,3.4,1.0476190476190477,0.40106951871657753,0.3181818181818181,0.2807486631016043,2.38,0.38550968294746585,-0.08248695458503141,0.0,1,1,1.38,-2.89
2024,1,2024-08-19,villarreal,ath madrid,2024|2024-08-19|villarreal|ath madrid,2024|2024-08-19|villarreal|athmadrid,D,A,0.18844063207289394,0.4000398006483276,0.41151956727877853,0.41151956727877853,1.0464028412010382,0.011479766630450916,3.3,3.7,2.1,1.0494910494910494,0.28874024526198444,0.25752508361204013,0.4537346711259755,2.1,0.41151956727877853,-0.13580890871456497,0.0,1,0,-1.0,-3.89
2024,2,2024-08-23,celta,valencia,2024|2024-08-23|celta|valencia,2024|2024-08-23|celta|valencia,H,H,0.47218979656475457,0.3096093168664258,0.21820088656881964,0.47218979656475457,1.04949442075094,0.16258047969832878,2.1,3.4,3.6,1.0480859010270773,0.4543429844097996,0.28062360801781744,0.26503340757238314,2.1,0.47218979656475457,-0.008401427214015378,0.0,1,1,1.1,-2.79
