Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2024,1,2024-08-15,ath bilbao,getafe,2024|2024-08-15|ath bilbao|getafe,2024|2024-08-15|athbilbao|getafe,D,H,0.7597876664023254,0.18283647567095768,0.05737585792671689,0.7597876664023254,0.6833827834453445,0.5769511907313678,1.48,4.0,8.0,1.0506756756756757,0.6430868167202572,0.2379421221864952,0.1189710610932476,1.48,0.7597876664023254,0.12448574627544162,0.2593453047405034,1,0,-1.0,-1.0
2024,1,2024-08-15,betis,girona,2024|2024-08-15|betis|girona,2024|2024-08-15|betis|girona,D,A,0.2839687508040389,0.3458148437836006,0.37021640541236045,0.37021640541236045,1.0925618688747623,0.024401561628759838,2.35,3.4,3.0,1.0529828952857738,0.4041204437400951,0.2793185419968304,0.3165610142630745,3.0,0.37021640541236045,0.11064921623708135,0.055324608118540675,1,0,-1.0,-2.0
2024,1,2024-08-16,celta,alaves,2024|2024-08-16|celta|alaves,2024|2024-08-16|celta|alaves,H,H,0.4624736486392553,0.3270159094417908,0.21051044191895393,0.4624736486392553,1.0501862741864743,0.13545773919746446,2.0,3.2,4.1,1.0564024390243902,0.4733044733044733,0.2958152958152958,0.2308802308802309,2.0,0.4624736486392553,-0.0750527027214894,0.0,1,1,1.0,-1.0
2024,1,2024-08-16,las palmas,sevilla,2024|2024-08-16|las palmas|sevilla,2024|2024-08-16|laspalmas|sevilla,D,A,0.22403688111405085,0.34969360056472565,0.42626951832122345,0.42626951832122345,1.066042072902521,0.0765759177564978,2.8,3.25,2.63,1.0450633017172941,0.34174279831277615,0.2944245647002379,0.36383263698698604,2.63,0.42626951832122345,0.12108883318481767,0.07428762772074704,1,0,-1.0,-2.0
2024,1,2024-08-17,osasuna,leganes,2024|2024-08-17|osasuna|leganes,2024|2024-08-17|osasuna|leganes,D,H,0.5364779527403122,0.2957913634516676,0.16773068380802023,0.5364779527403122,0.9938501833467407,0.24068658928864456,1.85,3.3,4.5,1.0657930657930659,0.5071721311475409,0.28432377049180324,0.2085040983606557,1.85,0.5364779527403122,-0.007515787430422416,0.0,1,0,-1.0,-3.0
2024,1,2024-08-17,valencia,barcelona,2024|2024-08-17|valencia|barcelona,2024|2024-08-17|valencia|barcelona,A,A,0.07844658415776871,0.293759046932888,0.6277943689093434,0.6277943689093434,0.8517915313097488,0.33403532197645536,4.75,3.8,1.73,1.0517188926072407,0.20017356089094587,0.25021695111368236,0.5496094879953717,1.73,0.6277943689093434,0.08608425821316401,0.1179236413878959,1,1,0.73,-2.27
2024,1,2024-08-18,mallorca,real madrid,2024|2024-08-18|mallorca|real madrid,2024|2024-08-18|mallorca|realmadrid,D,A,0.033159065405235076,0.2079193991255978,0.7589215354691672,0.7589215354691672,0.6488672711640269,0.5510021363435694,8.0,4.2,1.45,1.0527504105090313,0.1187365958276467,0.22616494443361276,0.6550984597387405,1.45,0.7589215354691672,0.10043622643029237,0.22319161428953863,1,0,-1.0,-3.27
2024,1,2024-08-18,sociedad,vallecano,2024|2024-08-18|sociedad|vallecano,2024|2024-08-18|sociedad|vallecano,A,H,0.7036594764743114,0.21619402629190904,0.08014649723377969,0.7036594764743114,0.7807085830397446,0.48746545018240234,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.7036594764743114,0.10474537806466888,0.18376382116608575,1,0,-1.0,-4.27
2024,1,2024-08-19,valladolid,espanol,2024|2024-08-19|valladolid|espanol,2024|2024-08-19|valladolid|espanol,H,H,0.37387224717339346,0.3675834957309745,0.25854425709563195,0.37387224717339346,1.0854400298565978,0.006288751442418972,2.38,3.0,3.4,1.0476190476190477,0.40106951871657753,0.3181818181818181,0.2807486631016043,2.38,0.37387224717339346,-0.1101840517273236,0.0,1,1,1.38,-2.89
2024,1,2024-08-19,villarreal,ath madrid,2024|2024-08-19|villarreal|ath madrid,2024|2024-08-19|villarreal|athmadrid,D,A,0.1889776109328107,0.4013659854269915,0.4096564036401978,0.4096564036401978,1.0468525979999685,0.008290418213206308,3.3,3.7,2.1,1.0494910494910494,0.28874024526198444,0.25752508361204013,0.4537346711259755,2.1,0.4096564036401978,-0.13972155235558464,0.0,1,0,-1.0,-3.89
