Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2024,1,2024-08-15,ath bilbao,getafe,2024|2024-08-15|ath bilbao|getafe,2024|2024-08-15|athbilbao|getafe,D,H,0.7597876664023181,0.18283647567096434,0.057375857926717594,0.7597876664023181,0.6833827834453557,0.5769511907313538,1.48,4.0,8.0,1.0506756756756757,0.6430868167202572,0.2379421221864952,0.1189710610932476,1.48,0.7597876664023181,0.12448574627543074,0.25934530474048073,1,0,-1.0,-1.0
2024,1,2024-08-15,betis,girona,2024|2024-08-15|betis|girona,2024|2024-08-15|betis|girona,D,A,0.2839687508040374,0.3458148437835905,0.37021640541237205,0.37021640541237205,1.092561868874761,0.024401561628781543,2.35,3.4,3.0,1.0529828952857738,0.4041204437400951,0.2793185419968304,0.3165610142630745,3.0,0.37021640541237205,0.1106492162371161,0.05532460811855805,1,0,-1.0,-2.0
2024,1,2024-08-16,celta,alaves,2024|2024-08-16|celta|alaves,2024|2024-08-16|celta|alaves,H,H,0.4624736486393047,0.3270159094417422,0.21051044191895313,0.4624736486393047,1.0501862741864567,0.1354577391975625,2.0,3.2,4.1,1.0564024390243902,0.4733044733044733,0.2958152958152958,0.2308802308802309,2.0,0.4624736486393047,-0.0750527027213907,0.0,1,1,1.0,-1.0
2024,1,2024-08-16,las palmas,sevilla,2024|2024-08-16|las palmas|sevilla,2024|2024-08-16|laspalmas|sevilla,D,A,0.22403688111412193,0.34969360056466237,0.4262695183212155,0.4262695183212155,1.0660420729025544,0.07657591775655315,2.8,3.25,2.63,1.0450633017172941,0.34174279831277615,0.2944245647002379,0.36383263698698604,2.63,0.4262695183212155,0.1210888331847968,0.07428762772073423,1,0,-1.0,-2.0
2024,1,2024-08-17,osasuna,leganes,2024|2024-08-17|osasuna|leganes,2024|2024-08-17|osasuna|leganes,D,H,0.5387580954701534,0.2918317749604807,0.16941012956936588,0.5387580954701534,0.9934055528387625,0.24692632050967273,1.85,3.3,4.5,1.0657930657930659,0.5071721311475409,0.28432377049180324,0.2085040983606557,1.85,0.5387580954701534,-0.0032975233802161608,0.0,1,0,-1.0,-3.0
2024,1,2024-08-17,valencia,barcelona,2024|2024-08-17|valencia|barcelona,2024|2024-08-17|valencia|barcelona,A,A,0.07839697535327023,0.2833623406253537,0.6382406840213761,0.6382406840213761,0.8435199083432621,0.3548783433960224,4.75,3.8,1.73,1.0517188926072407,0.20017356089094587,0.25021695111368236,0.5496094879953717,1.73,0.6382406840213761,0.10415638335698069,0.1426799772013434,1,1,0.73,-2.27
2024,1,2024-08-18,mallorca,real madrid,2024|2024-08-18|mallorca|real madrid,2024|2024-08-18|mallorca|realmadrid,D,A,0.0335455587489455,0.20522441058520666,0.7612300306658478,0.7612300306658478,0.6465645966822053,0.5560056200806411,8.0,4.2,1.45,1.0527504105090313,0.1187365958276467,0.22616494443361276,0.6550984597387405,1.45,0.7612300306658478,0.10378354446547933,0.2306300988121763,1,0,-1.0,-3.27
2024,1,2024-08-18,sociedad,vallecano,2024|2024-08-18|sociedad|vallecano,2024|2024-08-18|sociedad|vallecano,A,H,0.6987086116360871,0.2210412222378334,0.08025016612607945,0.6987086116360871,0.7865826000663315,0.4776673893982537,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.6987086116360871,0.09697252026865683,0.1701272285415032,1,0,-1.0,-4.27
2024,1,2024-08-19,valladolid,espanol,2024|2024-08-19|valladolid|espanol,2024|2024-08-19|valladolid|espanol,H,H,0.3728756769474559,0.3682740917610956,0.2588502312914486,0.3728756769474559,1.0855624439585516,0.00460158518636028,2.38,3.0,3.4,1.0476190476190477,0.40106951871657753,0.3181818181818181,0.2807486631016043,2.38,0.3728756769474559,-0.11255588886505496,0.0,1,1,1.38,-2.89
2024,1,2024-08-19,villarreal,ath madrid,2024|2024-08-19|villarreal|ath madrid,2024|2024-08-19|villarreal|athmadrid,D,A,0.18783116547545536,0.40213520967542316,0.4100336248491214,0.4100336248491214,1.045976936391915,0.00789841517369827,3.3,3.7,2.1,1.0494910494910494,0.28874024526198444,0.25752508361204013,0.4537346711259755,2.1,0.4100336248491214,-0.138929387816845,0.0,1,0,-1.0,-3.89
