Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2024,1,2024-08-15,ath bilbao,getafe,2024|2024-08-15|ath bilbao|getafe,2024|2024-08-15|athbilbao|getafe,D,H,0.7597876664023304,0.18283647567095324,0.0573758579267163,0.7597876664023304,0.6833827834453368,0.5769511907313771,1.48,4.0,8.0,1.0506756756756757,0.6430868167202572,0.2379421221864952,0.1189710610932476,1.48,0.7597876664023304,0.124485746275449,0.25934530474051876,1,0,-1.0,-1.0
2024,1,2024-08-15,betis,girona,2024|2024-08-15|betis|girona,2024|2024-08-15|betis|girona,D,A,0.28396875080403705,0.34581484378361393,0.37021640541234907,0.37021640541234907,1.0925618688747625,0.024401561628735136,2.35,3.4,3.0,1.0529828952857738,0.4041204437400951,0.2793185419968304,0.3165610142630745,3.0,0.37021640541234907,0.11064921623704727,0.05532460811852363,1,0,-1.0,-2.0
2024,1,2024-08-16,celta,alaves,2024|2024-08-16|celta|alaves,2024|2024-08-16|celta|alaves,H,H,0.4643937731611444,0.3253409409845088,0.21026528585434676,0.4643937731611444,1.0494043909480937,0.1390528321766356,2.0,3.2,4.1,1.0564024390243902,0.4733044733044733,0.2958152958152958,0.2308802308802309,2.0,0.4643937731611444,-0.07121245367771123,0.0,1,1,1.0,-1.0
2024,1,2024-08-16,las palmas,sevilla,2024|2024-08-16|las palmas|sevilla,2024|2024-08-16|laspalmas|sevilla,D,A,0.22362295433176527,0.3504261786944426,0.4259508669737921,0.4259508669737921,1.06591960240716,0.0755246882793495,2.8,3.25,2.63,1.0450633017172941,0.34174279831277615,0.2944245647002379,0.36383263698698604,2.63,0.4259508669737921,0.12025078014107315,0.07377348474912464,1,0,-1.0,-2.0
2024,1,2024-08-17,osasuna,leganes,2024|2024-08-17|osasuna|leganes,2024|2024-08-17|osasuna|leganes,D,H,0.5388951822570675,0.29500154288692004,0.16610327485601245,0.5388951822570675,0.9914734005864885,0.2438936393701474,1.85,3.3,4.5,1.0657930657930659,0.5071721311475409,0.28432377049180324,0.2085040983606557,1.85,0.5388951822570675,-0.0030439128244251767,0.0,1,0,-1.0,-3.0
2024,1,2024-08-17,valencia,barcelona,2024|2024-08-17|valencia|barcelona,2024|2024-08-17|valencia|barcelona,A,A,0.08180242757323743,0.2842160183361078,0.6339815540906548,0.6339815540906548,0.8512656374545252,0.349765535754547,4.75,3.8,1.73,1.0517188926072407,0.20017356089094587,0.25021695111368236,0.5496094879953717,1.73,0.6339815540906548,0.09678808857683285,0.1325864227079902,1,1,0.73,-2.27
2024,1,2024-08-18,mallorca,real madrid,2024|2024-08-18|mallorca|real madrid,2024|2024-08-18|mallorca|realmadrid,D,A,0.033092199938680934,0.20247053896046247,0.7644372611008565,0.7644372611008565,0.641510950251156,0.5619667221403941,8.0,4.2,1.45,1.0527504105090313,0.1187365958276467,0.22616494443361276,0.6550984597387405,1.45,0.7644372611008565,0.1084340285962419,0.2409645079916487,1,0,-1.0,-3.27
2024,1,2024-08-18,sociedad,vallecano,2024|2024-08-18|sociedad|vallecano,2024|2024-08-18|sociedad|vallecano,A,H,0.7034660477253781,0.21687701221392477,0.07965694006069712,0.7034660477253781,0.7804484519116452,0.4865890355114534,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.7034660477253781,0.1044416949288437,0.1832310437348135,1,0,-1.0,-4.27
2024,1,2024-08-19,valladolid,espanol,2024|2024-08-19|valladolid|espanol,2024|2024-08-19|valladolid|espanol,H,H,0.3738722471733963,0.3675834957309741,0.2585442570956296,0.3738722471733963,1.085440029856597,0.006288751442422191,2.38,3.0,3.4,1.0476190476190477,0.40106951871657753,0.3181818181818181,0.2807486631016043,2.38,0.3738722471733963,-0.11018405172731682,0.0,1,1,1.38,-2.89
2024,1,2024-08-19,villarreal,ath madrid,2024|2024-08-19|villarreal|ath madrid,2024|2024-08-19|villarreal|athmadrid,D,A,0.1889776109328093,0.40136598542699436,0.40965640364019623,0.40965640364019623,1.0468525979999677,0.008290418213201867,3.3,3.7,2.1,1.0494910494910494,0.28874024526198444,0.25752508361204013,0.4537346711259755,2.1,0.40965640364019623,-0.13972155235558792,0.0,1,0,-1.0,-3.89
2024,2,2024-08-23,celta,valencia,2024|2024-08-23|celta|valencia,2024|2024-08-23|celta|valencia,H,H,0.47141278856042895,0.30936108714539456,0.21922612429417643,0.47141278856042895,1.0501779539924334,0.1620517014150344,2.1,3.4,3.6,1.0480859010270773,0.4543429844097996,0.28062360801781744,0.26503340757238314,2.1,0.47141278856042895,-0.010033144023099183,0.0,1,1,1.1,-2.79
2024,2,2024-08-23,sevilla,villarreal,2024|2024-08-23|sevilla|villarreal,2024|2024-08-23|sevilla|villarreal,A,D,0.33129249788633175,0.3487151414649977,0.31999236064867054,0.3487151414649977,1.0979858577347308,0.017422643578665964,2.4,3.6,2.8,1.0515873015873016,0.39622641509433965,0.2641509433962264,0.33962264150943394,3.6,0.3487151414649977,0.25537450927399175,0.09822096510538143,1,0,-1.0,-3.79
