Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2024,1,2024-08-15,ath bilbao,getafe,2024|2024-08-15|ath bilbao|getafe,2024|2024-08-15|athbilbao|getafe,D,H,0.7597876664023222,0.18283647567096079,0.057375857926716956,0.7597876664023222,0.6833827834453491,0.5769511907313614,1.48,4.0,8.0,1.0506756756756757,0.6430868167202572,0.2379421221864952,0.1189710610932476,1.48,0.7597876664023222,0.12448574627543685,0.25934530474049344,1,0,-1.0,-1.0
2024,1,2024-08-15,betis,girona,2024|2024-08-15|betis|girona,2024|2024-08-15|betis|girona,D,A,0.2839687508040352,0.3458148437836029,0.37021640541236184,0.37021640541236184,1.0925618688747614,0.02440156162875895,2.35,3.4,3.0,1.0529828952857738,0.4041204437400951,0.2793185419968304,0.3165610142630745,3.0,0.37021640541236184,0.11064921623708546,0.05532460811854273,1,0,-1.0,-2.0
2024,1,2024-08-16,celta,alaves,2024|2024-08-16|celta|alaves,2024|2024-08-16|celta|alaves,H,H,0.46280103698434166,0.3259424738535422,0.21125648916211603,0.46280103698434166,1.0503982217718215,0.13685856313079947,2.0,3.2,4.1,1.0564024390243902,0.4733044733044733,0.2958152958152958,0.2308802308802309,2.0,0.46280103698434166,-0.07439792603131673,0.0,1,1,1.0,-1.0
2024,1,2024-08-16,las palmas,sevilla,2024|2024-08-16|las palmas|sevilla,2024|2024-08-16|laspalmas|sevilla,D,A,0.2226461985704671,0.34796022500004187,0.429393576429491,0.429393576429491,1.064784219081198,0.08143335142944913,2.8,3.25,2.63,1.0450633017172941,0.34174279831277615,0.2944245647002379,0.36383263698698604,2.63,0.429393576429491,0.12930510600956124,0.07932828589543635,1,0,-1.0,-2.0
2024,1,2024-08-17,osasuna,leganes,2024|2024-08-17|osasuna|leganes,2024|2024-08-17|osasuna|leganes,D,H,0.5414708679379168,0.29165659839551106,0.1668725336665721,0.5414708679379168,0.9903363255843894,0.2498142695424057,1.85,3.3,4.5,1.0657930657930659,0.5071721311475409,0.28432377049180324,0.2085040983606557,1.85,0.5414708679379168,0.0017211056851460516,0.002024830217818884,1,0,-1.0,-3.0
2024,1,2024-08-17,valencia,barcelona,2024|2024-08-17|valencia|barcelona,2024|2024-08-17|valencia|barcelona,A,A,0.08036739387571945,0.28356711612268976,0.6360654900015907,0.6360654900015907,0.8477896716698101,0.352498373878901,4.75,3.8,1.73,1.0517188926072407,0.20017356089094587,0.25021695111368236,0.5496094879953717,1.73,0.6360654900015907,0.10039329770275196,0.13752506534623557,1,1,0.73,-2.27
2024,1,2024-08-18,mallorca,real madrid,2024|2024-08-18|mallorca|real madrid,2024|2024-08-18|mallorca|realmadrid,D,A,0.03354555874894779,0.20522441058520866,0.7612300306658435,0.7612300306658435,0.6465645966822151,0.5560056200806348,8.0,4.2,1.45,1.0527504105090313,0.1187365958276467,0.22616494443361276,0.6550984597387405,1.45,0.7612300306658435,0.10378354446547305,0.23063009881216237,1,0,-1.0,-3.27
2024,1,2024-08-18,sociedad,vallecano,2024|2024-08-18|sociedad|vallecano,2024|2024-08-18|sociedad|vallecano,A,H,0.698708611636076,0.22104122223784278,0.08025016612608117,0.698708611636076,0.7865826000663461,0.4776673893982332,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.698708611636076,0.0969725202686394,0.1701272285414726,1,0,-1.0,-4.27
2024,1,2024-08-19,valladolid,espanol,2024|2024-08-19|valladolid|espanol,2024|2024-08-19|valladolid|espanol,H,H,0.37286260667289256,0.3683541072251276,0.2587832861019799,0.37286260667289256,1.0855389852909703,0.004508499447764935,2.38,3.0,3.4,1.0476190476190477,0.40106951871657753,0.3181818181818181,0.2807486631016043,2.38,0.37286260667289256,-0.11258699611851564,0.0,1,1,1.38,-2.89
2024,1,2024-08-19,villarreal,ath madrid,2024|2024-08-19|villarreal|ath madrid,2024|2024-08-19|villarreal|athmadrid,D,A,0.18836819915629707,0.40176963524124054,0.4098621656024623,0.4098621656024623,1.0463881164788578,0.008092530361221761,3.3,3.7,2.1,1.0494910494910494,0.28874024526198444,0.25752508361204013,0.4537346711259755,2.1,0.4098621656024623,-0.13928945223482908,0.0,1,0,-1.0,-3.89
