Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2024,1,2024-08-15,ath bilbao,getafe,2024|2024-08-15|ath bilbao|getafe,2024|2024-08-15|athbilbao|getafe,D,H,0.7597876664023204,0.18283647567096267,0.05737585792671685,0.7597876664023204,0.6833827834453515,0.5769511907313578,1.48,4.0,8.0,1.0506756756756757,0.6430868167202572,0.2379421221864952,0.1189710610932476,1.48,0.7597876664023204,0.12448574627543424,0.259345304740488,1,0,-1.0,-1.0
2024,1,2024-08-15,betis,girona,2024|2024-08-15|betis|girona,2024|2024-08-15|betis|girona,D,A,0.28396875080403394,0.34581484378360333,0.3702164054123627,0.3702164054123627,1.0925618688747611,0.024401561628759394,2.35,3.4,3.0,1.0529828952857738,0.4041204437400951,0.2793185419968304,0.3165610142630745,3.0,0.3702164054123627,0.11064921623708812,0.05532460811854406,1,0,-1.0,-2.0
2024,1,2024-08-16,celta,alaves,2024|2024-08-16|celta|alaves,2024|2024-08-16|celta|alaves,H,H,0.4624736486392185,0.32701590944182685,0.2105104419189547,0.4624736486392185,1.0501862741864874,0.13545773919739168,2.0,3.2,4.1,1.0564024390243902,0.4733044733044733,0.2958152958152958,0.2308802308802309,2.0,0.4624736486392185,-0.075052702721563,0.0,1,1,1.0,-1.0
2024,1,2024-08-16,las palmas,sevilla,2024|2024-08-16|las palmas|sevilla,2024|2024-08-16|laspalmas|sevilla,D,A,0.22403688111399905,0.34969360056477183,0.4262695183212291,0.4262695183212291,1.0660420729024969,0.07657591775645728,2.8,3.25,2.63,1.0450633017172941,0.34174279831277615,0.2944245647002379,0.36383263698698604,2.63,0.4262695183212291,0.12108883318483243,0.0742876277207561,1,0,-1.0,-2.0
2024,1,2024-08-17,osasuna,leganes,2024|2024-08-17|osasuna|leganes,2024|2024-08-17|osasuna|leganes,D,H,0.5414708679379275,0.2916565983955016,0.16687253366657073,0.5414708679379275,0.990336325584382,0.24981426954242592,1.85,3.3,4.5,1.0657930657930659,0.5071721311475409,0.28432377049180324,0.2085040983606557,1.85,0.5414708679379275,0.00172110568516598,0.0020248302178423293,1,0,-1.0,-3.0
2024,1,2024-08-17,valencia,barcelona,2024|2024-08-17|valencia|barcelona,2024|2024-08-17|valencia|barcelona,A,A,0.0803673938757223,0.28356711612269125,0.6360654900015864,0.6360654900015864,0.8477896716698171,0.35249837387889515,4.75,3.8,1.73,1.0517188926072407,0.20017356089094587,0.25021695111368236,0.5496094879953717,1.73,0.6360654900015864,0.10039329770274447,0.1375250653462253,1,1,0.73,-2.27
2024,1,2024-08-18,mallorca,real madrid,2024|2024-08-18|mallorca|real madrid,2024|2024-08-18|mallorca|realmadrid,D,A,0.03315906540523639,0.2079193991255883,0.7589215354691753,0.7589215354691753,0.6488672711640188,0.551002136343587,8.0,4.2,1.45,1.0527504105090313,0.1187365958276467,0.22616494443361276,0.6550984597387405,1.45,0.7589215354691753,0.10043622643030414,0.22319161428956477,1,0,-1.0,-3.27
2024,1,2024-08-18,sociedad,vallecano,2024|2024-08-18|sociedad|vallecano,2024|2024-08-18|sociedad|vallecano,A,H,0.7036594764743176,0.21619402629189977,0.0801464972337826,0.7036594764743176,0.78070858303974,0.4874654501824178,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.7036594764743176,0.10474537806467865,0.18376382116610288,1,0,-1.0,-4.27
2024,1,2024-08-19,valladolid,espanol,2024|2024-08-19|valladolid|espanol,2024|2024-08-19|valladolid|espanol,H,H,0.3728756769474855,0.3682740917610373,0.25885023129147716,0.3728756769474855,1.0855624439585614,0.004601585186448209,2.38,3.0,3.4,1.0476190476190477,0.40106951871657753,0.3181818181818181,0.2807486631016043,2.38,0.3728756769474855,-0.11255588886498458,0.0,1,1,1.38,-2.89
2024,1,2024-08-19,villarreal,ath madrid,2024|2024-08-19|villarreal|ath madrid,2024|2024-08-19|villarreal|athmadrid,D,A,0.18783116547548073,0.40213520967537814,0.41003362484914113,0.41003362484914113,1.045976936391934,0.007898415173762996,3.3,3.7,2.1,1.0494910494910494,0.28874024526198444,0.25752508361204013,0.4537346711259755,2.1,0.41003362484914113,-0.13892938781680353,0.0,1,0,-1.0,-3.89
