Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2024,1,2024-08-15,ath bilbao,getafe,2024|2024-08-15|ath bilbao|getafe,2024|2024-08-15|athbilbao|getafe,D,H,0.7597876664023396,0.18283647567094374,0.05737585792671657,0.7597876664023396,0.6833827834453239,0.5769511907313959,1.48,4.0,8.0,1.0506756756756757,0.6430868167202572,0.2379421221864952,0.1189710610932476,1.48,0.7597876664023396,0.12448574627546266,0.25934530474054723,1,0,-1.0,-1.0
2024,1,2024-08-15,betis,girona,2024|2024-08-15|betis|girona,2024|2024-08-15|betis|girona,D,A,0.2839687508040489,0.34581484378360317,0.37021640541234796,0.37021640541234796,1.092561868874765,0.024401561628744795,2.35,3.4,3.0,1.0529828952857738,0.4041204437400951,0.2793185419968304,0.3165610142630745,3.0,0.37021640541234796,0.11064921623704393,0.05532460811852197,1,0,-1.0,-2.0
2024,1,2024-08-16,celta,alaves,2024|2024-08-16|celta|alaves,2024|2024-08-16|celta|alaves,H,H,0.46247364863926554,0.3270159094417806,0.21051044191895377,0.46247364863926554,1.0501862741864705,0.13545773919748494,2.0,3.2,4.1,1.0564024390243902,0.4733044733044733,0.2958152958152958,0.2308802308802309,2.0,0.46247364863926554,-0.07505270272146891,0.0,1,1,1.0,-1.0
2024,1,2024-08-16,las palmas,sevilla,2024|2024-08-16|las palmas|sevilla,2024|2024-08-16|laspalmas|sevilla,D,A,0.22403688111406608,0.3496936005647124,0.4262695183212217,0.4262695183212217,1.0660420729025282,0.07657591775650929,2.8,3.25,2.63,1.0450633017172941,0.34174279831277615,0.2944245647002379,0.36383263698698604,2.63,0.4262695183212217,0.121088833184813,0.07428762772074418,1,0,-1.0,-2.0
2024,1,2024-08-17,osasuna,leganes,2024|2024-08-17|osasuna|leganes,2024|2024-08-17|osasuna|leganes,D,H,0.5410097305888428,0.2900733583970105,0.1689169110141467,0.5410097305888428,0.9917461348765984,0.25093637219183235,1.85,3.3,4.5,1.0657930657930659,0.5071721311475409,0.28432377049180324,0.2085040983606557,1.85,0.5410097305888428,0.0008680015893592907,0.0010211783404226948,1,0,-1.0,-3.0
2024,1,2024-08-17,valencia,barcelona,2024|2024-08-17|valencia|barcelona,2024|2024-08-17|valencia|barcelona,A,A,0.07995354329386996,0.2823710528862663,0.6376754038198638,0.6376754038198638,0.845961669902334,0.35530435093359747,4.75,3.8,1.73,1.0517188926072407,0.20017356089094587,0.25021695111368236,0.5496094879953717,1.73,0.6376754038198638,0.10317844860836428,0.14134034055940312,1,1,0.73,-2.27
2024,1,2024-08-18,mallorca,real madrid,2024|2024-08-18|mallorca|real madrid,2024|2024-08-18|mallorca|realmadrid,D,A,0.033545558748949066,0.20522441058520918,0.7612300306658417,0.7612300306658417,0.6465645966822199,0.5560056200806325,8.0,4.2,1.45,1.0527504105090313,0.1187365958276467,0.22616494443361276,0.6550984597387405,1.45,0.7612300306658417,0.10378354446547045,0.23063009881215657,1,0,-1.0,-3.27
2024,1,2024-08-18,sociedad,vallecano,2024|2024-08-18|sociedad|vallecano,2024|2024-08-18|sociedad|vallecano,A,H,0.6987086116360713,0.22104122223784667,0.08025016612608199,0.6987086116360713,0.7865826000663523,0.4776673893982247,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.6987086116360713,0.09697252026863207,0.17012722854145976,1,0,-1.0,-4.27
2024,1,2024-08-19,valladolid,espanol,2024|2024-08-19|valladolid|espanol,2024|2024-08-19|valladolid|espanol,H,H,0.3728756769474712,0.36827409176106474,0.2588502312914641,0.3728756769474712,1.085562443958557,0.004601585186406465,2.38,3.0,3.4,1.0476190476190477,0.40106951871657753,0.3181818181818181,0.2807486631016043,2.38,0.3728756769474712,-0.11255588886501855,0.0,1,1,1.38,-2.89
2024,1,2024-08-19,villarreal,ath madrid,2024|2024-08-19|villarreal|ath madrid,2024|2024-08-19|villarreal|athmadrid,D,A,0.18783116547546883,0.4021352096753995,0.41003362484913175,0.41003362484913175,1.0459769363919251,0.007898415173732243,3.3,3.7,2.1,1.0494910494910494,0.28874024526198444,0.25752508361204013,0.4537346711259755,2.1,0.41003362484913175,-0.1389293878168233,0.0,1,0,-1.0,-3.89
