Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2024,1,2024-08-15,ath bilbao,getafe,2024|2024-08-15|ath bilbao|getafe,2024|2024-08-15|athbilbao|getafe,D,H,0.7597876664023161,0.182836475670967,0.057375857926716956,0.7597876664023161,0.6833827834453579,0.5769511907313492,1.48,4.0,8.0,1.0506756756756757,0.6430868167202572,0.2379421221864952,0.1189710610932476,1.48,0.7597876664023161,0.1244857462754278,0.25934530474047457,1,0,-1.0,-1.0
2024,1,2024-08-15,betis,girona,2024|2024-08-15|betis|girona,2024|2024-08-15|betis|girona,D,A,0.2839687508040318,0.3458148437836008,0.3702164054123675,0.3702164054123675,1.0925618688747603,0.02440156162876672,2.35,3.4,3.0,1.0529828952857738,0.4041204437400951,0.2793185419968304,0.3165610142630745,3.0,0.3702164054123675,0.11064921623710255,0.05532460811855128,1,0,-1.0,-2.0
2024,1,2024-08-16,celta,alaves,2024|2024-08-16|celta|alaves,2024|2024-08-16|celta|alaves,H,H,0.46247364863925605,0.32701590944178993,0.21051044191895404,0.46247364863925605,1.050186274186474,0.13545773919746612,2.0,3.2,4.1,1.0564024390243902,0.4733044733044733,0.2958152958152958,0.2308802308802309,2.0,0.46247364863925605,-0.07505270272148795,0.0,1,1,1.0,-1.0
2024,1,2024-08-16,las palmas,sevilla,2024|2024-08-16|las palmas|sevilla,2024|2024-08-16|laspalmas|sevilla,D,A,0.22403688111405246,0.3496936005647241,0.42626951832122345,0.42626951832122345,1.066042072902522,0.07657591775649936,2.8,3.25,2.63,1.0450633017172941,0.34174279831277615,0.2944245647002379,0.36383263698698604,2.63,0.42626951832122345,0.12108883318481767,0.07428762772074704,1,0,-1.0,-2.0
2024,1,2024-08-17,osasuna,leganes,2024|2024-08-17|osasuna|leganes,2024|2024-08-17|osasuna|leganes,D,H,0.5404677648059161,0.2916044926672862,0.16792774252679762,0.5404677648059161,0.9915418665928973,0.24886327213862985,1.85,3.3,4.5,1.0657930657930659,0.5071721311475409,0.28432377049180324,0.2085040983606557,1.85,0.5404677648059161,-0.00013463510905520337,0.0,1,0,-1.0,-3.0
2024,1,2024-08-17,valencia,barcelona,2024|2024-08-17|valencia|barcelona,2024|2024-08-17|valencia|barcelona,A,A,0.08072031045156888,0.2841357366628571,0.635143952885574,0.635143952885574,0.8489770979833766,0.35100821622271694,4.75,3.8,1.73,1.0517188926072407,0.20017356089094587,0.25021695111368236,0.5496094879953717,1.73,0.635143952885574,0.09879903849204302,0.13534114861923702,1,1,0.73,-2.27
2024,1,2024-08-18,mallorca,real madrid,2024|2024-08-18|mallorca|real madrid,2024|2024-08-18|mallorca|realmadrid,D,A,0.0331590654052345,0.2079193991256021,0.7589215354691633,0.7589215354691633,0.6488672711640308,0.5510021363435612,8.0,4.2,1.45,1.0527504105090313,0.1187365958276467,0.22616494443361276,0.6550984597387405,1.45,0.7589215354691633,0.10043622643028677,0.22319161428952616,1,0,-1.0,-3.27
2024,1,2024-08-18,sociedad,vallecano,2024|2024-08-18|sociedad|vallecano,2024|2024-08-18|sociedad|vallecano,A,H,0.7036594764743089,0.21619402629191303,0.08014649723377802,0.7036594764743089,0.7807085830397458,0.4874654501823959,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.7036594764743089,0.10474537806466505,0.183763821166079,1,0,-1.0,-4.27
2024,1,2024-08-19,valladolid,espanol,2024|2024-08-19|valladolid|espanol,2024|2024-08-19|valladolid|espanol,H,H,0.37387224717339645,0.3675834957309738,0.2585442570956297,0.37387224717339645,1.0854400298565972,0.006288751442422635,2.38,3.0,3.4,1.0476190476190477,0.40106951871657753,0.3181818181818181,0.2807486631016043,2.38,0.37387224717339645,-0.11018405172731649,0.0,1,1,1.38,-2.89
2024,1,2024-08-19,villarreal,ath madrid,2024|2024-08-19|villarreal|ath madrid,2024|2024-08-19|villarreal|athmadrid,D,A,0.18897761093280943,0.40136598542699403,0.40965640364019656,0.40965640364019656,1.0468525979999677,0.008290418213202533,3.3,3.7,2.1,1.0494910494910494,0.28874024526198444,0.25752508361204013,0.4537346711259755,2.1,0.40965640364019656,-0.13972155235558714,0.0,1,0,-1.0,-3.89
