Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred_market,pH_mkt_pred,pD_mkt_pred,pA_mkt_pred,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,1,2012-01-21,betis,sevilla,<NA>#563,D,H,0.37500000000000006,0.2840909090909091,0.3409090909090909,0.37500000000000006,1.0921940122058935,0.03409090909090917,2.5,3.3,2.75,1.0666666666666669,2.5,0.37500000000000006,-0.06249999999999989,0.0,1,0,-1.0,-1.0
2011,1,2012-01-21,espanol,granada,<NA>#562,H,H,0.5433938829374321,0.2685918335662164,0.18801428349635152,0.5433938829374321,0.9987244697210999,0.27480204937121566,1.73,3.5,5.0,1.0637489677952106,1.73,0.5433938829374321,-0.05992858251824251,0.0,1,1,0.73,-0.27
2011,1,2012-01-21,santander,getafe,<NA>#561,A,H,0.3739565943238731,0.2921535893155259,0.333889816360601,0.3739565943238731,1.0935758980123589,0.04006677796327213,2.5,3.2,2.8,1.0696428571428571,2.5,0.3739565943238731,-0.06510851419031716,0.0,1,0,-1.0,-1.27
2011,1,2012-01-21,sociedad,ath madrid,<NA>#560,A,A,0.3239263803680982,0.2846625766871166,0.3914110429447853,0.3914110429447853,1.0899493460683758,0.06748466257668712,2.9,3.3,2.4,1.0645245559038663,2.4,0.3914110429447853,-0.06061349693251539,0.0,1,1,1.4,0.1299999999999999
2011,1,2012-01-22,levante,zaragoza,<NA>#568,D,H,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.47134935304990755,1.0573036363512134,0.1940850277264325,2.0,3.4,3.75,1.0607843137254902,2.0,0.47134935304990755,-0.0573012939001849,0.0,1,0,-1.0,-0.8700000000000001
2011,1,2012-01-22,malaga,barcelona,<NA>#567,A,H,0.7907542579075426,0.14598540145985403,0.0632603406326034,0.7907542579075426,0.6411859931360174,0.6447688564476886,1.2,6.5,15.0,1.0538461538461539,1.2,0.7907542579075426,-0.0510948905109489,0.0,1,0,-1.0,-1.87
2011,1,2012-01-22,osasuna,valencia,<NA>#566,D,A,0.2903225806451613,0.2903225806451613,0.4193548387096774,0.4193548387096774,1.0825554612899229,0.12903225806451607,3.25,3.25,2.25,1.0598290598290598,2.25,0.4193548387096774,-0.05645161290322587,0.0,1,0,-1.0,-2.87
2011,1,2012-01-22,real madrid,ath bilbao,<NA>#565,H,A,0.09909217877094971,0.17115921787709498,0.7297486033519552,0.7297486033519552,0.7611065274787494,0.5585893854748603,9.5,5.5,1.29,1.062275138162531,1.29,0.7297486033519552,-0.05862430167597771,0.0,1,0,-1.0,-3.87
2011,1,2012-01-22,vallecano,mallorca,<NA>#564,A,H,0.5141647343482206,0.2767416070168364,0.20909365863494303,0.5141647343482206,1.0247761870766763,0.2374231273313842,1.83,3.4,4.5,1.0627879567127398,1.83,0.5141647343482206,-0.05907853614275621,0.0,1,0,-1.0,-4.87
2011,1,2012-01-23,villarreal,sp gijon,<NA>#569,H,H,0.5140093406910212,0.2687534552755911,0.21723720403338773,0.5140093406910212,1.0268820975532023,0.24525588541543014,1.83,3.5,4.33,1.0631092553630697,1.83,0.5140093406910212,-0.05936290653543114,0.0,1,1,0.8300000000000001,-4.04
2011,2,2011-08-27,granada,betis,<NA>#380,A,H,0.4093097913322632,0.2768860353130016,0.3138041733547351,0.4093097913322632,1.0848871584593835,0.0955056179775281,2.3,3.4,3.0,1.062233589087809,2.3,0.4093097913322632,-0.05858747993579472,0.0,1,0,-1.0,-5.04
2011,2,2011-08-27,sp gijon,sociedad,<NA>#381,A,H,0.45925577013659924,0.2896844088553933,0.25105982100800756,0.45925577013659924,1.063258025054973,0.16957136128120592,2.05,3.25,3.75,1.0621638524077548,2.05,0.45925577013659924,-0.05852567121997165,0.0,1,0,-1.0,-6.04
2011,2,2011-08-27,valencia,santander,<NA>#382,H,H,0.6674116604369774,0.21579129898655158,0.11679704057647104,0.6674116604369774,0.85157084065749,0.45162036145042583,1.4,4.33,8.0,1.0702325965028043,1.4,0.6674116604369774,-0.06562367538823166,0.0,1,1,0.3999999999999999,-5.640000000000001
2011,2,2011-08-28,ath bilbao,vallecano,<NA>#383,D,H,0.5951200158698671,0.24915691331085105,0.15572307081928188,0.5951200158698671,0.9447035887826347,0.345963102559016,1.57,3.75,6.0,1.070276008492569,1.57,0.5951200158698671,-0.06566157508430864,0.0,1,0,-1.0,-6.640000000000001
2011,2,2011-08-28,ath madrid,osasuna,<NA>#384,D,H,0.6104945747546899,0.24580439457228306,0.14370103067302703,0.6104945747546899,0.924970812908058,0.36469018018240684,1.53,3.8,6.5,1.0705988198248262,1.53,0.6104945747546899,-0.06594330062532439,0.0,1,0,-1.0,-7.640000000000001
2011,2,2011-08-28,getafe,levante,<NA>#385,D,H,0.5223880597014926,0.26865671641791045,0.208955223880597,0.5223880597014926,1.0194586431391144,0.25373134328358216,1.8,3.5,4.5,1.0634920634920635,1.8,0.5223880597014926,-0.05970149253731327,0.0,1,0,-1.0,-8.64
2011,2,2011-08-28,mallorca,espanol,<NA>#386,H,H,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.47134935304990755,1.0573036363512134,0.1940850277264325,2.0,3.4,3.75,1.0607843137254902,2.0,0.47134935304990755,-0.0573012939001849,0.0,1,1,1.0,-7.640000000000001
2011,2,2011-08-28,sevilla,malaga,<NA>#387,H,H,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.4473684210526316,1.070651758426683,0.17105263157894735,2.1,3.4,3.4,1.0644257703081232,2.1,0.4473684210526316,-0.060526315789473595,0.0,1,1,1.1,-6.54
2011,2,2011-08-28,zaragoza,real madrid,<NA>#388,A,A,0.10999917293854934,0.1869985939955339,0.7030022330659168,0.7030022330659168,0.8040658364424653,0.5160036390703829,8.5,5.0,1.33,1.0695267580716497,1.33,0.7030022330659168,-0.0650070300223306,0.0,1,1,0.33000000000000007,-6.21
2011,2,2011-08-29,barcelona,villarreal,<NA>#389,H,H,0.7512991833704529,0.1633259094283593,0.08537490720118782,0.7512991833704529,0.720865086577496,0.5879732739420935,1.25,5.75,11.0,1.0648221343873518,1.25,0.7512991833704529,-0.06087602078693391,0.0,1,1,0.25,-5.96
2011,3,2011-09-10,real madrid,getafe,<NA>#391,H,H,0.49022277901846506,0.2600904188681301,0.24968680211340488,0.49022277901846506,1.0462004569856016,0.23013236015033495,1.91,3.6,3.75,1.0680046538685282,1.91,0.49022277901846506,-0.0636744920747318,0.0,1,1,0.9099999999999999,-5.05
2011,3,2011-09-10,sociedad,barcelona,<NA>#392,D,H,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.4473684210526316,1.070651758426683,0.17105263157894735,2.1,3.4,3.4,1.0644257703081232,2.1,0.4473684210526316,-0.060526315789473595,0.0,1,0,-1.0,-6.05
2011,3,2011-09-10,valencia,ath madrid,<NA>#393,H,H,0.869914346895075,0.09395074946466812,0.03613490364025697,0.869914346895075,0.46340959637014595,0.7759635974304069,1.08,10.0,26.0,1.0643874643874645,1.08,0.869914346895075,-0.06049250535331897,0.0,1,1,0.08000000000000007,-5.97
