test_season,train_until,auc_macro,auc_weighted,n_test,wk_min,wk_max,auc_A,support_pos_A,auc_D,support_pos_D,auc_H,support_pos_H
2007,2006,0.5720241734015238,0.5791857121743874,380,0,0,0.5397032720452795,111,0.567533639323683,87,0.6088356088356088,182
2008,2007,0.5848030698195209,0.5976776651081797,380,0,0,0.6086308044148354,113,0.5196138087704354,83,0.6261645962732919,184
2009,2008,0.6718864516956303,0.6784887453328217,380,0,0,0.7323852617970265,91,0.583601108033241,95,0.6996729852566234,194
2010,2009,0.6412847710008398,0.6575843741279802,380,0,0,0.7141164994425865,104,0.5313932461415536,79,0.6783445674183795,197
2011,2010,0.6674759721872183,0.6727972289002524,380,0,0,0.7336807063250832,98,0.5825769974706145,94,0.6861702127659575,188
2012,2011,0.649015738099467,0.6709262915345858,380,0,0,0.6881311834582863,107,0.5391731016731016,84,0.719742929167013,189
2013,2012,0.6816078211679737,0.6945663006936014,380,0,0,0.7098277276456111,115,0.6092390444549912,86,0.7257566914033187,179
2014,2013,0.696991647725672,0.7166344308793229,380,0,0,0.7277784965713545,118,0.583292140385566,91,0.7799043062200958,171
2015,2014,0.6785726999682087,0.695722079025629,380,0,0,0.7360346320346319,105,0.5577068236714976,92,0.7419766441984966,183
2016,2015,0.6901259731569335,0.7055513091269736,380,0,0,0.7895622895622896,110,0.5496737325765474,89,0.7311418973319637,181
2017,2016,0.6548291269459411,0.6767027986549226,380,0,0,0.7428712059064807,115,0.5048647365923113,86,0.7167514383390311,179
2018,2017,0.632128525442935,0.637722273687174,380,0,0,0.655910565665115,102,0.5684175084175084,110,0.6720575022461814,168
2019,2018,0.6442010434718636,0.6520881180639534,380,0,0,0.6876752191348168,101,0.5547705627705628,105,0.690157348510211,174
2020,2019,0.6686087004906677,0.6748199042557498,380,0,0,0.7327566205959365,113,0.5615288262974374,109,0.7115406545786291,158
2021,2020,0.6604491527538445,0.666836048618545,380,0,0,0.699623745819398,104,0.5712515489467161,111,0.7104721634954193,165
2022,2021,0.6420385775185197,0.6537184720488254,380,0,0,0.7251768847963709,109,0.5290551758755164,89,0.6718836718836718,182
2023,2022,0.7002760904615931,0.7123960837039732,380,0,0,0.7543382454207409,106,0.568552942384718,107,0.7779370835793202,167
2024,2023,0.6957812903128692,0.7074468778241332,380,0,0,0.734302862419206,114,0.6047867108666352,97,0.7482542976527665,169
2025,2024,0.6694158978875961,0.6737671741822684,70,0,0,0.7547169811320755,17,0.541,20,0.7125307125307125,33
