test_season,train_until,auc_macro,auc_weighted,n_test,auc_A,support_pos_A,auc_D,support_pos_D,auc_H,support_pos_H
2007,2006,0.5697108390387846,0.5764866595158684,380,0.5436551793429116,111,0.5620807343768388,87,0.6033966033966034,182
2008,2007,0.5888522269936493,0.6014632825395688,380,0.6085976600046402,113,0.527524238367612,83,0.6304347826086956,184
2009,2008,0.6757962352960806,0.6821375405986665,380,0.7356553481120955,91,0.5891782086795938,95,0.7025551490965525,194
2010,2009,0.643430237340953,0.6596646719444104,380,0.7161022853957637,104,0.5338744270154339,79,0.6803139996116612,197
2011,2010,0.6653493890860912,0.6704922562040422,380,0.7297365754812563,98,0.5829117690819818,94,0.6833998226950353,188
2012,2011,0.6474137075160953,0.6694303963558579,380,0.6850159186607784,107,0.538368725868726,84,0.7188564780187816,189
2013,2012,0.6833336928701313,0.6953457506259111,380,0.708876127973749,115,0.6166745768074671,86,0.7244503738291782,179
2014,2013,0.693302140621234,0.7140000776849038,380,0.7259347910467072,118,0.5733678086619263,91,0.7806038221550687,171
2015,2014,0.6779928647982404,0.6957934621056949,380,0.7354805194805195,105,0.5543855676328502,92,0.7441125072813515,183
2016,2015,0.6905187593775962,0.7055398220579799,380,0.7892255892255893,110,0.5522993165759296,89,0.7300313723312697,181
2017,2016,0.6527876757476258,0.6740137904603809,380,0.7395242001640688,115,0.5063676633444075,86,0.7124711637344007,179
2018,2017,0.632439016907513,0.6380240990921264,380,0.6576385950063478,102,0.5671717171717171,110,0.6725067385444744,168
2019,2018,0.6429411100711047,0.6516054861836423,380,0.6925369956350474,101,0.5427532467532468,105,0.6935330878250195,174
2020,2019,0.6730642184313239,0.6793802858833484,380,0.7381923038679525,113,0.5642709638105555,109,0.7167293876154637,158
2021,2020,0.6619808083295055,0.6678599521034121,380,0.7034211259754738,104,0.5737968451723099,111,0.7087244538407327,165
2022,2021,0.6422293224987131,0.6532991597858563,380,0.7252445918954603,109,0.5318352059925093,89,0.6696081696081697,182
2023,2022,0.7034251422172394,0.7154836011944278,380,0.7572304090345683,106,0.5723528807640956,107,0.7806921368530544,167
2024,2023,0.6968423305093664,0.7090112031133542,380,0.7375676032185727,114,0.6015081417798988,97,0.7514512465296279,169
2025,2024,0.622553294788527,0.6314382326753797,41,0.7064516129032259,10,0.46264367816091956,12,0.6985645933014354,19
