test_season,train_until,auc_macro,auc_weighted,n_test,auc_A,support_pos_A,auc_D,support_pos_D,auc_H,support_pos_H
2007,2006,0.5720241734015238,0.5791857121743874,380,0.5397032720452795,111,0.567533639323683,87,0.6088356088356088,182
2008,2007,0.5848030698195209,0.5976776651081797,380,0.6086308044148354,113,0.5196138087704354,83,0.6261645962732919,184
2009,2008,0.6718864516956303,0.6784887453328217,380,0.7323852617970265,91,0.583601108033241,95,0.6996729852566234,194
2010,2009,0.6412200830550604,0.6573994851580541,380,0.7129668338907469,104,0.5325707557088187,79,0.6781226595656153,197
2011,2010,0.6652002709064829,0.6710444560222346,380,0.7334635982052395,98,0.5762163368546347,94,0.6859208776595744,188
2012,2011,0.6472488167203431,0.6693005704045246,380,0.6872068741227619,107,0.53623712998713,84,0.7183024460511371,189
2013,2012,0.6847176901498315,0.6959213780518805,380,0.7077604593929451,115,0.6230817908558772,86,0.7233108202006726,179
2014,2013,0.6964526905442411,0.7161089363055559,380,0.7240910855220598,118,0.5847750865051904,91,0.7804918996054729,171
2015,2014,0.6750099195382117,0.6929771082788883,380,0.7355151515151516,105,0.5481204710144927,92,0.7413941360849907,183
2016,2015,0.6898920663425244,0.7054198455552212,380,0.7894276094276094,110,0.5489401135178964,89,0.7313084760820678,181
2017,2016,0.653313770519144,0.6747046625494824,380,0.7392616899097622,115,0.5067631703844329,86,0.7139164512632369,179
2018,2017,0.6328305862500182,0.6384650710414786,380,0.659155028918042,102,0.5659595959595959,110,0.6733771338724169,168
2019,2018,0.6455551450438372,0.6537938399605864,380,0.6900173888356578,101,0.5531428571428572,105,0.6935051891529964,174
2020,2019,0.6707090870999378,0.676699129087124,380,0.7371316827417056,113,0.5632553573242154,109,0.7117402212338921,158
2021,2020,0.6624290868921866,0.6689063705851434,380,0.703386287625418,104,0.5705817341505075,111,0.7133192389006343,165
2022,2021,0.6421450988901554,0.6532614665292314,380,0.7250076170486476,109,0.5316807598748986,89,0.6697469197469198,182
2023,2022,0.7016063458464772,0.7135584798327679,380,0.7565073681311114,106,0.5700934579439252,107,0.7782182114643951,167
2024,2023,0.696607728677899,0.7084749803523649,380,0.7362485160269093,114,0.6036938545043896,97,0.7498808155023977,169
2025,2024,0.6685163807386031,0.673018278018278,60,0.7614814814814814,15,0.5145502645502646,18,0.7295173961840629,27
