test_season,train_until,auc_macro,auc_weighted,n_test,auc_A,support_pos_A,auc_D,support_pos_D,auc_H,support_pos_H
2007,2006,0.569680859728014,0.5768900915415359,380,0.5403730868414883,111,0.5627476364206976,87,0.6059218559218559,182
2008,2007,0.5902352314817658,0.6030047220699413,380,0.6078684829803453,113,0.5297959514826984,83,0.6330412599822537,184
2009,2008,0.6751597816184419,0.6812939664504256,380,0.7347807901441119,91,0.589584487534626,95,0.701114067176588,194
2010,2009,0.6419719028058305,0.658013259353858,380,0.7158235785953178,104,0.532108162664536,79,0.6779839671576379,197
2011,2010,0.6643726700836313,0.6699311487201675,380,0.7316181791865682,98,0.5775182264543967,94,0.6839816046099291,188
2012,2011,0.6467384271193946,0.6686148758792737,380,0.6841258430043475,107,0.5383687258687258,84,0.7177207124851104,189
2013,2012,0.6819339460120876,0.6935791660629629,380,0.7082526661197703,115,0.6162395190634392,86,0.7213096528530534,179
2014,2013,0.6959761783663013,0.7158352348751753,380,0.726549359554923,118,0.5813909274116886,91,0.7799882481322925,171
2015,2014,0.678573725313876,0.6958355745539824,380,0.7344761904761905,105,0.5585748792270531,92,0.7426701062383846,183
2016,2015,0.6882833078878828,0.703832527521755,380,0.7888215488215489,110,0.546468975636125,89,0.7295593992059746,181
2017,2016,0.6525226489167018,0.6738964919439444,380,0.739721082854799,115,0.5051811422243315,86,0.7126657216709746,179
2018,2017,0.6288132642191882,0.6348281097068721,380,0.6578501904358866,102,0.5563636363636364,110,0.6722259658580414,168
2019,2018,0.6433850537764164,0.6520289607133362,380,0.6911174988466589,101,0.5452813852813853,105,0.6937562772012054,174
2020,2019,0.6757368826863533,0.6819653724810938,380,0.7376951377150244,113,0.5705338704763194,109,0.7189816398677158,158
2021,2020,0.6661326340273336,0.6720946172918738,380,0.7045359531772576,104,0.5807964097926923,111,0.7130655391120508,165
2022,2021,0.645133996838578,0.6557339800448763,380,0.7252445918954602,109,0.5389397274026024,89,0.6712176712176714,182
2023,2022,0.7021883711551972,0.7141758750142629,380,0.7576435752651149,106,0.5698880558693642,107,0.7790334823311124,167
2024,2023,0.6947005085598912,0.7069843334046788,380,0.7366442421844084,114,0.5978288586936724,97,0.7496284248015929,169
2025,2024,0.6191428791428791,0.6383623442446972,51,0.6837606837606838,12,0.45366795366795365,14,0.72,25
