Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2013,1,2013-08-17,sociedad,getafe,2013|2013-08-17|sociedad|getafe,2013|2013-08-17|sociedad|getafe,H,H,0.6168311286619043,0.19879975193565147,0.18436911940244427,0.6168311286619043,0.9309147741233599,0.4180313767262528,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.6168311286619043,0.06711785258509434,0.09194226381519773,1,1,0.73,0.73
2013,1,2013-08-17,valencia,malaga,2013|2013-08-17|valencia|malaga,2013|2013-08-17|valencia|malaga,H,H,0.6927777436125885,0.17631774261716177,0.13090451377024984,0.6927777436125885,0.8264415167703888,0.5164600009954268,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6927777436125885,0.05994994772726042,0.11311310891935929,1,1,0.53,1.26
2013,1,2013-08-17,valladolid,ath bilbao,2013|2013-08-17|valladolid|ath bilbao,2013|2013-08-17|valladolid|athbilbao,A,H,0.4340781314248072,0.2448110102921232,0.3211108582830696,0.4340781314248072,1.0715383634967626,0.1129672731417376,2.5,3.3,2.8,1.0601731601731603,0.3772968558595345,0.2858309514087382,0.3368721927317272,2.5,0.4340781314248072,0.08519532856201806,0.056796885708012036,1,0,-1.0,0.26
2013,1,2013-08-18,barcelona,levante,2013|2013-08-18|barcelona|levante,2013|2013-08-18|barcelona|levante,H,H,0.9014182392796446,0.06436966385254818,0.03421209686780711,0.9014182392796446,0.38559963203173886,0.8370485754270964,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.9014182392796446,-0.02646830157798377,0.0,1,1,0.08000000000000007,0.3400000000000001
2013,1,2013-08-18,osasuna,granada,2013|2013-08-18|osasuna|granada,2013|2013-08-18|osasuna|granada,A,H,0.5360858885267988,0.23642332731748597,0.22749078415571522,0.5360858885267988,1.012015288398547,0.2996625612093129,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.5360858885267988,0.07217177705359767,0.07217177705359767,1,0,-1.0,-0.6599999999999999
2013,1,2013-08-18,real madrid,betis,2013|2013-08-18|real madrid|betis,2013|2013-08-18|realmadrid|betis,H,H,0.8693856450957882,0.0871100534895605,0.043504301414651246,0.8693856450957882,0.47066733097757957,0.7822755916062277,1.17,7.0,17.0,1.0563815269697623,0.8090834919771553,0.13523252651618167,0.05568398150666304,1.17,0.8693856450957882,0.017181204762072133,0.10106591036513024,1,1,0.16999999999999993,-0.49
2013,1,2013-08-18,sevilla,ath madrid,2013|2013-08-18|sevilla|ath madrid,2013|2013-08-18|sevilla|athmadrid,A,H,0.39434618775995045,0.2531511823035672,0.3525026299364824,0.39434618775995045,1.0822740236975184,0.04184355782346805,2.8,3.3,2.5,1.0601731601731603,0.3368721927317272,0.2858309514087382,0.3772968558595345,2.8,0.39434618775995045,0.1041693257278612,0.057871847626589555,1,0,-1.0,-1.49
2013,1,2013-08-19,almeria,villarreal,2013|2013-08-19|almeria|villarreal,2013|2013-08-19|almeria|villarreal,A,A,0.35147272386284306,0.24845005705405077,0.400077219083106,0.400077219083106,1.0799878864893278,0.048604495220262944,2.6,3.2,2.75,1.0607517482517483,0.36258755665430564,0.2946023897816234,0.34281005356407085,2.75,0.400077219083106,0.10021235247854154,0.05726420141630945,1,1,1.75,0.26
2013,1,2013-08-19,celta,espanol,2013|2013-08-19|celta|espanol,2013|2013-08-19|celta|espanol,D,H,0.4541045331800477,0.2385152007777325,0.3073802660422199,0.4541045331800477,1.062959079565123,0.14672426713782777,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.4541045331800477,-0.0009700270038949244,0.0,1,0,-1.0,-0.74
2013,1,2013-08-19,vallecano,elche,2013|2013-08-19|vallecano|elche,2013|2013-08-19|vallecano|elche,H,H,0.466096332272181,0.20230036863343467,0.3316032990943843,0.466096332272181,1.045106000480983,0.1344930331777967,2.25,3.25,3.25,1.0598290598290598,0.4193548387096774,0.2903225806451613,0.2903225806451613,2.25,0.466096332272181,0.048716747612407185,0.03897339808992575,1,1,1.25,0.51
