Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2013,1,2013-08-17,sociedad,getafe,2013|2013-08-17|sociedad|getafe,2013|2013-08-17|sociedad|getafe,H,H,0.616831128661904,0.19879975193565155,0.18436911940244435,0.616831128661904,0.9309147741233601,0.41803137672625246,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.616831128661904,0.06711785258509395,0.0919422638151972,1,1,0.73,0.73
2013,1,2013-08-17,valencia,malaga,2013|2013-08-17|valencia|malaga,2013|2013-08-17|valencia|malaga,H,H,0.6927777436125883,0.17631774261716177,0.13090451377024992,0.6927777436125883,0.826441516770389,0.5164600009954265,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6927777436125883,0.05994994772726003,0.11311310891935855,1,1,0.53,1.26
2013,1,2013-08-17,valladolid,ath bilbao,2013|2013-08-17|valladolid|ath bilbao,2013|2013-08-17|valladolid|athbilbao,A,H,0.4340781314248072,0.24481101029212335,0.3211108582830694,0.4340781314248072,1.0715383634967626,0.11296727314173782,2.5,3.3,2.8,1.0601731601731603,0.3772968558595345,0.2858309514087382,0.3368721927317272,2.5,0.4340781314248072,0.08519532856201806,0.056796885708012036,1,0,-1.0,0.26
2013,1,2013-08-18,barcelona,levante,2013|2013-08-18|barcelona|levante,2013|2013-08-18|barcelona|levante,H,H,0.9008643720991026,0.06532679579343367,0.03380883210746361,0.9008643720991026,0.38679694256552366,0.8355375763056689,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.9008643720991026,-0.027066478132969085,0.0,1,1,0.08000000000000007,0.3400000000000001
2013,1,2013-08-18,osasuna,granada,2013|2013-08-18|osasuna|granada,2013|2013-08-18|osasuna|granada,A,H,0.5363931749720744,0.23693516475852994,0.2266716602693957,0.5363931749720744,1.0117300559718048,0.29945801021354446,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.5363931749720744,0.07278634994414879,0.07278634994414879,1,0,-1.0,-0.6599999999999999
2013,1,2013-08-18,real madrid,betis,2013|2013-08-18|real madrid|betis,2013|2013-08-18|realmadrid|betis,H,H,0.8689339303785951,0.08804325041177465,0.04302281920963032,0.8689339303785951,0.471364480808917,0.7808906799668205,1.17,7.0,17.0,1.0563815269697623,0.8090834919771553,0.13523252651618167,0.05568398150666304,1.17,0.8689339303785951,0.01665269854295623,0.09795705025268374,1,1,0.16999999999999993,-0.49
2013,1,2013-08-18,sevilla,ath madrid,2013|2013-08-18|sevilla|ath madrid,2013|2013-08-18|sevilla|athmadrid,A,H,0.3945256639994196,0.2546542810266819,0.35082005497389857,0.3945256639994196,1.0827430079165663,0.04370560902552101,2.8,3.3,2.5,1.0601731601731603,0.3368721927317272,0.2858309514087382,0.3772968558595345,2.8,0.3945256639994196,0.10467185919837474,0.058151032887985975,1,0,-1.0,-1.49
2013,1,2013-08-19,almeria,villarreal,2013|2013-08-19|almeria|villarreal,2013|2013-08-19|almeria|villarreal,A,A,0.35475538981580895,0.24916835501711684,0.3960762551670742,0.3960762551670742,1.0807188915031352,0.041320865351265224,2.6,3.2,2.75,1.0607517482517483,0.36258755665430564,0.2946023897816234,0.34281005356407085,2.75,0.3960762551670742,0.08920970170945408,0.05097697240540233,1,1,1.75,0.26
2013,1,2013-08-19,celta,espanol,2013|2013-08-19|celta|espanol,2013|2013-08-19|celta|espanol,D,H,0.45611142237620994,0.23846141748474853,0.3054271601390415,0.45611142237620994,1.0621516128139747,0.15068426223716846,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.45611142237620994,0.003445129227661936,0.002870941023051613,1,0,-1.0,-0.74
2013,1,2013-08-19,vallecano,elche,2013|2013-08-19|vallecano|elche,2013|2013-08-19|vallecano|elche,H,H,0.46387289053488573,0.20308763761076878,0.33303947185434557,0.46387289053488573,1.0462420877839342,0.13083341868054016,2.25,3.25,3.25,1.0598290598290598,0.4193548387096774,0.2903225806451613,0.2903225806451613,2.25,0.46387289053488573,0.043714003703492876,0.0349712029627943,1,1,1.25,0.51
