Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2013,1,2013-08-17,sociedad,getafe,2013|2013-08-17|sociedad|getafe,2013|2013-08-17|sociedad|getafe,H,H,0.6121909665278755,0.201518011736223,0.18629102173590145,0.6121909665278755,0.9362676688444084,0.41067295479165256,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.6121909665278755,0.05909037209322465,0.08094571519619816,1,1,0.73,0.73
2013,1,2013-08-17,valencia,malaga,2013|2013-08-17|valencia|malaga,2013|2013-08-17|valencia|malaga,H,H,0.6904033572188889,0.17773749173814907,0.13185915104296203,0.6904033572188889,0.8299617410084581,0.5126658654807399,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6904033572188889,0.05631713654490006,0.10625874819792464,1,1,0.53,1.26
2013,1,2013-08-17,valladolid,ath bilbao,2013|2013-08-17|valladolid|ath bilbao,2013|2013-08-17|valladolid|athbilbao,A,H,0.4273837030580177,0.24842382956905168,0.3241924673729307,0.4273837030580177,1.0744433205171198,0.10319123568508698,2.5,3.3,2.8,1.0601731601731603,0.3772968558595345,0.2858309514087382,0.3368721927317272,2.5,0.4273837030580177,0.06845925764504424,0.045639505096696155,1,0,-1.0,0.26
2013,1,2013-08-18,barcelona,levante,2013|2013-08-18|barcelona|levante,2013|2013-08-18|barcelona|levante,H,H,0.9000808276093397,0.0656635309079234,0.0342556414827368,0.9000808276093397,0.38914308374649303,0.8344172967014163,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.9000808276093397,-0.027912706181913036,0.0,1,1,0.08000000000000007,0.3400000000000001
2013,1,2013-08-18,osasuna,granada,2013|2013-08-18|osasuna|granada,2013|2013-08-18|osasuna|granada,A,H,0.5330891782780324,0.23878236922115845,0.22812845250080913,0.5330891782780324,1.0144721511099402,0.2943068090568739,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.5330891782780324,0.06617835655606474,0.06617835655606474,1,0,-1.0,-0.6599999999999999
2013,1,2013-08-18,real madrid,betis,2013|2013-08-18|real madrid|betis,2013|2013-08-18|realmadrid|betis,H,H,0.8682320754307985,0.08833689646057993,0.04343102810862155,0.8682320754307985,0.47326094905963084,0.7798951789702185,1.17,7.0,17.0,1.0563815269697623,0.8090834919771553,0.13523252651618167,0.05568398150666304,1.17,0.8682320754307985,0.015831528254034194,0.09312663678843647,1,1,0.16999999999999993,-0.49
2013,1,2013-08-18,sevilla,ath madrid,2013|2013-08-18|sevilla|ath madrid,2013|2013-08-18|sevilla|athmadrid,A,H,0.38876245244668933,0.257809502423863,0.35342804512944753,0.38876245244668933,1.0843590609436773,0.0353344073172418,2.8,3.3,2.5,1.0601731601731603,0.3368721927317272,0.2858309514087382,0.3772968558595345,2.8,0.38876245244668933,0.08853486685072998,0.04918603713929444,1,0,-1.0,-1.49
2013,1,2013-08-19,almeria,villarreal,2013|2013-08-19|almeria|villarreal,2013|2013-08-19|almeria|villarreal,A,A,0.34579279804900864,0.2562818870363459,0.3979253149146454,0.3979253149146454,1.0828092932853233,0.05213251686563675,2.6,3.2,2.75,1.0607517482517483,0.36258755665430564,0.2946023897816234,0.34281005356407085,2.75,0.3979253149146454,0.09429461601527478,0.05388263772301416,1,1,1.75,0.26
2013,1,2013-08-19,celta,espanol,2013|2013-08-19|celta|espanol,2013|2013-08-19|celta|espanol,D,H,0.44865165658820894,0.2440471821320408,0.30730116127975027,0.44865165658820894,1.0663936777890415,0.14135049530845867,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.44865165658820894,-0.012966355505940275,0.0,1,0,-1.0,-0.74
2013,1,2013-08-19,vallecano,elche,2013|2013-08-19|vallecano|elche,2013|2013-08-19|vallecano|elche,H,H,0.4559252411203776,0.21062955563148528,0.3334452032481371,0.4559252411203776,1.0523988860438103,0.12248003787224049,2.25,3.25,3.25,1.0598290598290598,0.4193548387096774,0.2903225806451613,0.2903225806451613,2.25,0.4559252411203776,0.02583179252084955,0.02066543401667964,1,1,1.25,0.51
2013,2,2013-08-23,ath bilbao,osasuna,2013|2013-08-23|ath bilbao|osasuna,2013|2013-08-23|athbilbao|osasuna,H,H,0.5921932198878914,0.20702315575212507,0.20078362435998354,0.5921932198878914,0.958672727518574,0.3851700641357664,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.5921932198878914,-0.04064698378161585,0.0,1,1,0.6200000000000001,1.1300000000000001
2013,2,2013-08-23,getafe,almeria,2013|2013-08-23|getafe|almeria,2013|2013-08-23|getafe|almeria,D,H,0.5171770523508992,0.2302170814869859,0.2526058661621149,0.5171770523508992,1.0267050502905115,0.2645711861887843,1.85,3.5,4.2,1.0643500643500643,0.5078597339782346,0.26844014510278114,0.22370012091898428,1.85,0.5171770523508992,-0.043222453150836504,0.0,1,0,-1.0,0.13000000000000012
2013,2,2013-08-24,elche,sociedad,2013|2013-08-24|elche|sociedad,2013|2013-08-24|elche|sociedad,D,A,0.2707823155674706,0.282785072852662,0.4464326115798674,0.4464326115798674,1.0709707602917915,0.1636475387272054,3.2,3.4,2.2,1.0611631016042782,0.2944881889763779,0.27716535433070866,0.4283464566929133,2.2,0.4464326115798674,-0.017848254524291618,0.0,1,0,-1.0,-0.8699999999999999
2013,2,2013-08-24,espanol,valencia,2013|2013-08-24|espanol|valencia,2013|2013-08-24|espanol|valencia,H,A,0.29999614899303245,0.2676318336856385,0.4323720173213291,0.4323720173213291,1.0764985774698377,0.13237586832829668,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.4323720173213291,0.02904540122476329,0.02104739219185746,1,0,-1.0,-1.8699999999999999
2013,2,2013-08-24,villarreal,valladolid,2013|2013-08-24|villarreal|valladolid,2013|2013-08-24|villarreal|valladolid,H,H,0.5758393973587885,0.209709113277449,0.21445148936376246,0.5758393973587885,0.9755786470389699,0.36138790799502607,1.85,3.6,4.0,1.0683183183183182,0.5059732958538299,0.26001405481377377,0.23401264933239635,1.85,0.5758393973587885,0.06530288511375881,0.07682692366324566,1,1,0.8500000000000001,-1.0199999999999998
2013,2,2013-08-25,ath madrid,vallecano,2013|2013-08-25|ath madrid|vallecano,2013|2013-08-25|athmadrid|vallecano,H,H,0.7882229233741789,0.12981077927967402,0.08196629734614701,0.7882229233741789,0.6576429205966433,0.6584121440945049,1.29,5.25,10.0,1.0656699889258028,0.7274238802868128,0.1787384391561883,0.09383768055699887,1.29,0.7882229233741789,0.01680757115269077,0.057957141905830234,1,1,0.29000000000000004,-0.7299999999999998
