Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2013,1,2013-08-17,sociedad,getafe,2013|2013-08-17|sociedad|getafe,2013|2013-08-17|sociedad|getafe,H,H,0.6168311286619045,0.19879975193565166,0.18436911940244383,0.6168311286619045,0.9309147741233595,0.4180313767262528,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.6168311286619045,0.06711785258509473,0.09194226381519827,1,1,0.73,0.73
2013,1,2013-08-17,valencia,malaga,2013|2013-08-17|valencia|malaga,2013|2013-08-17|valencia|malaga,H,H,0.6927777436125886,0.1763177426171618,0.13090451377024961,0.6927777436125886,0.8264415167703885,0.5164600009954268,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6927777436125886,0.05994994772726059,0.11311310891935959,1,1,0.53,1.26
2013,1,2013-08-17,valladolid,ath bilbao,2013|2013-08-17|valladolid|ath bilbao,2013|2013-08-17|valladolid|athbilbao,A,H,0.43407813142480745,0.2448110102921235,0.32111085828306907,0.43407813142480745,1.0715383634967626,0.11296727314173838,2.5,3.3,2.8,1.0601731601731603,0.3772968558595345,0.2858309514087382,0.3368721927317272,2.5,0.43407813142480745,0.08519532856201861,0.05679688570801241,1,0,-1.0,0.26
2013,1,2013-08-18,barcelona,levante,2013|2013-08-18|barcelona|levante,2013|2013-08-18|barcelona|levante,H,H,0.8994972624415569,0.06596954880631359,0.03453318875212942,0.8994972624415569,0.3908493982143108,0.8335277136352434,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.8994972624415569,-0.028542956563118463,0.0,1,1,0.08000000000000007,0.3400000000000001
2013,1,2013-08-18,osasuna,granada,2013|2013-08-18|osasuna|granada,2013|2013-08-18|osasuna|granada,A,H,0.535117000434641,0.23705813235979195,0.22782486720556702,0.535117000434641,1.0128193826338767,0.2980588680748491,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.535117000434641,0.07023400086928211,0.07023400086928211,1,0,-1.0,-0.6599999999999999
2013,1,2013-08-18,real madrid,betis,2013|2013-08-18|real madrid|betis,2013|2013-08-18|realmadrid|betis,H,H,0.8680791002305434,0.08831971695805373,0.04360118281140292,0.8680791002305434,0.47373100250829947,0.7797593832724896,1.17,7.0,17.0,1.0563815269697623,0.8090834919771553,0.13523252651618167,0.05568398150666304,1.17,0.8680791002305434,0.015652547269735667,0.09207380746903338,1,1,0.16999999999999993,-0.49
2013,1,2013-08-18,sevilla,ath madrid,2013|2013-08-18|sevilla|ath madrid,2013|2013-08-18|sevilla|athmadrid,A,H,0.3921731560476545,0.2549241793695823,0.3529026645827632,0.3921731560476545,1.083092343851085,0.03927049146489131,2.8,3.3,2.5,1.0601731601731603,0.3368721927317272,0.2858309514087382,0.3772968558595345,2.8,0.3921731560476545,0.0980848369334325,0.054491576074129175,1,0,-1.0,-1.49
2013,1,2013-08-19,almeria,villarreal,2013|2013-08-19|almeria|villarreal,2013|2013-08-19|almeria|villarreal,A,A,0.350412498845607,0.25587516158612766,0.3937123395682653,0.3937123395682653,1.0832256325748617,0.0432998407226583,2.6,3.2,2.75,1.0607517482517483,0.36258755665430564,0.2946023897816234,0.34281005356407085,2.75,0.3937123395682653,0.08270893381272959,0.047262247892988336,1,1,1.75,0.26
2013,1,2013-08-19,celta,espanol,2013|2013-08-19|celta|espanol,2013|2013-08-19|celta|espanol,D,H,0.4509699701156571,0.2440245588116953,0.30500547107264764,0.4509699701156571,1.0654965942416441,0.14596449904300945,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.4509699701156571,-0.007866065745554263,0.0,1,0,-1.0,-0.74
2013,1,2013-08-19,vallecano,elche,2013|2013-08-19|vallecano|elche,2013|2013-08-19|vallecano|elche,H,H,0.461852497686664,0.20972097822918168,0.3284265240841544,0.461852497686664,1.050048877707967,0.13342597360250957,2.25,3.25,3.25,1.0598290598290598,0.4193548387096774,0.2903225806451613,0.2903225806451613,2.25,0.461852497686664,0.039168119794994016,0.031334495835995214,1,1,1.25,0.51
2013,2,2013-08-23,ath bilbao,osasuna,2013|2013-08-23|ath bilbao|osasuna,2013|2013-08-23|athbilbao|osasuna,H,H,0.5971427557614009,0.20372656691099778,0.19913067732760137,0.5971427557614009,0.9533663321826688,0.3934161888504031,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.5971427557614009,-0.03262873566653057,0.0,1,1,0.6200000000000001,1.1300000000000001
2013,2,2013-08-23,getafe,almeria,2013|2013-08-23|getafe|almeria,2013|2013-08-23|getafe|almeria,D,H,0.5219088603464395,0.2272622995853514,0.25082884006820905,0.5219088603464395,1.02299333426716,0.2710800202782304,1.85,3.5,4.2,1.0643500643500643,0.5078597339782346,0.26844014510278114,0.22370012091898428,1.85,0.5219088603464395,-0.03446860835908694,0.0,1,0,-1.0,0.13000000000000012
2013,2,2013-08-24,elche,sociedad,2013|2013-08-24|elche|sociedad,2013|2013-08-24|elche|sociedad,D,A,0.26639178477638825,0.26716363016284433,0.46644458506076747,0.46644458506076747,1.0607254286235752,0.19928095489792313,3.2,3.4,2.2,1.0611631016042782,0.2944881889763779,0.27716535433070866,0.4283464566929133,2.2,0.46644458506076747,0.02617808713368852,0.021815072611407096,1,0,-1.0,-0.8699999999999999
2013,2,2013-08-24,espanol,valencia,2013|2013-08-24|espanol|valencia,2013|2013-08-24|espanol|valencia,H,A,0.2944838930059191,0.2582279100833525,0.44728819691072846,0.44728819691072846,1.069500412647435,0.15280430390480937,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.44728819691072846,0.06454590864753373,0.046772397570676624,1,0,-1.0,-1.8699999999999999
2013,2,2013-08-24,villarreal,valladolid,2013|2013-08-24|villarreal|valladolid,2013|2013-08-24|villarreal|valladolid,H,H,0.5711193492496793,0.20750169099254948,0.22137895975777108,0.5711193492496793,0.9800497288105692,0.3497403894919082,1.85,3.6,4.0,1.0683183183183182,0.5059732958538299,0.26001405481377377,0.23401264933239635,1.85,0.5711193492496793,0.056570796111906796,0.06655387777871387,1,1,0.8500000000000001,-1.0199999999999998
