Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2013,1,2013-08-17,sociedad,getafe,2013|2013-08-17|sociedad|getafe,2013|2013-08-17|sociedad|getafe,H,H,0.6168311286619039,0.19879975193565175,0.1843691194024443,0.6168311286619039,0.9309147741233602,0.4180313767262522,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.6168311286619039,0.06711785258509378,0.09194226381519696,1,1,0.73,0.73
2013,1,2013-08-17,valencia,malaga,2013|2013-08-17|valencia|malaga,2013|2013-08-17|valencia|malaga,H,H,0.6927777436125883,0.17631774261716185,0.13090451377024986,0.6927777436125883,0.8264415167703891,0.5164600009954264,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6927777436125883,0.05994994772726003,0.11311310891935855,1,1,0.53,1.26
2013,1,2013-08-17,valladolid,ath bilbao,2013|2013-08-17|valladolid|ath bilbao,2013|2013-08-17|valladolid|athbilbao,A,H,0.4340781314248072,0.24481101029212343,0.3211108582830694,0.4340781314248072,1.0715383634967626,0.11296727314173782,2.5,3.3,2.8,1.0601731601731603,0.3772968558595345,0.2858309514087382,0.3368721927317272,2.5,0.4340781314248072,0.08519532856201806,0.056796885708012036,1,0,-1.0,0.26
2013,1,2013-08-18,barcelona,levante,2013|2013-08-18|barcelona|levante,2013|2013-08-18|barcelona|levante,H,H,0.9010453691735931,0.06496403674816359,0.0339905940782433,0.9010453691735931,0.3864402229034758,0.8360813324254295,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.9010453691735931,-0.02687100129251936,0.0,1,1,0.08000000000000007,0.3400000000000001
2013,1,2013-08-18,osasuna,granada,2013|2013-08-18|osasuna|granada,2013|2013-08-18|osasuna|granada,A,H,0.5336193038796999,0.23780260837381087,0.22857808774648922,0.5336193038796999,1.0140641919425606,0.29581669550588907,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.5336193038796999,0.06723860775939983,0.06723860775939983,1,0,-1.0,-0.6599999999999999
2013,1,2013-08-18,real madrid,betis,2013|2013-08-18|real madrid|betis,2013|2013-08-18|realmadrid|betis,H,H,0.8688497809160616,0.08780404129446977,0.04334617778946865,0.8688497809160616,0.47178715066678933,0.7810457396215919,1.17,7.0,17.0,1.0563815269697623,0.8090834919771553,0.13523252651618167,0.05568398150666304,1.17,0.8688497809160616,0.01655424367179198,0.09737790395171757,1,1,0.16999999999999993,-0.49
2013,1,2013-08-18,sevilla,ath madrid,2013|2013-08-18|sevilla|ath madrid,2013|2013-08-18|sevilla|athmadrid,A,H,0.392473600029422,0.25485155526326336,0.3526748447073146,0.392473600029422,1.0830368254412845,0.039798755322107415,2.8,3.3,2.5,1.0601731601731603,0.3368721927317272,0.2858309514087382,0.3772968558595345,2.8,0.392473600029422,0.09892608008238157,0.05495893337910088,1,0,-1.0,-1.49
2013,1,2013-08-19,almeria,villarreal,2013|2013-08-19|almeria|villarreal,2013|2013-08-19|almeria|villarreal,A,A,0.35190873706386877,0.2522149945780165,0.3958762683581148,0.3958762683581148,1.081787249737574,0.04396753129424602,2.6,3.2,2.75,1.0607517482517483,0.36258755665430564,0.2946023897816234,0.34281005356407085,2.75,0.3958762683581148,0.08865973798481563,0.05066270741989465,1,1,1.75,0.26
2013,1,2013-08-19,celta,espanol,2013|2013-08-19|celta|espanol,2013|2013-08-19|celta|espanol,D,H,0.4560573338000918,0.23996484299885637,0.30397782320105177,0.4560573338000918,1.0625372304497436,0.15207951059904,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.4560573338000918,0.0033261343602019044,0.0027717786335015866,1,0,-1.0,-0.74
2013,1,2013-08-19,vallecano,elche,2013|2013-08-19|vallecano|elche,2013|2013-08-19|vallecano|elche,H,H,0.4750916036296213,0.2027766061730779,0.3221317901973008,0.4750916036296213,1.0420555030157947,0.15295981343232046,2.25,3.25,3.25,1.0598290598290598,0.4193548387096774,0.2903225806451613,0.2903225806451613,2.25,0.4750916036296213,0.06895610816664788,0.0551648865333183,1,1,1.25,0.51
2013,2,2013-08-23,ath bilbao,osasuna,2013|2013-08-23|ath bilbao|osasuna,2013|2013-08-23|athbilbao|osasuna,H,H,0.5971427557613543,0.20372656691102556,0.19913067732762016,0.5971427557613543,0.9533663321827194,0.3934161888503288,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.5971427557613543,-0.0326287356666059,0.0,1,1,0.6200000000000001,1.1300000000000001
