Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2013,1,2013-08-17,sociedad,getafe,2013|2013-08-17|sociedad|getafe,2013|2013-08-17|sociedad|getafe,H,H,0.6168311286619043,0.19879975193565175,0.18436911940244402,0.6168311286619043,0.9309147741233599,0.4180313767262525,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.6168311286619043,0.06711785258509434,0.09194226381519773,1,1,0.73,0.73
2013,1,2013-08-17,valencia,malaga,2013|2013-08-17|valencia|malaga,2013|2013-08-17|valencia|malaga,H,H,0.6927777436125885,0.17631774261716182,0.13090451377024973,0.6927777436125885,0.8264415167703887,0.5164600009954267,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6927777436125885,0.05994994772726042,0.11311310891935929,1,1,0.53,1.26
2013,1,2013-08-17,valladolid,ath bilbao,2013|2013-08-17|valladolid|ath bilbao,2013|2013-08-17|valladolid|athbilbao,A,H,0.4340781314248071,0.24481101029212363,0.32111085828306923,0.4340781314248071,1.0715383634967626,0.11296727314173788,2.5,3.3,2.8,1.0601731601731603,0.3772968558595345,0.2858309514087382,0.3368721927317272,2.5,0.4340781314248071,0.08519532856201784,0.05679688570801189,1,0,-1.0,0.26
2013,1,2013-08-18,barcelona,levante,2013|2013-08-18|barcelona|levante,2013|2013-08-18|barcelona|levante,H,H,0.9019622334446558,0.06451882671588374,0.03351893983946058,0.9019622334446558,0.3837183279802431,0.837443406728772,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.9019622334446558,-0.025880787879771716,0.0,1,1,0.08000000000000007,0.3400000000000001
2013,1,2013-08-18,osasuna,granada,2013|2013-08-18|osasuna|granada,2013|2013-08-18|osasuna|granada,A,H,0.5331566284793804,0.23787365236375713,0.22896971915686248,0.5331566284793804,1.014453093082106,0.29528297611562326,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.5331566284793804,0.06631325695876078,0.06631325695876078,1,0,-1.0,-0.6599999999999999
2013,1,2013-08-18,real madrid,betis,2013|2013-08-18|real madrid|betis,2013|2013-08-18|realmadrid|betis,H,H,0.869596912150247,0.08743310546116888,0.04296998238858404,0.869596912150247,0.4698063838361445,0.7821638066890781,1.17,7.0,17.0,1.0563815269697623,0.8090834919771553,0.13523252651618167,0.05568398150666304,1.17,0.869596912150247,0.01742838721578896,0.10251992479875863,1,1,0.16999999999999993,-0.49
2013,1,2013-08-18,sevilla,ath madrid,2013|2013-08-18|sevilla|ath madrid,2013|2013-08-18|sevilla|athmadrid,A,H,0.3916834082686432,0.25498339774318207,0.3533331939881747,0.3916834082686432,1.083162701767875,0.038350214280468475,2.8,3.3,2.5,1.0601731601731603,0.3368721927317272,0.2858309514087382,0.3772968558595345,2.8,0.3916834082686432,0.09671354315220071,0.05372974619566707,1,0,-1.0,-1.49
2013,1,2013-08-19,almeria,villarreal,2013|2013-08-19|almeria|villarreal,2013|2013-08-19|almeria|villarreal,A,A,0.3536262892577942,0.24939209281309813,0.39698161792910763,0.39698161792910763,1.080695253598517,0.04335532867131342,2.6,3.2,2.75,1.0607517482517483,0.36258755665430564,0.2946023897816234,0.34281005356407085,2.75,0.39698161792910763,0.09169944930504603,0.05239968531716916,1,1,1.75,0.26
2013,1,2013-08-19,celta,espanol,2013|2013-08-19|celta|espanol,2013|2013-08-19|celta|espanol,D,H,0.4588896792136497,0.2373230973256947,0.30378722346065556,0.4588896792136497,1.060740145412025,0.15510245575299414,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.4588896792136497,0.009557294270029382,0.00796441189169115,1,0,-1.0,-0.74
2013,1,2013-08-19,vallecano,elche,2013|2013-08-19|vallecano|elche,2013|2013-08-19|vallecano|elche,H,H,0.4782850724631409,0.1988094565229945,0.3229054710138645,0.4782850724631409,1.0389277724487669,0.15537960144927637,2.25,3.25,3.25,1.0598290598290598,0.4193548387096774,0.2903225806451613,0.2903225806451613,2.25,0.4782850724631409,0.07614141304206701,0.06091313043365361,1,1,1.25,0.51
2013,2,2013-08-23,ath bilbao,osasuna,2013|2013-08-23|ath bilbao|osasuna,2013|2013-08-23|athbilbao|osasuna,H,H,0.5971427557614519,0.20372656691096755,0.19913067732758055,0.5971427557614519,0.9533663321826135,0.39341618885048435,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.5971427557614519,-0.032628735666447806,0.0,1,1,0.6200000000000001,1.1300000000000001
2013,2,2013-08-23,getafe,almeria,2013|2013-08-23|getafe|almeria,2013|2013-08-23|getafe|almeria,D,H,0.5219088603464628,0.22726229958532973,0.2508288400682075,0.5219088603464628,1.0229933342671407,0.2710800202782553,1.85,3.5,4.2,1.0643500643500643,0.5078597339782346,0.26844014510278114,0.22370012091898428,1.85,0.5219088603464628,-0.034468608359043806,0.0,1,0,-1.0,0.13000000000000012
2013,2,2013-08-24,elche,sociedad,2013|2013-08-24|elche|sociedad,2013|2013-08-24|elche|sociedad,D,A,0.2734094644384798,0.2804735304209786,0.4461170051405416,0.4461170051405416,1.071206522768531,0.16564347471956298,3.2,3.4,2.2,1.0611631016042782,0.2944881889763779,0.27716535433070866,0.4283464566929133,2.2,0.4461170051405416,-0.01854258869080838,0.0,1,0,-1.0,-0.8699999999999999
