Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2013,1,2013-08-17,sociedad,getafe,2013|2013-08-17|sociedad|getafe,2013|2013-08-17|sociedad|getafe,H,H,0.616831128661903,0.1987997519356523,0.18436911940244463,0.616831128661903,0.9309147741233613,0.41803137672625074,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.616831128661903,0.06711785258509223,0.09194226381519484,1,1,0.73,0.73
2013,1,2013-08-17,valencia,malaga,2013|2013-08-17|valencia|malaga,2013|2013-08-17|valencia|malaga,H,H,0.6927777436125874,0.1763177426171625,0.13090451377025006,0.6927777436125874,0.8264415167703902,0.5164600009954249,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6927777436125874,0.0599499477272587,0.11311310891935604,1,1,0.53,1.26
2013,1,2013-08-17,valladolid,ath bilbao,2013|2013-08-17|valladolid|ath bilbao,2013|2013-08-17|valladolid|athbilbao,A,H,0.43407813142480756,0.24481101029212343,0.32111085828306896,0.43407813142480756,1.0715383634967626,0.1129672731417386,2.5,3.3,2.8,1.0601731601731603,0.3772968558595345,0.2858309514087382,0.3368721927317272,2.5,0.43407813142480756,0.08519532856201895,0.05679688570801263,1,0,-1.0,0.26
2013,1,2013-08-18,barcelona,levante,2013|2013-08-18|barcelona|levante,2013|2013-08-18|barcelona|levante,H,H,0.9014182392796446,0.06436966385254804,0.03421209686780732,0.9014182392796446,0.3855996320317392,0.8370485754270965,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.9014182392796446,-0.02646830157798377,0.0,1,1,0.08000000000000007,0.3400000000000001
2013,1,2013-08-18,osasuna,granada,2013|2013-08-18|osasuna|granada,2013|2013-08-18|osasuna|granada,A,H,0.5360858885267986,0.23642332731748578,0.2274907841557156,0.5360858885267986,1.0120152883985472,0.29966256120931284,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.5360858885267986,0.07217177705359723,0.07217177705359723,1,0,-1.0,-0.6599999999999999
2013,1,2013-08-18,real madrid,betis,2013|2013-08-18|real madrid|betis,2013|2013-08-18|realmadrid|betis,H,H,0.8693856450957882,0.0871100534895603,0.04350430141465135,0.8693856450957882,0.47066733097757946,0.7822755916062278,1.17,7.0,17.0,1.0563815269697623,0.8090834919771553,0.13523252651618167,0.05568398150666304,1.17,0.8693856450957882,0.017181204762072133,0.10106591036513024,1,1,0.16999999999999993,-0.49
2013,1,2013-08-18,sevilla,ath madrid,2013|2013-08-18|sevilla|ath madrid,2013|2013-08-18|sevilla|athmadrid,A,H,0.3943461877599499,0.25315118230356765,0.35250262993648235,0.3943461877599499,1.0822740236975186,0.04184355782346755,2.8,3.3,2.5,1.0601731601731603,0.3368721927317272,0.2858309514087382,0.3772968558595345,2.8,0.3943461877599499,0.10416932572785964,0.057871847626588695,1,0,-1.0,-1.49
2013,1,2013-08-19,almeria,villarreal,2013|2013-08-19|almeria|villarreal,2013|2013-08-19|almeria|villarreal,A,A,0.35123908856699004,0.2484313390150027,0.4003295724180073,0.4003295724180073,1.0799485492548024,0.049090483851017275,2.6,3.2,2.75,1.0607517482517483,0.36258755665430564,0.2946023897816234,0.34281005356407085,2.75,0.4003295724180073,0.10090632414952017,0.057660756656868664,1,1,1.75,0.26
2013,1,2013-08-19,celta,espanol,2013|2013-08-19|celta|espanol,2013|2013-08-19|celta|espanol,D,H,0.4563973123634004,0.23764004701490404,0.3059626406216955,0.4563973123634004,1.061831696315106,0.15043467174170494,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.4563973123634004,0.004074087199480991,0.003395072666234159,1,0,-1.0,-0.74
2013,1,2013-08-19,vallecano,elche,2013|2013-08-19|vallecano|elche,2013|2013-08-19|vallecano|elche,H,H,0.47675838233068557,0.19911378977616714,0.3241278278931473,0.47675838233068557,1.0396701513720632,0.15263055443753826,2.25,3.25,3.25,1.0598290598290598,0.4193548387096774,0.2903225806451613,0.2903225806451613,2.25,0.47675838233068557,0.07270636024404253,0.05816508819523403,1,1,1.25,0.51
2013,2,2013-08-23,ath bilbao,osasuna,2013|2013-08-23|ath bilbao|osasuna,2013|2013-08-23|athbilbao|osasuna,H,H,0.5971427557614066,0.20372656691099458,0.19913067732759887,0.5971427557614066,0.9533663321826625,0.3934161888504121,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.5971427557614066,-0.03262873566652119,0.0,1,1,0.6200000000000001,1.1300000000000001
