Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2013,1,2013-08-17,sociedad,getafe,2013|2013-08-17|sociedad|getafe,2013|2013-08-17|sociedad|getafe,H,H,0.6121909665278866,0.20151801173621195,0.1862910217359014,0.6121909665278866,0.936267668844396,0.41067295479167465,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.6121909665278866,0.05909037209324386,0.08094571519622447,1,1,0.73,0.73
2013,1,2013-08-17,valencia,malaga,2013|2013-08-17|valencia|malaga,2013|2013-08-17|valencia|malaga,H,H,0.690403357218903,0.17773749173814188,0.13185915104295512,0.690403357218903,0.829961741008437,0.5126658654807611,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.690403357218903,0.0563171365449216,0.10625874819796527,1,1,0.53,1.26
2013,1,2013-08-17,valladolid,ath bilbao,2013|2013-08-17|valladolid|ath bilbao,2013|2013-08-17|valladolid|athbilbao,A,H,0.42738370305801404,0.2484238295690477,0.3241924673729382,0.42738370305801404,1.0744433205171198,0.10319123568507582,2.5,3.3,2.8,1.0601731601731603,0.3772968558595345,0.2858309514087382,0.3368721927317272,2.5,0.42738370305801404,0.06845925764503513,0.04563950509669009,1,0,-1.0,0.26
2013,1,2013-08-18,barcelona,levante,2013|2013-08-18|barcelona|levante,2013|2013-08-18|barcelona|levante,H,H,0.9000808276093375,0.06566353090792505,0.03425564148273748,0.9000808276093375,0.3891430837464995,0.8344172967014124,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.9000808276093375,-0.027912706181915437,0.0,1,1,0.08000000000000007,0.3400000000000001
2013,1,2013-08-18,osasuna,granada,2013|2013-08-18|osasuna|granada,2013|2013-08-18|osasuna|granada,A,H,0.5330891782780347,0.2387823692211598,0.22812845250080557,0.5330891782780347,1.014472151109938,0.2943068090568749,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.5330891782780347,0.0661783565560694,0.0661783565560694,1,0,-1.0,-0.6599999999999999
2013,1,2013-08-18,real madrid,betis,2013|2013-08-18|real madrid|betis,2013|2013-08-18|realmadrid|betis,H,H,0.8682320754307956,0.08833689646058208,0.04343102810862237,0.8682320754307956,0.4732609490596381,0.7798951789702135,1.17,7.0,17.0,1.0563815269697623,0.8090834919771553,0.13523252651618167,0.05568398150666304,1.17,0.8682320754307956,0.015831528254030808,0.09312663678841655,1,1,0.16999999999999993,-0.49
2013,1,2013-08-18,sevilla,ath madrid,2013|2013-08-18|sevilla|ath madrid,2013|2013-08-18|sevilla|athmadrid,A,H,0.388762452446694,0.2578095024238645,0.3534280451294414,0.388762452446694,1.0843590609436775,0.03533440731725257,2.8,3.3,2.5,1.0601731601731603,0.3368721927317272,0.2858309514087382,0.3772968558595345,2.8,0.388762452446694,0.08853486685074308,0.04918603713930171,1,0,-1.0,-1.49
2013,1,2013-08-19,almeria,villarreal,2013|2013-08-19|almeria|villarreal,2013|2013-08-19|almeria|villarreal,A,A,0.3449961901818272,0.2565241178685113,0.3984796919496616,0.3984796919496616,1.082802589503797,0.053483501767834396,2.6,3.2,2.75,1.0607517482517483,0.36258755665430564,0.2946023897816234,0.34281005356407085,2.75,0.3984796919496616,0.09581915286156939,0.05475380163518251,1,1,1.75,0.26
2013,1,2013-08-19,celta,espanol,2013|2013-08-19|celta|espanol,2013|2013-08-19|celta|espanol,D,H,0.45089648255528797,0.2433470681059626,0.3057564493387494,0.45089648255528797,1.065372340360584,0.14514003321653857,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.45089648255528797,-0.008027738378366456,0.0,1,0,-1.0,-0.74
2013,1,2013-08-19,vallecano,elche,2013|2013-08-19|vallecano|elche,2013|2013-08-19|vallecano|elche,H,H,0.46743898576530574,0.20698112683302375,0.32557988740167043,0.46743898576530574,1.0468513439182672,0.1418590983636353,2.25,3.25,3.25,1.0598290598290598,0.4193548387096774,0.2903225806451613,0.2903225806451613,2.25,0.46743898576530574,0.051737717971937935,0.04139017437755035,1,1,1.25,0.51
