Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2013,1,2013-08-17,sociedad,getafe,2013|2013-08-17|sociedad|getafe,2013|2013-08-17|sociedad|getafe,H,H,0.6168311286619038,0.19879975193565175,0.18436911940244438,0.6168311286619038,0.9309147741233603,0.41803137672625207,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.6168311286619038,0.06711785258509362,0.09194226381519674,1,1,0.73,0.73
2013,1,2013-08-17,valencia,malaga,2013|2013-08-17|valencia|malaga,2013|2013-08-17|valencia|malaga,H,H,0.6927777436125881,0.17631774261716193,0.13090451377024995,0.6927777436125881,0.8264415167703891,0.5164600009954262,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6927777436125881,0.05994994772725987,0.11311310891935823,1,1,0.53,1.26
2013,1,2013-08-17,valladolid,ath bilbao,2013|2013-08-17|valladolid|ath bilbao,2013|2013-08-17|valladolid|athbilbao,A,H,0.4340781314248073,0.2448110102921234,0.3211108582830693,0.4340781314248073,1.0715383634967626,0.11296727314173799,2.5,3.3,2.8,1.0601731601731603,0.3772968558595345,0.2858309514087382,0.3368721927317272,2.5,0.4340781314248073,0.08519532856201817,0.05679688570801211,1,0,-1.0,0.26
2013,1,2013-08-18,barcelona,levante,2013|2013-08-18|barcelona|levante,2013|2013-08-18|barcelona|levante,H,H,0.9008643720991026,0.06532679579343387,0.03380883210746357,0.9008643720991026,0.386796942565524,0.8355375763056687,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.9008643720991026,-0.027066478132969085,0.0,1,1,0.08000000000000007,0.3400000000000001
2013,1,2013-08-18,osasuna,granada,2013|2013-08-18|osasuna|granada,2013|2013-08-18|osasuna|granada,A,H,0.5363931749720738,0.2369351647585304,0.22667166026939578,0.5363931749720738,1.0117300559718052,0.29945801021354346,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.5363931749720738,0.07278634994414768,0.07278634994414768,1,0,-1.0,-0.6599999999999999
2013,1,2013-08-18,real madrid,betis,2013|2013-08-18|real madrid|betis,2013|2013-08-18|realmadrid|betis,H,H,0.8689339303785948,0.08804325041177492,0.04302281920963037,0.8689339303785948,0.4713644808089178,0.7808906799668198,1.17,7.0,17.0,1.0563815269697623,0.8090834919771553,0.13523252651618167,0.05568398150666304,1.17,0.8689339303785948,0.01665269854295584,0.09795705025268145,1,1,0.16999999999999993,-0.49
2013,1,2013-08-18,sevilla,ath madrid,2013|2013-08-18|sevilla|ath madrid,2013|2013-08-18|sevilla|athmadrid,A,H,0.39452566399941946,0.254654281026682,0.3508200549738986,0.39452566399941946,1.0827430079165663,0.04370560902552084,2.8,3.3,2.5,1.0601731601731603,0.3368721927317272,0.2858309514087382,0.3772968558595345,2.8,0.39452566399941946,0.1046718591983744,0.05815103288798579,1,0,-1.0,-1.49
2013,1,2013-08-19,almeria,villarreal,2013|2013-08-19|almeria|villarreal,2013|2013-08-19|almeria|villarreal,A,A,0.3525855231979586,0.25200697589776244,0.395407500904279,0.395407500904279,1.0817721348792284,0.0428219777063204,2.6,3.2,2.75,1.0607517482517483,0.36258755665430564,0.2946023897816234,0.34281005356407085,2.75,0.395407500904279,0.08737062748676727,0.049926072849581296,1,1,1.75,0.26
2013,1,2013-08-19,celta,espanol,2013|2013-08-19|celta|espanol,2013|2013-08-19|celta|espanol,D,H,0.45375260438057974,0.24079269953754714,0.30545469608187314,0.45375260438057974,1.0636570909056255,0.1482979082987066,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.45375260438057974,-0.0017442703627245093,0.0,1,0,-1.0,-0.74
2013,1,2013-08-19,vallecano,elche,2013|2013-08-19|vallecano|elche,2013|2013-08-19|vallecano|elche,H,H,0.4634935077782185,0.20651625322598843,0.3299902389957931,0.4634935077782185,1.0480207324527897,0.1335032687824254,2.25,3.25,3.25,1.0598290598290598,0.4193548387096774,0.2903225806451613,0.2903225806451613,2.25,0.4634935077782185,0.042860392500991606,0.03428831400079328,1,1,1.25,0.51
2013,2,2013-08-23,ath bilbao,osasuna,2013|2013-08-23|ath bilbao|osasuna,2013|2013-08-23|athbilbao|osasuna,H,H,0.5971427557613279,0.203726566911041,0.19913067732763107,0.5971427557613279,0.9533663321827478,0.39341618885028695,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.5971427557613279,-0.0326287356666487,0.0,1,1,0.6200000000000001,1.1300000000000001
