Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2013,1,2013-08-17,sociedad,getafe,2013|2013-08-17|sociedad|getafe,2013|2013-08-17|sociedad|getafe,H,H,0.6168311286619037,0.1987997519356517,0.18436911940244463,0.6168311286619037,0.9309147741233605,0.418031376726252,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.6168311286619037,0.0671178525850934,0.09194226381519643,1,1,0.73,0.73
2013,1,2013-08-17,valencia,malaga,2013|2013-08-17|valencia|malaga,2013|2013-08-17|valencia|malaga,H,H,0.6927777436125879,0.17631774261716196,0.13090451377025006,0.6927777436125879,0.8264415167703895,0.516460000995426,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6927777436125879,0.059949947727259534,0.11311310891935761,1,1,0.53,1.26
2013,1,2013-08-17,valladolid,ath bilbao,2013|2013-08-17|valladolid|ath bilbao,2013|2013-08-17|valladolid|athbilbao,A,H,0.4340781314248072,0.24481101029212315,0.3211108582830696,0.4340781314248072,1.0715383634967623,0.1129672731417376,2.5,3.3,2.8,1.0601731601731603,0.3772968558595345,0.2858309514087382,0.3368721927317272,2.5,0.4340781314248072,0.08519532856201806,0.056796885708012036,1,0,-1.0,0.26
2013,1,2013-08-18,barcelona,levante,2013|2013-08-18|barcelona|levante,2013|2013-08-18|barcelona|levante,H,H,0.9014182392796443,0.06436966385254804,0.034212096867807774,0.9014182392796443,0.3855996320317406,0.8370485754270962,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.9014182392796443,-0.026468301577984132,0.0,1,1,0.08000000000000007,0.3400000000000001
2013,1,2013-08-18,osasuna,granada,2013|2013-08-18|osasuna|granada,2013|2013-08-18|osasuna|granada,A,H,0.5360858885267977,0.2364233273174859,0.22749078415571633,0.5360858885267977,1.0120152883985478,0.29966256120931184,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.5360858885267977,0.07217177705359545,0.07217177705359545,1,0,-1.0,-0.6599999999999999
2013,1,2013-08-18,real madrid,betis,2013|2013-08-18|real madrid|betis,2013|2013-08-18|realmadrid|betis,H,H,0.8693856450957878,0.08711005348956041,0.04350430141465178,0.8693856450957878,0.47066733097758096,0.7822755916062274,1.17,7.0,17.0,1.0563815269697623,0.8090834919771553,0.13523252651618167,0.05568398150666304,1.17,0.8693856450957878,0.017181204762071606,0.10106591036512713,1,1,0.16999999999999993,-0.49
2013,1,2013-08-18,sevilla,ath madrid,2013|2013-08-18|sevilla|ath madrid,2013|2013-08-18|sevilla|athmadrid,A,H,0.394346187759949,0.2531511823035685,0.3525026299364825,0.394346187759949,1.082274023697519,0.04184355782346649,2.8,3.3,2.5,1.0601731601731603,0.3368721927317272,0.2858309514087382,0.3772968558595345,2.8,0.394346187759949,0.1041693257278572,0.057871847626587335,1,0,-1.0,-1.49
2013,1,2013-08-19,almeria,villarreal,2013|2013-08-19|almeria|villarreal,2013|2013-08-19|almeria|villarreal,A,A,0.3514727238628439,0.24845005705405104,0.4000772190831052,0.4000772190831052,1.0799878864893282,0.04860449522026128,2.6,3.2,2.75,1.0607517482517483,0.36258755665430564,0.2946023897816234,0.34281005356407085,2.75,0.4000772190831052,0.10021235247853932,0.05726420141630818,1,1,1.75,0.26
2013,1,2013-08-19,celta,espanol,2013|2013-08-19|celta|espanol,2013|2013-08-19|celta|espanol,D,H,0.4541045331800481,0.2385152007777325,0.3073802660422193,0.4541045331800481,1.0629590795651227,0.14672426713782882,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.4541045331800481,-0.0009700270038940362,0.0,1,0,-1.0,-0.74
2013,1,2013-08-19,vallecano,elche,2013|2013-08-19|vallecano|elche,2013|2013-08-19|vallecano|elche,H,H,0.4660963322721813,0.2023003686334352,0.3316032990943835,0.4660963322721813,1.045106000480983,0.13449303317779776,2.25,3.25,3.25,1.0598290598290598,0.4193548387096774,0.2903225806451613,0.2903225806451613,2.25,0.4660963322721813,0.04871674761240785,0.03897339808992628,1,1,1.25,0.51
