Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2013,1,2013-08-17,sociedad,getafe,2013|2013-08-17|sociedad|getafe,2013|2013-08-17|sociedad|getafe,H,H,0.6168311286619029,0.19879975193565222,0.18436911940244496,0.6168311286619029,0.9309147741233614,0.4180313767262507,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.6168311286619029,0.06711785258509206,0.09194226381519462,1,1,0.73,0.73
2013,1,2013-08-17,valencia,malaga,2013|2013-08-17|valencia|malaga,2013|2013-08-17|valencia|malaga,H,H,0.6927777436125871,0.17631774261716246,0.13090451377025028,0.6927777436125871,0.8264415167703907,0.5164600009954247,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6927777436125871,0.05994994772725837,0.1131131089193554,1,1,0.53,1.26
2013,1,2013-08-17,valladolid,ath bilbao,2013|2013-08-17|valladolid|ath bilbao,2013|2013-08-17|valladolid|athbilbao,A,H,0.43407813142480756,0.24481101029212304,0.3211108582830695,0.43407813142480756,1.0715383634967623,0.11296727314173804,2.5,3.3,2.8,1.0601731601731603,0.3772968558595345,0.2858309514087382,0.3368721927317272,2.5,0.43407813142480756,0.08519532856201895,0.05679688570801263,1,0,-1.0,0.26
2013,1,2013-08-18,barcelona,levante,2013|2013-08-18|barcelona|levante,2013|2013-08-18|barcelona|levante,H,H,0.8994972624415558,0.065969548806314,0.03453318875213011,0.8994972624415558,0.3908493982143142,0.8335277136352418,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.8994972624415558,-0.028542956563119656,0.0,1,1,0.08000000000000007,0.3400000000000001
2013,1,2013-08-18,osasuna,granada,2013|2013-08-18|osasuna|granada,2013|2013-08-18|osasuna|granada,A,H,0.5351170004346385,0.23705813235979334,0.22782486720556824,0.5351170004346385,1.0128193826338787,0.29805886807484516,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.5351170004346385,0.070234000869277,0.070234000869277,1,0,-1.0,-0.6599999999999999
2013,1,2013-08-18,real madrid,betis,2013|2013-08-18|real madrid|betis,2013|2013-08-18|realmadrid|betis,H,H,0.8680791002305422,0.08831971695805435,0.04360118281140346,0.8680791002305422,0.47373100250830247,0.7797593832724878,1.17,7.0,17.0,1.0563815269697623,0.8090834919771553,0.13523252651618167,0.05568398150666304,1.17,0.8680791002305422,0.015652547269734363,0.0920738074690257,1,1,0.16999999999999993,-0.49
2013,1,2013-08-18,sevilla,ath madrid,2013|2013-08-18|sevilla|ath madrid,2013|2013-08-18|sevilla|athmadrid,A,H,0.3921731560476518,0.25492417936958406,0.35290266458276415,0.3921731560476518,1.083092343851086,0.03927049146488765,2.8,3.3,2.5,1.0601731601731603,0.3368721927317272,0.2858309514087382,0.3772968558595345,2.8,0.3921731560476518,0.09808483693342496,0.054491576074124984,1,0,-1.0,-1.49
2013,1,2013-08-19,almeria,villarreal,2013|2013-08-19|almeria|villarreal,2013|2013-08-19|almeria|villarreal,A,A,0.351472723862874,0.24845005705404863,0.40007721908307736,0.40007721908307736,1.0799878864893309,0.04860449522020338,2.6,3.2,2.75,1.0607517482517483,0.36258755665430564,0.2946023897816234,0.34281005356407085,2.75,0.40007721908307736,0.10021235247846272,0.05726420141626441,1,1,1.75,0.26
2013,1,2013-08-19,celta,espanol,2013|2013-08-19|celta|espanol,2013|2013-08-19|celta|espanol,D,H,0.454104533180086,0.23851520077771177,0.30738026604220237,0.454104533180086,1.0629590795651027,0.1467242671378836,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.454104533180086,-0.0009700270038107695,0.0,1,0,-1.0,-0.74
2013,1,2013-08-19,vallecano,elche,2013|2013-08-19|vallecano|elche,2013|2013-08-19|vallecano|elche,H,H,0.4660963322722291,0.20230036863342077,0.3316032990943502,0.4660963322722291,1.0451060004809596,0.13449303317787886,2.25,3.25,3.25,1.0598290598290598,0.4193548387096774,0.2903225806451613,0.2903225806451613,2.25,0.4660963322722291,0.04871674761251543,0.038973398090012344,1,1,1.25,0.51
2013,2,2013-08-23,ath bilbao,osasuna,2013|2013-08-23|ath bilbao|osasuna,2013|2013-08-23|athbilbao|osasuna,H,H,0.5971427557613542,0.20372656691102542,0.19913067732762035,0.5971427557613542,0.9533663321827194,0.3934161888503288,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.5971427557613542,-0.03262873566660607,0.0,1,1,0.6200000000000001,1.1300000000000001
2013,2,2013-08-23,getafe,almeria,2013|2013-08-23|getafe|almeria,2013|2013-08-23|getafe|almeria,D,H,0.5219088603464183,0.22726229958537153,0.2508288400682102,0.5219088603464183,1.0229933342671775,0.27108002027820804,1.85,3.5,4.2,1.0643500643500643,0.5078597339782346,0.26844014510278114,0.22370012091898428,1.85,0.5219088603464183,-0.034468608359126185,0.0,1,0,-1.0,0.13000000000000012
