Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2013,1,2013-08-17,sociedad,getafe,2013|2013-08-17|sociedad|getafe,2013|2013-08-17|sociedad|getafe,H,H,0.6168311286619036,0.19879975193565197,0.18436911940244438,0.6168311286619036,0.9309147741233605,0.4180313767262516,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.6168311286619036,0.06711785258509323,0.09194226381519621,1,1,0.73,0.73
2013,1,2013-08-17,valencia,malaga,2013|2013-08-17|valencia|malaga,2013|2013-08-17|valencia|malaga,H,H,0.6927777436125878,0.17631774261716218,0.13090451377025,0.6927777436125878,0.8264415167703896,0.5164600009954257,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6927777436125878,0.05994994772725937,0.11311310891935729,1,1,0.53,1.26
2013,1,2013-08-17,valladolid,ath bilbao,2013|2013-08-17|valladolid|ath bilbao,2013|2013-08-17|valladolid|athbilbao,A,H,0.4340781314248072,0.24481101029212335,0.3211108582830694,0.4340781314248072,1.0715383634967626,0.11296727314173782,2.5,3.3,2.8,1.0601731601731603,0.3772968558595345,0.2858309514087382,0.3368721927317272,2.5,0.4340781314248072,0.08519532856201806,0.056796885708012036,1,0,-1.0,0.26
2013,1,2013-08-18,barcelona,levante,2013|2013-08-18|barcelona|levante,2013|2013-08-18|barcelona|levante,H,H,0.9014182392796445,0.06436966385254805,0.0342120968678075,0.9014182392796445,0.3855996320317397,0.8370485754270964,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.9014182392796445,-0.026468301577983896,0.0,1,1,0.08000000000000007,0.3400000000000001
2013,1,2013-08-18,osasuna,granada,2013|2013-08-18|osasuna|granada,2013|2013-08-18|osasuna|granada,A,H,0.5360858885267983,0.23642332731748583,0.2274907841557159,0.5360858885267983,1.0120152883985476,0.29966256120931245,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.5360858885267983,0.07217177705359656,0.07217177705359656,1,0,-1.0,-0.6599999999999999
2013,1,2013-08-18,real madrid,betis,2013|2013-08-18|real madrid|betis,2013|2013-08-18|realmadrid|betis,H,H,0.8693856450957881,0.08711005348956037,0.04350430141465155,0.8693856450957881,0.47066733097758007,0.7822755916062277,1.17,7.0,17.0,1.0563815269697623,0.8090834919771553,0.13523252651618167,0.05568398150666304,1.17,0.8693856450957881,0.017181204762071994,0.10106591036512942,1,1,0.16999999999999993,-0.49
2013,1,2013-08-18,sevilla,ath madrid,2013|2013-08-18|sevilla|ath madrid,2013|2013-08-18|sevilla|athmadrid,A,H,0.39434618775994973,0.253151182303568,0.35250262993648235,0.39434618775994973,1.0822740236975186,0.04184355782346738,2.8,3.3,2.5,1.0601731601731603,0.3368721927317272,0.2858309514087382,0.3772968558595345,2.8,0.39434618775994973,0.10416932572785909,0.05787184762658839,1,0,-1.0,-1.49
2013,1,2013-08-19,almeria,villarreal,2013|2013-08-19|almeria|villarreal,2013|2013-08-19|almeria|villarreal,A,A,0.3514727238628817,0.2484500570540475,0.4000772190830709,0.4000772190830709,1.0799878864893313,0.048604495220189226,2.6,3.2,2.75,1.0607517482517483,0.36258755665430564,0.2946023897816234,0.34281005356407085,2.75,0.4000772190830709,0.10021235247844507,0.05726420141625432,1,1,1.75,0.26
2013,1,2013-08-19,celta,espanol,2013|2013-08-19|celta|espanol,2013|2013-08-19|celta|espanol,D,H,0.45410453318009547,0.23851520077770655,0.307380266042198,0.45410453318009547,1.0629590795650976,0.1467242671378975,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.45410453318009547,-0.0009700270037898973,0.0,1,0,-1.0,-0.74
2013,1,2013-08-19,vallecano,elche,2013|2013-08-19|vallecano|elche,2013|2013-08-19|vallecano|elche,H,H,0.46609633227224073,0.20230036863341713,0.33160329909434205,0.46609633227224073,1.0451060004809538,0.13449303317789868,2.25,3.25,3.25,1.0598290598290598,0.4193548387096774,0.2903225806451613,0.2903225806451613,2.25,0.46609633227224073,0.04871674761254163,0.03897339809003331,1,1,1.25,0.51
