Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2013,1,2013-08-17,sociedad,getafe,2013|2013-08-17|sociedad|getafe,2013|2013-08-17|sociedad|getafe,H,H,0.6168311286619043,0.19879975193565141,0.18436911940244438,0.6168311286619043,0.9309147741233599,0.41803137672625285,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.6168311286619043,0.06711785258509434,0.09194226381519773,1,1,0.73,0.73
2013,1,2013-08-17,valencia,malaga,2013|2013-08-17|valencia|malaga,2013|2013-08-17|valencia|malaga,H,H,0.6927777436125885,0.1763177426171617,0.1309045137702499,0.6927777436125885,0.8264415167703889,0.5164600009954268,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6927777436125885,0.05994994772726042,0.11311310891935929,1,1,0.53,1.26
2013,1,2013-08-17,valladolid,ath bilbao,2013|2013-08-17|valladolid|ath bilbao,2013|2013-08-17|valladolid|athbilbao,A,H,0.4340781314248071,0.24481101029212335,0.32111085828306957,0.4340781314248071,1.0715383634967626,0.11296727314173755,2.5,3.3,2.8,1.0601731601731603,0.3772968558595345,0.2858309514087382,0.3368721927317272,2.5,0.4340781314248071,0.08519532856201784,0.05679688570801189,1,0,-1.0,0.26
2013,1,2013-08-18,barcelona,levante,2013|2013-08-18|barcelona|levante,2013|2013-08-18|barcelona|levante,H,H,0.9008643720991021,0.06532679579343434,0.033808832107463535,0.9008643720991021,0.38679694256552516,0.8355375763056677,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.9008643720991021,-0.027066478132969682,0.0,1,1,0.08000000000000007,0.3400000000000001
2013,1,2013-08-18,osasuna,granada,2013|2013-08-18|osasuna|granada,2013|2013-08-18|osasuna|granada,A,H,0.5363931749720707,0.23693516475853243,0.22667166026939684,0.5363931749720707,1.0117300559718079,0.2994580102135383,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.5363931749720707,0.07278634994414146,0.07278634994414146,1,0,-1.0,-0.6599999999999999
2013,1,2013-08-18,real madrid,betis,2013|2013-08-18|real madrid|betis,2013|2013-08-18|realmadrid|betis,H,H,0.8689339303785939,0.08804325041177553,0.043022819209630615,0.8689339303785939,0.47136448080891996,0.7808906799668184,1.17,7.0,17.0,1.0563815269697623,0.8090834919771553,0.13523252651618167,0.05568398150666304,1.17,0.8689339303785939,0.016652698542954814,0.09795705025267541,1,1,0.16999999999999993,-0.49
2013,1,2013-08-18,sevilla,ath madrid,2013|2013-08-18|sevilla|ath madrid,2013|2013-08-18|sevilla|athmadrid,A,H,0.3945256639994173,0.2546542810266828,0.35082005497389995,0.3945256639994173,1.0827430079165667,0.043705609025517345,2.8,3.3,2.5,1.0601731601731603,0.3368721927317272,0.2858309514087382,0.3772968558595345,2.8,0.3945256639994173,0.1046718591983683,0.058151032887982394,1,0,-1.0,-1.49
2013,1,2013-08-19,almeria,villarreal,2013|2013-08-19|almeria|villarreal,2013|2013-08-19|almeria|villarreal,A,A,0.35475538981581056,0.2491683550171125,0.3960762551670769,0.3960762551670769,1.0807188915031334,0.041320865351266334,2.6,3.2,2.75,1.0607517482517483,0.36258755665430564,0.2946023897816234,0.34281005356407085,2.75,0.3960762551670769,0.08920970170946152,0.050976972405406586,1,1,1.75,0.26
2013,1,2013-08-19,celta,espanol,2013|2013-08-19|celta|espanol,2013|2013-08-19|celta|espanol,D,H,0.4561114223762127,0.23846141748474642,0.30542716013904087,0.4561114223762127,1.062151612813973,0.15068426223717185,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.4561114223762127,0.0034451292276680423,0.0028709410230567016,1,0,-1.0,-0.74
2013,1,2013-08-19,vallecano,elche,2013|2013-08-19|vallecano|elche,2013|2013-08-19|vallecano|elche,H,H,0.4638728905348879,0.20308763761076704,0.333039471854345,0.4638728905348879,1.0462420877839325,0.13083341868054288,2.25,3.25,3.25,1.0598290598290598,0.4193548387096774,0.2903225806451613,0.2903225806451613,2.25,0.4638728905348879,0.04371400370349776,0.03497120296279821,1,1,1.25,0.51
2013,2,2013-08-23,ath bilbao,osasuna,2013|2013-08-23|ath bilbao|osasuna,2013|2013-08-23|athbilbao|osasuna,H,H,0.5971427557614911,0.20372656691094435,0.19913067732756456,0.5971427557614911,0.9533663321825709,0.39341618885054674,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.5971427557614911,-0.0326287356663843,0.0,1,1,0.6200000000000001,1.1300000000000001
2013,2,2013-08-23,getafe,almeria,2013|2013-08-23|getafe|almeria,2013|2013-08-23|getafe|almeria,D,H,0.5219088603464812,0.22726229958531236,0.25082884006820644,0.5219088603464812,1.0229933342671256,0.27108002027827477,1.85,3.5,4.2,1.0643500643500643,0.5078597339782346,0.26844014510278114,0.22370012091898428,1.85,0.5219088603464812,-0.03446860835900972,0.0,1,0,-1.0,0.13000000000000012
2013,2,2013-08-24,elche,sociedad,2013|2013-08-24|elche|sociedad,2013|2013-08-24|elche|sociedad,D,A,0.2765511979382468,0.2778397968155352,0.44560900524621794,0.44560900524621794,1.071491752361145,0.16776920843068271,3.2,3.4,2.2,1.0611631016042782,0.2944881889763779,0.27716535433070866,0.4283464566929133,2.2,0.44560900524621794,-0.019660188458320405,0.0,1,0,-1.0,-0.8699999999999999
2013,2,2013-08-24,espanol,valencia,2013|2013-08-24|espanol|valencia,2013|2013-08-24|espanol|valencia,H,A,0.30306117643994,0.2647838021196748,0.43215502144038515,0.43215502144038515,1.0762219025567423,0.12909384500044513,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.43215502144038515,0.02852895102811659,0.020673152918925065,1,0,-1.0,-1.8699999999999999
2013,2,2013-08-24,villarreal,valladolid,2013|2013-08-24|villarreal|valladolid,2013|2013-08-24|villarreal|valladolid,H,H,0.5780874265818403,0.20902239069012749,0.21289018272803215,0.5780874265818403,0.973331604931231,0.36519724385380814,1.85,3.6,4.0,1.0683183183183182,0.5059732958538299,0.26001405481377377,0.23401264933239635,1.85,0.5780874265818403,0.06946173917640464,0.08171969314871133,1,1,0.8500000000000001,-1.0199999999999998
