Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2013,1,2013-08-17,sociedad,getafe,2013|2013-08-17|sociedad|getafe,2013|2013-08-17|sociedad|getafe,H,H,0.6168311286619038,0.19879975193565189,0.18436911940244427,0.6168311286619038,0.9309147741233603,0.4180313767262519,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.6168311286619038,0.06711785258509362,0.09194226381519674,1,1,0.73,0.73
2013,1,2013-08-17,valencia,malaga,2013|2013-08-17|valencia|malaga,2013|2013-08-17|valencia|malaga,H,H,0.692777743612588,0.17631774261716204,0.13090451377024986,0.692777743612588,0.8264415167703894,0.516460000995426,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.692777743612588,0.0599499477272597,0.11311310891935791,1,1,0.53,1.26
2013,1,2013-08-17,valladolid,ath bilbao,2013|2013-08-17|valladolid|ath bilbao,2013|2013-08-17|valladolid|athbilbao,A,H,0.4340781314248072,0.24481101029212343,0.32111085828306934,0.4340781314248072,1.0715383634967626,0.11296727314173788,2.5,3.3,2.8,1.0601731601731603,0.3772968558595345,0.2858309514087382,0.3368721927317272,2.5,0.4340781314248072,0.08519532856201806,0.056796885708012036,1,0,-1.0,0.26
2013,1,2013-08-18,barcelona,levante,2013|2013-08-18|barcelona|levante,2013|2013-08-18|barcelona|levante,H,H,0.9001524280601254,0.0658322212640823,0.034015350675792234,0.9001524280601254,0.3887982184926771,0.8343202067960431,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.9001524280601254,-0.0278353776950645,0.0,1,1,0.08000000000000007,0.3400000000000001
2013,1,2013-08-18,osasuna,granada,2013|2013-08-18|osasuna|granada,2013|2013-08-18|osasuna|granada,A,H,0.536525488570886,0.2357396698277381,0.22773484160137591,0.536525488570886,1.0116635000577332,0.3007858187431479,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.536525488570886,0.073050977141772,0.073050977141772,1,0,-1.0,-0.6599999999999999
2013,1,2013-08-18,real madrid,betis,2013|2013-08-18|real madrid|betis,2013|2013-08-18|realmadrid|betis,H,H,0.8680073546619821,0.0887234241188029,0.04326922121921502,0.8680073546619821,0.4736584481436272,0.7792839305431792,1.17,7.0,17.0,1.0563815269697623,0.8090834919771553,0.13523252651618167,0.05568398150666304,1.17,0.8680073546619821,0.015568604954518978,0.09158002914422932,1,1,0.16999999999999993,-0.49
2013,1,2013-08-18,sevilla,ath madrid,2013|2013-08-18|sevilla|ath madrid,2013|2013-08-18|sevilla|athmadrid,A,H,0.39526344380413503,0.2506406818303596,0.35409587436550527,0.39526344380413503,1.0813228288565866,0.04116756943862976,2.8,3.3,2.5,1.0601731601731603,0.3368721927317272,0.2858309514087382,0.3772968558595345,2.8,0.39526344380413503,0.10673764265157804,0.0592986903619878,1,0,-1.0,-1.49
2013,1,2013-08-19,almeria,villarreal,2013|2013-08-19|almeria|villarreal,2013|2013-08-19|almeria|villarreal,A,A,0.3519087370638679,0.2522149945780185,0.39587626835811357,0.39587626835811357,1.081787249737575,0.04396753129424569,2.6,3.2,2.75,1.0607517482517483,0.36258755665430564,0.2946023897816234,0.34281005356407085,2.75,0.39587626835811357,0.08865973798481241,0.05066270741989281,1,1,1.75,0.26
2013,1,2013-08-19,celta,espanol,2013|2013-08-19|celta|espanol,2013|2013-08-19|celta|espanol,D,H,0.456057333800098,0.2399648429988525,0.3039778232010496,0.456057333800098,1.06253723044974,0.1520795105990484,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.456057333800098,0.003326134360215671,0.0027717786335130588,1,0,-1.0,-0.74
2013,1,2013-08-19,vallecano,elche,2013|2013-08-19|vallecano|elche,2013|2013-08-19|vallecano|elche,H,H,0.47509160362963343,0.20277660617307414,0.32213179019729243,0.47509160362963343,1.042055503015788,0.152959813432341,2.25,3.25,3.25,1.0598290598290598,0.4193548387096774,0.2903225806451613,0.2903225806451613,2.25,0.47509160362963343,0.06895610816667519,0.05516488653334015,1,1,1.25,0.51
