Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2013,1,2013-08-17,sociedad,getafe,2013|2013-08-17|sociedad|getafe,2013|2013-08-17|sociedad|getafe,H,H,0.6168311286619031,0.19879975193565205,0.18436911940244483,0.6168311286619031,0.9309147741233612,0.4180313767262511,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.6168311286619031,0.06711785258509245,0.09194226381519514,1,1,0.73,0.73
2013,1,2013-08-17,valencia,malaga,2013|2013-08-17|valencia|malaga,2013|2013-08-17|valencia|malaga,H,H,0.6927777436125875,0.17631774261716232,0.13090451377025017,0.6927777436125875,0.8264415167703902,0.5164600009954252,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6927777436125875,0.05994994772725887,0.11311310891935634,1,1,0.53,1.26
2013,1,2013-08-17,valladolid,ath bilbao,2013|2013-08-17|valladolid|ath bilbao,2013|2013-08-17|valladolid|athbilbao,A,H,0.4340781314248072,0.24481101029212324,0.32111085828306946,0.4340781314248072,1.0715383634967626,0.11296727314173777,2.5,3.3,2.8,1.0601731601731603,0.3772968558595345,0.2858309514087382,0.3368721927317272,2.5,0.4340781314248072,0.08519532856201806,0.056796885708012036,1,0,-1.0,0.26
2013,1,2013-08-18,barcelona,levante,2013|2013-08-18|barcelona|levante,2013|2013-08-18|barcelona|levante,H,H,0.9014182392796448,0.064369663852548,0.03421209686780715,0.9014182392796448,0.38559963203173847,0.8370485754270969,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.9014182392796448,-0.026468301577983536,0.0,1,1,0.08000000000000007,0.3400000000000001
2013,1,2013-08-18,osasuna,granada,2013|2013-08-18|osasuna|granada,2013|2013-08-18|osasuna|granada,A,H,0.5360858885267987,0.23642332731748594,0.22749078415571536,0.5360858885267987,1.0120152883985472,0.2996625612093128,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.5360858885267987,0.07217177705359745,0.07217177705359745,1,0,-1.0,-0.6599999999999999
2013,1,2013-08-18,real madrid,betis,2013|2013-08-18|real madrid|betis,2013|2013-08-18|realmadrid|betis,H,H,0.8693856450957884,0.08711005348956032,0.043504301414651295,0.8693856450957884,0.4706673309775792,0.7822755916062281,1.17,7.0,17.0,1.0563815269697623,0.8090834919771553,0.13523252651618167,0.05568398150666304,1.17,0.8693856450957884,0.017181204762072383,0.10106591036513171,1,1,0.16999999999999993,-0.49
2013,1,2013-08-18,sevilla,ath madrid,2013|2013-08-18|sevilla|ath madrid,2013|2013-08-18|sevilla|athmadrid,A,H,0.3943461877599503,0.2531511823035674,0.3525026299364823,0.3943461877599503,1.0822740236975184,0.04184355782346799,2.8,3.3,2.5,1.0601731601731603,0.3368721927317272,0.2858309514087382,0.3772968558595345,2.8,0.3943461877599503,0.10416932572786075,0.05787184762658931,1,0,-1.0,-1.49
2013,1,2013-08-19,almeria,villarreal,2013|2013-08-19|almeria|villarreal,2013|2013-08-19|almeria|villarreal,A,A,0.35147272386288647,0.2484500570540472,0.4000772190830662,0.4000772190830662,1.0799878864893317,0.04860449522017973,2.6,3.2,2.75,1.0607517482517483,0.36258755665430564,0.2946023897816234,0.34281005356407085,2.75,0.4000772190830662,0.10021235247843197,0.057264201416246836,1,1,1.75,0.26
2013,1,2013-08-19,celta,espanol,2013|2013-08-19|celta|espanol,2013|2013-08-19|celta|espanol,D,H,0.45410453318010124,0.23851520077770358,0.3073802660421952,0.45410453318010124,1.0629590795650947,0.14672426713790604,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.45410453318010124,-0.0009700270037771297,0.0,1,0,-1.0,-0.74
2013,1,2013-08-19,vallecano,elche,2013|2013-08-19|vallecano|elche,2013|2013-08-19|vallecano|elche,H,H,0.4660963322722478,0.20230036863341544,0.33160329909433667,0.4660963322722478,1.0451060004809505,0.13449303317791111,2.25,3.25,3.25,1.0598290598290598,0.4193548387096774,0.2903225806451613,0.2903225806451613,2.25,0.4660963322722478,0.04871674761255751,0.038973398090046005,1,1,1.25,0.51
2013,2,2013-08-23,ath bilbao,osasuna,2013|2013-08-23|ath bilbao|osasuna,2013|2013-08-23|athbilbao|osasuna,H,H,0.5971427557613439,0.20372656691103164,0.19913067732762446,0.5971427557613439,0.9533663321827306,0.39341618885031227,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.5971427557613439,-0.03262873566662283,0.0,1,1,0.6200000000000001,1.1300000000000001
2013,2,2013-08-23,getafe,almeria,2013|2013-08-23|getafe|almeria,2013|2013-08-23|getafe|almeria,D,H,0.5219088603464144,0.2272622995853756,0.25082884006821,0.5219088603464144,1.0229933342671809,0.2710800202782044,1.85,3.5,4.2,1.0643500643500643,0.5078597339782346,0.26844014510278114,0.22370012091898428,1.85,0.5219088603464144,-0.034468608359133346,0.0,1,0,-1.0,0.13000000000000012
2013,2,2013-08-24,elche,sociedad,2013|2013-08-24|elche|sociedad,2013|2013-08-24|elche|sociedad,D,A,0.26374773116007644,0.27003096955633993,0.4662212992835836,0.4662212992835836,1.060813660125627,0.19619032972724365,3.2,3.4,2.2,1.0611631016042782,0.2944881889763779,0.27716535433070866,0.4283464566929133,2.2,0.4662212992835836,0.025686858423883963,0.021405715353236633,1,0,-1.0,-0.8699999999999999
2013,2,2013-08-24,espanol,valencia,2013|2013-08-24|espanol|valencia,2013|2013-08-24|espanol|valencia,H,A,0.2969220742202474,0.2624595747283385,0.44061835105141417,0.44061835105141417,1.0727497011296114,0.14369627683116676,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.44061835105141417,0.04867167550236562,0.035269330074177985,1,0,-1.0,-1.8699999999999999
2013,2,2013-08-24,villarreal,valladolid,2013|2013-08-24|villarreal|valladolid,2013|2013-08-24|villarreal|valladolid,H,H,0.5733764481063796,0.20988863711750597,0.21673491477611445,0.5733764481063796,0.977997962692051,0.3566415333302651,1.85,3.6,4.0,1.0683183183183182,0.5059732958538299,0.26001405481377377,0.23401264933239635,1.85,0.5733764481063796,0.060746428996802215,0.07146638705506142,1,1,0.8500000000000001,-1.0199999999999998
2013,2,2013-08-25,ath madrid,vallecano,2013|2013-08-25|ath madrid|vallecano,2013|2013-08-25|athmadrid|vallecano,H,H,0.789285900310851,0.12921690823882556,0.08149719145032355,0.789285900310851,0.6555065232194675,0.6600689920720254,1.29,5.25,10.0,1.0656699889258028,0.7274238802868128,0.1787384391561883,0.09383768055699887,1.29,0.789285900310851,0.018178811400997807,0.06268555655516485,1,1,0.29000000000000004,-0.7299999999999998
2013,2,2013-08-25,betis,celta,2013|2013-08-25|betis|celta,2013|2013-08-25|betis|celta,A,H,0.5948530585598196,0.21303285934450278,0.19211408209567757,0.5948530585598196,0.955329635168232,0.38182019921531685,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.5948530585598196,0.07073550540767537,0.08841938175959421,1,0,-1.0,-1.7299999999999998
2013,2,2013-08-25,levante,sevilla,2013|2013-08-25|levante|sevilla,2013|2013-08-25|levante|sevilla,D,A,0.2716450606572726,0.26389332626503775,0.46446161307768963,0.46446161307768963,1.0617699147159345,0.192816552420417,3.5,3.3,2.1,1.064935064935065,0.26829268292682923,0.2845528455284553,0.4471544715447154,2.1,0.46446161307768963,-0.024630612536851726,0.0,1,0,-1.0,-2.7299999999999995
2013,2,2013-08-25,malaga,barcelona,2013|2013-08-25|malaga|barcelona,2013|2013-08-25|malaga|barcelona,A,A,0.16042108992751686,0.15288691192696915,0.6866919981455138,0.6866919981455138,0.8387998923612965,0.526270908217997,13.0,6.0,1.22,1.0632618747372846,0.07234631350069183,0.15675034591816564,0.7709033405811425,1.22,0.6866919981455138,-0.16223576226247313,0.0,1,1,0.21999999999999997,-2.51
2013,2,2013-08-26,granada,real madrid,2013|2013-08-26|granada|real madrid,2013|2013-08-26|granada|realmadrid,A,A,0.15640691544214563,0.15865654739442686,0.6849365371634275,0.6849365371634275,0.8414696045003449,0.5262799897690007,7.5,5.5,1.33,1.0670312143996354,0.12495729415784079,0.17039631021523746,0.7046463956269218,1.33,0.6849365371634275,-0.08903440557264136,0.0,1,1,0.33000000000000007,-2.1799999999999997
2013,3,2013-08-30,almeria,elche,2013|2013-08-30|almeria|elche,2013|2013-08-30|almeria|elche,D,H,0.4781718469493252,0.2302918104671544,0.29153634258352035,0.4781718469493252,1.0502953650590925,0.18663550436580484,2.0,3.3,3.8,1.066188197767145,0.4689603590127151,0.2842183994016455,0.2468212415856395,2.0,0.4781718469493252,-0.04365630610134957,0.0,1,0,-1.0,-3.1799999999999997
2013,3,2013-08-30,vallecano,levante,2013|2013-08-30|vallecano|levante,2013|2013-08-30|vallecano|levante,A,H,0.6290938899136759,0.1830029123908344,0.18790319769548966,0.6290938899136759,0.9164963202413068,0.4411906922181862,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.6290938899136759,0.08833242955065923,0.12100332815158799,1,0,-1.0,-4.18
2013,3,2013-08-31,celta,granada,2013|2013-08-31|celta|granada,2013|2013-08-31|celta|granada,D,H,0.4607783331678239,0.28542402763617436,0.2537976391960018,0.4607783331678239,1.0628993104504283,0.17535430553164955,2.2,3.3,3.3,1.0606060606060606,0.4285714285714286,0.28571428571428575,0.28571428571428575,2.2,0.4607783331678239,0.013712332969212704,0.011426944141010585,1,0,-1.0,-5.18
2013,3,2013-08-31,osasuna,villarreal,2013|2013-08-31|osasuna|villarreal,2013|2013-08-31|osasuna|villarreal,A,H,0.4197404695167072,0.2555416290551613,0.32471790142813156,0.4197404695167072,1.0782800642022348,0.09502256808857562,2.5,3.2,2.88,1.0597222222222222,0.3774574049803408,0.2948885976408912,0.327653997378768,2.5,0.4197404695167072,0.0493511737917679,0.032900782527845264,1,0,-1.0,-6.18
2013,3,2013-08-31,valladolid,getafe,2013|2013-08-31|valladolid|getafe,2013|2013-08-31|valladolid|getafe,H,H,0.43604349907271145,0.26320329101198997,0.3007532099152987,0.43604349907271145,1.0745976964035768,0.13529028915741276,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.43604349907271145,-0.08430865194730591,0.0,1,1,1.1,-5.08
2013,3,2013-09-01,espanol,betis,2013|2013-09-01|espanol|betis,2013|2013-09-01|espanol|betis,D,H,0.4622542181182281,0.25397075534913915,0.28377502653263276,0.4622542181182281,1.06220558606545,0.17847919158559533,2.05,3.4,3.6,1.059700302885382,0.4603234298608499,0.27754795035727714,0.26212861978187285,2.05,0.4622542181182281,-0.052378852857632496,0.0,1,0,-1.0,-6.08
2013,3,2013-09-01,real madrid,ath bilbao,2013|2013-09-01|real madrid|ath bilbao,2013|2013-09-01|realmadrid|athbilbao,H,H,0.8871919822241555,0.06819871587958783,0.04460930189625665,0.8871919822241555,0.4280540589053631,0.8189932663445677,1.17,7.0,16.0,1.0600579975579976,0.8062774458282341,0.13476351594557626,0.05895903822618962,1.17,0.8871919822241555,0.0380146192022619,0.22361540707212893,1,1,0.16999999999999993,-5.91
2013,3,2013-09-01,sevilla,malaga,2013|2013-09-01|sevilla|malaga,2013|2013-09-01|sevilla|malaga,D,H,0.6481288214028345,0.1974055096932141,0.15446566890395147,0.6481288214028345,0.889869220995343,0.4507233117096203,1.62,3.8,5.5,1.062260027172308,0.5811043763554468,0.24773397097258518,0.17116165267196795,1.62,0.6481288214028345,0.04996869067259191,0.08059466237514823,1,0,-1.0,-6.91
