Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2013,1,2013-08-17,sociedad,getafe,2013|2013-08-17|sociedad|getafe,2013|2013-08-17|sociedad|getafe,H,H,0.6121909665278935,0.20151801173620462,0.18629102173590192,0.6121909665278935,0.9362676688443885,0.41067295479168886,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.6121909665278935,0.05909037209325574,0.08094571519624073,1,1,0.73,0.73
2013,1,2013-08-17,valencia,malaga,2013|2013-08-17|valencia|malaga,2013|2013-08-17|valencia|malaga,H,H,0.6904033572189122,0.17773749173813716,0.13185915104295065,0.6904033572189122,0.829961741008423,0.5126658654807751,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6904033572189122,0.0563171365449357,0.10625874819799187,1,1,0.53,1.26
2013,1,2013-08-17,valladolid,ath bilbao,2013|2013-08-17|valladolid|ath bilbao,2013|2013-08-17|valladolid|athbilbao,A,H,0.42738370305801016,0.24842382956904555,0.3241924673729444,0.42738370305801016,1.0744433205171202,0.10319123568506577,2.5,3.3,2.8,1.0601731601731603,0.3772968558595345,0.2858309514087382,0.3368721927317272,2.5,0.42738370305801016,0.06845925764502536,0.045639505096683575,1,0,-1.0,0.26
2013,1,2013-08-18,barcelona,levante,2013|2013-08-18|barcelona|levante,2013|2013-08-18|barcelona|levante,H,H,0.900227693384743,0.06539678520678052,0.0343755214084764,0.900227693384743,0.388835838749783,0.8348309081779625,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.900227693384743,-0.02775409114447755,0.0,1,1,0.08000000000000007,0.3400000000000001
2013,1,2013-08-18,osasuna,granada,2013|2013-08-18|osasuna|granada,2013|2013-08-18|osasuna|granada,A,H,0.5304434390541466,0.23975588453430133,0.2298006764115521,0.5304434390541466,1.0166586943737368,0.2906875545198453,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.5304434390541466,0.060886878108293185,0.060886878108293185,1,0,-1.0,-0.6599999999999999
2013,1,2013-08-18,real madrid,betis,2013|2013-08-18|real madrid|betis,2013|2013-08-18|realmadrid|betis,H,H,0.8680681174504256,0.08821035404345011,0.043721528506124326,0.8680681174504256,0.47384081743929396,0.7798577634069754,1.17,7.0,17.0,1.0563815269697623,0.8090834919771553,0.13523252651618167,0.05568398150666304,1.17,0.8680681174504256,0.015639697416997833,0.09199822009998729,1,1,0.16999999999999993,-0.49
2013,1,2013-08-18,sevilla,ath madrid,2013|2013-08-18|sevilla|ath madrid,2013|2013-08-18|sevilla|athmadrid,A,H,0.38717174335248505,0.2578553557725769,0.354972900874938,0.38717174335248505,1.0845184678862345,0.03219884247754706,2.8,3.3,2.5,1.0601731601731603,0.3368721927317272,0.2858309514087382,0.3772968558595345,2.8,0.38717174335248505,0.08408088138695813,0.0467116007705323,1,0,-1.0,-1.49
2013,1,2013-08-19,almeria,villarreal,2013|2013-08-19|almeria|villarreal,2013|2013-08-19|almeria|villarreal,A,A,0.34477469557381524,0.2573717115281399,0.3978535928980448,0.3978535928980448,1.0831420139459342,0.053078897324229546,2.6,3.2,2.75,1.0607517482517483,0.36258755665430564,0.2946023897816234,0.34281005356407085,2.75,0.3978535928980448,0.09409738046962313,0.0537699316969275,1,1,1.75,0.26
2013,1,2013-08-19,celta,espanol,2013|2013-08-19|celta|espanol,2013|2013-08-19|celta|espanol,D,H,0.4507100435672598,0.24370945252458434,0.3055805039081559,0.4507100435672598,1.06552713593658,0.1451295396591039,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.4507100435672598,-0.008437904152028386,0.0,1,0,-1.0,-0.74
2013,1,2013-08-19,vallecano,elche,2013|2013-08-19|vallecano|elche,2013|2013-08-19|vallecano|elche,H,H,0.4679783631450578,0.20605296077804863,0.32596867607689345,0.4679783631450578,1.046233203962066,0.14200968706816436,2.25,3.25,3.25,1.0598290598290598,0.4193548387096774,0.2903225806451613,0.2903225806451613,2.25,0.4679783631450578,0.05295131707638001,0.04236105366110401,1,1,1.25,0.51
2013,2,2013-08-23,ath bilbao,osasuna,2013|2013-08-23|ath bilbao|osasuna,2013|2013-08-23|athbilbao|osasuna,H,H,0.5921932198878911,0.2070231557521249,0.2007836243599841,0.5921932198878911,0.9586727275185745,0.38517006413576615,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.5921932198878911,-0.04064698378161635,0.0,1,1,0.6200000000000001,1.1300000000000001
2013,2,2013-08-23,getafe,almeria,2013|2013-08-23|getafe|almeria,2013|2013-08-23|getafe|almeria,D,H,0.5171770523508993,0.23021708148698591,0.2526058661621147,0.5171770523508993,1.0267050502905115,0.26457118618878456,1.85,3.5,4.2,1.0643500643500643,0.5078597339782346,0.26844014510278114,0.22370012091898428,1.85,0.5171770523508993,-0.04322245315083628,0.0,1,0,-1.0,0.13000000000000012
2013,2,2013-08-24,elche,sociedad,2013|2013-08-24|elche|sociedad,2013|2013-08-24|elche|sociedad,D,A,0.27390186872461497,0.2802364986361019,0.44586163263928313,0.44586163263928313,1.0713369858502964,0.16562513400318124,3.2,3.4,2.2,1.0611631016042782,0.2944881889763779,0.27716535433070866,0.4283464566929133,2.2,0.44586163263928313,-0.01910440819357706,0.0,1,0,-1.0,-0.8699999999999999
2013,2,2013-08-24,espanol,valencia,2013|2013-08-24|espanol|valencia,2013|2013-08-24|espanol|valencia,H,A,0.3004961922592884,0.2673647082275784,0.4321390995131332,0.4321390995131332,1.076552605874886,0.13164290725384475,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.4321390995131332,0.028491056841256857,0.02064569336322961,1,0,-1.0,-1.8699999999999999
2013,2,2013-08-24,villarreal,valladolid,2013|2013-08-24|villarreal|valladolid,2013|2013-08-24|villarreal|valladolid,H,H,0.5741482217644712,0.21199888981189574,0.21385288842363295,0.5741482217644712,0.9772845244048846,0.3602953333408383,1.85,3.6,4.0,1.0683183183183182,0.5059732958538299,0.26001405481377377,0.23401264933239635,1.85,0.5741482217644712,0.062174210264271834,0.07314612972267275,1,1,0.8500000000000001,-1.0199999999999998
