Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2013,1,2013-08-17,sociedad,getafe,2013|2013-08-17|sociedad|getafe,2013|2013-08-17|sociedad|getafe,H,H,0.6168311286619027,0.1987997519356522,0.1843691194024451,0.6168311286619027,0.9309147741233617,0.4180313767262505,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.6168311286619027,0.06711785258509168,0.09194226381519408,1,1,0.73,0.73
2013,1,2013-08-17,valencia,malaga,2013|2013-08-17|valencia|malaga,2013|2013-08-17|valencia|malaga,H,H,0.6927777436125871,0.17631774261716243,0.13090451377025028,0.6927777436125871,0.8264415167703907,0.5164600009954248,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6927777436125871,0.05994994772725837,0.1131131089193554,1,1,0.53,1.26
2013,1,2013-08-17,valladolid,ath bilbao,2013|2013-08-17|valladolid|ath bilbao,2013|2013-08-17|valladolid|athbilbao,A,H,0.4340781314248074,0.24481101029212315,0.3211108582830695,0.4340781314248074,1.0715383634967623,0.11296727314173788,2.5,3.3,2.8,1.0601731601731603,0.3772968558595345,0.2858309514087382,0.3368721927317272,2.5,0.4340781314248074,0.0851953285620185,0.056796885708012335,1,0,-1.0,0.26
2013,1,2013-08-18,barcelona,levante,2013|2013-08-18|barcelona|levante,2013|2013-08-18|barcelona|levante,H,H,0.9019622334446559,0.06451882671588398,0.03351893983946011,0.9019622334446559,0.3837183279802423,0.8374434067287719,1.08,10.0,26.0,1.0643874643874645,0.8699143468950747,0.0939507494646681,0.03613490364025696,1.08,0.9019622334446559,-0.02588078787977159,0.0,1,1,0.08000000000000007,0.3400000000000001
2013,1,2013-08-18,osasuna,granada,2013|2013-08-18|osasuna|granada,2013|2013-08-18|osasuna|granada,A,H,0.5331566284793784,0.23787365236375907,0.22896971915686243,0.5331566284793784,1.0144530930821076,0.2952829761156193,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.5331566284793784,0.06631325695875678,0.06631325695875678,1,0,-1.0,-0.6599999999999999
2013,1,2013-08-18,real madrid,betis,2013|2013-08-18|real madrid|betis,2013|2013-08-18|realmadrid|betis,H,H,0.8695969121502468,0.08743310546116928,0.04296998238858395,0.8695969121502468,0.469806383836145,0.7821638066890775,1.17,7.0,17.0,1.0563815269697623,0.8090834919771553,0.13523252651618167,0.05568398150666304,1.17,0.8695969121502468,0.01742838721578871,0.10251992479875716,1,1,0.16999999999999993,-0.49
2013,1,2013-08-18,sevilla,ath madrid,2013|2013-08-18|sevilla|ath madrid,2013|2013-08-18|sevilla|athmadrid,A,H,0.39168340826864245,0.254983397743182,0.3533331939881755,0.39168340826864245,1.083162701767875,0.03835021428046698,2.8,3.3,2.5,1.0601731601731603,0.3368721927317272,0.2858309514087382,0.3772968558595345,2.8,0.39168340826864245,0.09671354315219882,0.05372974619566602,1,0,-1.0,-1.49
2013,1,2013-08-19,almeria,villarreal,2013|2013-08-19|almeria|villarreal,2013|2013-08-19|almeria|villarreal,A,A,0.35217895508568375,0.25301181756849084,0.39480922734582546,0.39480922734582546,1.0821754856309949,0.04263027226014171,2.6,3.2,2.75,1.0607517482517483,0.36258755665430564,0.2946023897816234,0.34281005356407085,2.75,0.39480922734582546,0.08572537520102008,0.04898592868629719,1,1,1.75,0.26
2013,1,2013-08-19,celta,espanol,2013|2013-08-19|celta|espanol,2013|2013-08-19|celta|espanol,D,H,0.45387981730991733,0.2412930894736057,0.30482709321647705,0.45387981730991733,1.063724589002625,0.14905272409344028,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,2.2,0.45387981730991733,-0.001464401918181757,0.0,1,0,-1.0,-0.74
2013,1,2013-08-19,vallecano,elche,2013|2013-08-19|vallecano|elche,2013|2013-08-19|vallecano|elche,H,H,0.46520112137299396,0.20557025618569402,0.3292286224413121,0.46520112137299396,1.046991041100944,0.13597249893168184,2.25,3.25,3.25,1.0598290598290598,0.4193548387096774,0.2903225806451613,0.2903225806451613,2.25,0.46520112137299396,0.04670252308923639,0.03736201847138911,1,1,1.25,0.51
