model,test_season,train_until,n_bets,roi,profit_total,hit_rate,avg_odds,avg_edge,avg_value_ev,max_drawdown_pct,stake,min_edge
smote,2007,2006,380,0.03868421052631579,14.700000000000001,0.48157894736842105,2.360578947368421,0.06561869137489601,0.26379694413895566,0.958767180341524,1.0,0.0
smote,2008,2007,380,0.06744736842105262,25.629999999999995,0.5052631578947369,2.4014210526315787,0.09064861401414645,0.2595891014169139,1.1918735891647854,1.0,0.0
smote,2009,2008,380,-0.05755263157894736,-21.869999999999997,0.4921052631578947,2.2702631578947368,0.06561085547704526,0.22596014100278025,4.5735294117647065,1.0,0.0
smote,2010,2009,380,0.008815789473684206,3.349999999999998,0.5263157894736842,2.2304736842105264,0.028608790114463132,0.22148308608563444,1.007256235827665,1.0,0.0
smote,2011,2010,380,0.040157894736842115,15.260000000000003,0.5289473684210526,2.218394736842105,0.04468315049433273,0.24911302165890592,0.5395010395010396,1.0,0.0
smote,2012,2011,380,-0.07868421052631579,-29.9,0.4921052631578947,2.189131578947368,0.017098987454948367,0.19921659739305536,15.495454545454551,1.0,0.0
smote,2013,2012,380,-0.02181578947368421,-8.29,0.5210526315789473,2.1527368421052633,0.04312536160738963,0.23316830165772653,2.345345345345346,1.0,0.0
smote,2014,2013,380,0.03426315789473685,13.020000000000003,0.5657894736842105,2.087342105263158,0.031122275822865038,0.28525408508505873,0.6309324399776661,1.0,0.0
smote,2015,2014,380,-0.004184210526315791,-1.5900000000000007,0.5157894736842106,2.2628157894736844,0.07076404755649258,0.302699544568243,3.093123209169054,1.0,0.0
smote,2016,2015,380,0.05510526315789472,20.939999999999994,0.5473684210526316,2.2356315789473684,0.0982518868781628,0.32481018529110217,0.4802709069493524,1.0,0.0
smote,2017,2016,380,-0.03034210526315789,-11.529999999999998,0.4868421052631579,2.325789473684211,0.0945583090936319,0.34043201416530083,2.367825383993533,1.0,0.0
smote,2018,2017,380,0.0051842105263157955,1.9700000000000024,0.4710526315789474,2.3603684210526317,0.09432757003291395,0.330507262106056,3.736054421768707,1.0,0.0
smote,2019,2018,380,-0.004552631578947374,-1.7300000000000022,0.45263157894736844,2.5073947368421052,0.17196254558259527,0.38244322015786414,2.616207951070337,1.0,0.0
smote,2020,2019,380,0.1011842105263158,38.45,0.5078947368421053,2.392473684210526,0.13641807811444245,0.37245397718333045,0.6998292058070029,1.0,0.0
smote,2021,2020,380,0.1066578947368421,40.53,0.5157894736842106,2.353236842105263,0.0862179399743324,0.3298128435841764,0.971223021582734,1.0,0.0
smote,2022,2021,380,0.0014210526315789592,0.5400000000000045,0.4921052631578947,2.2611052631578947,0.05589107918921807,0.24710956900703204,1.0843210294615644,1.0,0.0
smote,2023,2022,380,0.17660526315789474,67.11,0.5526315789473685,2.336657894736842,0.07421175807653357,0.3012131862040315,0.356156501726122,1.0,0.0
smote,2024,2023,380,0.028842105263157888,10.959999999999997,0.5052631578947369,2.350236842105263,0.1084426313544488,0.332576303895438,1.9880952380952377,1.0,0.0
smote,2025,2024,51,-0.1358823529411765,-6.9300000000000015,0.4117647058823529,2.562549019607843,0.24382948522052658,0.4399667666470441,4.890476190476189,1.0,0.0
