model,test_season,train_until,n_bets,roi,profit_total,hit_rate,avg_odds,avg_edge,avg_value_ev,max_drawdown_pct,stake,min_edge
smote,2007,2006,380,-0.0163157894736842,-6.199999999999996,0.4631578947368421,2.3711842105263155,0.06984413351501963,0.26810959091376335,2.1239935587761667,1.0,0.0
smote,2008,2007,380,0.050078947368421056,19.03,0.5052631578947369,2.3540263157894734,0.08233626348977123,0.2779058452257402,1.4310494362532522,1.0,0.0
smote,2009,2008,380,0.0050263157894736895,1.910000000000002,0.5131578947368421,2.2667894736842107,0.0649543595712851,0.247048781609118,0.9199497066219616,1.0,0.0
smote,2010,2009,380,0.05194736842105262,19.739999999999995,0.5394736842105263,2.260894736842105,0.04108859896841331,0.24234377535413773,0.644082710074791,1.0,0.0
smote,2011,2010,380,0.004473684210526319,1.700000000000001,0.5131578947368421,2.234921052631579,0.05818020914234337,0.27105316014752195,1.0061957868649312,1.0,0.0
smote,2012,2011,380,-0.06923684210526315,-26.31,0.49473684210526314,2.2005000000000003,0.023783357764744818,0.20638333742188397,14.318181818181815,1.0,0.0
smote,2013,2012,380,-0.005710526315789485,-2.1700000000000044,0.5263157894736842,2.166263157894737,0.05329361563026671,0.2513149509360806,2.017386722866175,1.0,0.0
smote,2014,2013,380,0.04405263157894737,16.740000000000002,0.5631578947368421,2.127263157894737,0.052716935650585585,0.2924523200422834,0.5131952902963867,1.0,0.0
smote,2015,2014,380,-0.058342105263157897,-22.17,0.49473684210526314,2.2736842105263158,0.0833072901394741,0.30737537215720534,5.63753581661891,1.0,0.0
smote,2016,2015,380,0.05081578947368422,19.310000000000002,0.5447368421052632,2.234157894736842,0.09784647112844276,0.3232318318695587,0.596604215456675,1.0,0.0
smote,2017,2016,380,0.004026315789473693,1.5300000000000034,0.5,2.3111315789473683,0.09167820521199371,0.35058308613234873,1.572060123784262,1.0,0.0
smote,2018,2017,380,-0.007526315789473678,-2.8599999999999977,0.46578947368421053,2.3351315789473683,0.08969826304810319,0.33350723947807387,4.2353741496598625,1.0,0.0
smote,2019,2018,380,0.010631578947368419,4.039999999999999,0.4605263157894737,2.510789473684211,0.18235650690206387,0.39294931611821937,1.4701803051317615,1.0,0.0
smote,2020,2019,380,0.09376315789473683,35.629999999999995,0.5026315789473684,2.407657894736842,0.15387290230336337,0.3794141440451105,0.9790940766550522,1.0,0.0
smote,2021,2020,380,0.08502631578947367,32.309999999999995,0.5078947368421053,2.3457894736842104,0.08721814095213407,0.32730243408125426,0.9132770529547196,1.0,0.0
smote,2022,2021,380,0.020131578947368445,7.650000000000009,0.5,2.2551052631578945,0.0570883836362163,0.2419904319096077,0.7995808226355774,1.0,0.0
smote,2023,2022,380,0.15394736842105267,58.500000000000014,0.5447368421052632,2.3371052631578944,0.07561037751981506,0.29821213374021865,0.5264856144124764,1.0,0.0
smote,2024,2023,380,0.06821052631578947,25.92,0.5184210526315789,2.349815789473684,0.11332922959712927,0.3345344267417653,0.5042918454935621,1.0,0.0
smote,2025,2024,41,-0.14390243902439026,-5.900000000000001,0.3902439024390244,2.589512195121951,0.2651626567951607,0.46413922831701576,14.242857142857147,1.0,0.0
