model,test_season,train_until,n_bets,roi,profit_total,hit_rate,avg_odds,avg_edge,avg_value_ev,max_drawdown_pct,stake,min_edge
smote,2007,2006,380,0.016263157894736854,6.180000000000004,0.4763157894736842,2.3488157894736843,0.060388327134531676,0.24782941232414887,1.0934542586750788,1.0,0.0
smote,2008,2007,380,0.04371052631578949,16.610000000000007,0.5,2.367736842105263,0.07955083772888376,0.2551758864153879,1.4548981571290003,1.0,0.0
smote,2009,2008,380,0.001236842105263169,0.4700000000000042,0.5131578947368421,2.254657894736842,0.060418935103159765,0.2339974259087121,1.0968399592252807,1.0,0.0
smote,2010,2009,380,0.022605263157894743,8.590000000000002,0.5263157894736842,2.278105263157895,0.04494553669219909,0.2355529569338421,1.0155038759689923,1.0,0.0
smote,2011,2010,380,0.06886842105263156,26.169999999999995,0.5368421052631579,2.2266578947368423,0.05332003961362081,0.2643847540085792,0.41115261472785514,1.0,0.0
smote,2012,2011,380,-0.06665789473684211,-25.330000000000002,0.49473684210526314,2.199763157894737,0.018666279633086945,0.21152049991316182,8.81019830028329,1.0,0.0
smote,2013,2012,380,-0.00023684210526315753,-0.08999999999999986,0.5263157894736842,2.176236842105263,0.05051756170789523,0.2448970983383699,1.438766114180479,1.0,0.0
smote,2014,2013,380,0.056526315789473695,21.480000000000004,0.5684210526315789,2.115236842105263,0.04141375089044002,0.29676437511551806,0.4831932773109242,1.0,0.0
smote,2015,2014,380,-0.08202631578947368,-31.169999999999998,0.4842105263157895,2.2862631578947368,0.08088617755827425,0.30707707530067546,7.5212569316081295,1.0,0.0
smote,2016,2015,380,0.05934210526315789,22.549999999999997,0.55,2.2262368421052634,0.09433590905244561,0.3283360544105598,0.5265700483091786,1.0,0.0
smote,2017,2016,380,-0.005657894736842101,-2.1499999999999986,0.49473684210526314,2.3285789473684213,0.09278277085151543,0.3531340469627881,1.878627968337731,1.0,0.0
smote,2018,2017,380,-0.01792105263157894,-6.809999999999996,0.4631578947368421,2.334368421052632,0.08876586448635854,0.32888179265840956,3.745578231292517,1.0,0.0
smote,2019,2018,380,-0.025500000000000012,-9.690000000000005,0.4421052631578947,2.530342105263158,0.19022901540727116,0.3963757434449232,2.185957213384531,1.0,0.0
smote,2020,2019,380,0.06797368421052631,25.83,0.48947368421052634,2.4214210526315787,0.1461308147125334,0.36748246121316264,0.714346712211785,1.0,0.0
smote,2021,2020,380,0.06463157894736841,24.559999999999995,0.49736842105263157,2.365342105263158,0.09532435542923844,0.3372621609584374,3.7900552486187844,1.0,0.0
smote,2022,2021,380,-0.0035,-1.33,0.4921052631578947,2.258236842105263,0.054114577810927746,0.25431199675749,1.3275388838060387,1.0,0.0
smote,2023,2022,380,0.13244736842105262,50.33,0.5394736842105263,2.324552631578947,0.06548333841158924,0.31117813131945854,0.5944500167168171,1.0,0.0
smote,2024,2023,380,0.09276315789473684,35.25,0.5289473684210526,2.3441842105263158,0.10656320626870296,0.34336662208991114,1.8036605657237936,1.0,0.0
smote,2025,2024,60,-0.05450000000000001,-3.2700000000000005,0.43333333333333335,2.6108333333333333,0.2790946717542946,0.4675521801197548,7.4047619047619015,1.0,0.0
