model,test_season,train_until,n_bets,roi,profit_total,hit_rate,avg_odds,avg_edge,avg_value_ev,max_drawdown_pct,stake,min_edge
smote,2007,2006,380,0.011131578947368426,4.230000000000002,0.47368421052631576,2.354052631578947,0.05727248002677426,0.25603464907991236,1.051068883610451,1.0,0.0
smote,2008,2007,380,0.02631578947368422,10.000000000000004,0.49736842105263157,2.357078947368421,0.07668588669213844,0.257191808228159,4.238396624472574,1.0,0.0
smote,2009,2008,380,-0.008736842105263145,-3.319999999999995,0.5105263157894737,2.260736842105263,0.06163736439698868,0.22485120410821668,1.1605415860735009,1.0,0.0
smote,2010,2009,380,-0.0026842105263157885,-1.0199999999999996,0.5236842105263158,2.223973684210526,0.024514713258582572,0.225967412771303,1.2124069478908184,1.0,0.0
smote,2011,2010,380,0.07047368421052631,26.78,0.5421052631578948,2.2044210526315786,0.0388871930271062,0.2546569108526956,0.44035631293570876,1.0,0.0
smote,2012,2011,380,-0.06328947368421052,-24.049999999999997,0.49736842105263157,2.185578947368421,0.01486833612472927,0.2037755227296665,13.48181818181818,1.0,0.0
smote,2013,2012,380,-0.02955263157894737,-11.23,0.5184210526315789,2.1430789473684215,0.03701489397870245,0.2295197890517387,2.2908796546141397,1.0,0.0
smote,2014,2013,380,0.030078947368421063,11.430000000000003,0.5578947368421052,2.1215,0.04497071627782223,0.29540149295727613,0.8530487804878051,1.0,0.0
smote,2015,2014,380,-0.04299999999999999,-16.339999999999996,0.5,2.2771052631578947,0.07560334061173708,0.3159209757850437,4.266475644699139,1.0,0.0
smote,2016,2015,380,0.059394736842105264,22.57,0.5447368421052632,2.2538684210526316,0.10459946345696962,0.33317168995975005,0.5054332683198663,1.0,0.0
smote,2017,2016,380,-0.011499999999999993,-4.369999999999997,0.4921052631578947,2.332894736842105,0.09610961674420226,0.3562917616156655,2.0627687016337064,1.0,0.0
smote,2018,2017,380,0.011552631578947368,4.39,0.4710526315789474,2.3570526315789473,0.08962317521361136,0.34280962492420136,2.9428571428571435,1.0,0.0
smote,2019,2018,380,0.026973684210526306,10.249999999999996,0.4605263157894737,2.5447894736842107,0.19235355633902737,0.4018426263605419,1.9209095402867025,1.0,0.0
smote,2020,2019,380,0.09568421052631579,36.36,0.5026315789473684,2.411763157894737,0.14625800335446018,0.38118541302020875,0.8362030905077263,1.0,0.0
smote,2021,2020,380,0.11126315789473683,42.279999999999994,0.5157894736842106,2.366578947368421,0.08823904444141087,0.33675518883337424,1.370745170193192,1.0,0.0
smote,2022,2021,380,0.013131578947368426,4.990000000000002,0.49473684210526314,2.278026315789474,0.059120428786514155,0.25337524020105356,0.9402621152087777,1.0,0.0
smote,2023,2022,380,0.1265526315789474,48.09000000000001,0.531578947368421,2.349578947368421,0.0786405686798674,0.31774373267049916,0.6674303169148532,1.0,0.0
smote,2024,2023,380,0.061631578947368426,23.42,0.5157894736842106,2.365105263157895,0.11188879431944374,0.344612000493238,0.9013747758517637,1.0,0.0
smote,2025,2024,60,-0.028666666666666677,-1.7200000000000006,0.43333333333333335,2.6566666666666667,0.2976419828624983,0.4882347302999831,18.742857142857147,1.0,0.0
