model,test_season,train_until,n_bets,roi,profit_total,hit_rate,avg_odds,avg_edge,avg_value_ev,max_drawdown_pct,stake,min_edge
smote,2007,2006,380,0.039789473684210534,15.120000000000003,0.48157894736842105,2.3723947368421054,0.06135445511798896,0.25731559611859567,0.9621955652490003,1.0,0.0
smote,2008,2007,380,0.08902631578947365,33.829999999999984,0.5184210526315789,2.3584736842105265,0.07326824405481853,0.27577246712688935,0.5325725154541132,1.0,0.0
smote,2009,2008,380,-0.005842105263157894,-2.2199999999999998,0.5105263157894737,2.2538947368421054,0.046923985644789515,0.2501788509059729,1.1443433029908976,1.0,0.0
smote,2010,2009,380,-0.006105263157894738,-2.3200000000000003,0.5236842105263158,2.2240526315789473,0.019834550670091627,0.2362632920010769,1.4482758620689657,1.0,0.0
smote,2011,2010,380,0.040447368421052635,15.370000000000001,0.531578947368421,2.209657894736842,0.04010141296145325,0.2605315019941232,1.1856232939035487,1.0,0.0
smote,2012,2011,380,-0.05013157894736842,-19.05,0.5026315789473684,2.182736842105263,0.016553632644214066,0.20200504155301477,7.756097560975609,1.0,0.0
smote,2013,2012,380,-0.025105263157894724,-9.539999999999996,0.5210526315789473,2.141342105263158,0.035170834381685154,0.23917903060205148,1.8318685517768438,1.0,0.0
smote,2014,2013,380,0.051184210526315777,19.449999999999996,0.5684210526315789,2.109921052631579,0.038682715091403294,0.3065313718997752,0.4427275780987572,1.0,0.0
smote,2015,2014,380,-0.02355263157894738,-8.950000000000005,0.5078947368421053,2.264842105263158,0.07348681997090047,0.310182461091066,4.541547277936963,1.0,0.0
smote,2016,2015,380,0.04760526315789472,18.089999999999993,0.5473684210526316,2.2222631578947367,0.09035438483870568,0.3394425103557075,0.584937238493724,1.0,0.0
smote,2017,2016,380,-0.013,-4.9399999999999995,0.49473684210526314,2.328868421052632,0.09566621440382894,0.35093066531382344,1.8512315270935962,1.0,0.0
smote,2018,2017,380,0.02518421052631579,9.57,0.4789473684210526,2.3331578947368423,0.08281027628575789,0.34208501160892607,3.231292517006803,1.0,0.0
smote,2019,2018,380,0.027473684210526313,10.44,0.4631578947368421,2.519315789473684,0.17710236454319234,0.4032645741441052,1.925133689839572,1.0,0.0
smote,2020,2019,380,0.1013157894736842,38.5,0.5078947368421053,2.38921052631579,0.13475600043711172,0.36570019010815347,0.24726336123631704,1.0,0.0
smote,2021,2020,380,0.10578947368421053,40.2,0.5157894736842106,2.3492631578947365,0.08752834269801558,0.32983389264435314,0.7946003176283749,1.0,0.0
smote,2022,2021,380,-0.011421052631578938,-4.339999999999996,0.4868421052631579,2.2728684210526318,0.058636048016492456,0.25703459627601744,1.2989858012170385,1.0,0.0
smote,2023,2022,380,0.15815789473684214,60.10000000000001,0.5473684210526316,2.3205263157894738,0.0686384041314455,0.30899401370511353,0.4507429829389102,1.0,0.0
smote,2024,2023,380,0.06736842105263159,25.600000000000005,0.5210526315789473,2.344868421052632,0.10345205063152085,0.337337595023267,1.1208141825344715,1.0,0.0
smote,2025,2024,58,-0.10431034482758623,-6.050000000000002,0.43103448275862066,2.510689655172414,0.23279516933319633,0.47793808435237767,6.571428571428572,1.0,0.0
