model,test_season,train_until,n_bets,roi,profit_total,hit_rate,avg_odds,avg_edge,avg_value_ev,max_drawdown_pct,stake,min_edge,wk_min,wk_max
smote,2007,2007,380,-0.05936842105263159,-22.560000000000006,0.3973684210526316,2.720421052631579,0.7204512576349017,0.8413579487042524,3.4442462087421943,1.0,0.0,0,0
smote,2008,2008,380,-0.10205263157894737,-38.78,0.3973684210526316,2.7830526315789474,0.5380749846674406,0.7109830224692045,0.0,1.0,0.0,0,0
smote,2009,2009,380,0.026,9.879999999999999,0.5052631578947369,2.387736842105263,0.2703682326745574,0.45756000600368846,0.7702943800178413,1.0,0.0,0,0
smote,2010,2010,380,-0.04139473684210526,-15.73,0.4842105263157895,2.380578947368421,0.23181237074409886,0.3913726860875409,4.4088397790055245,1.0,0.0,0,0
smote,2011,2011,380,0.07226315789473683,27.459999999999997,0.5210526315789473,2.318947368421053,0.20971526126001325,0.44528870562847384,0.9130862577894395,1.0,0.0,0,0
smote,2012,2012,380,-0.056131578947368414,-21.33,0.45526315789473687,2.5503947368421054,0.28522796944006,0.5098034288502152,7.219895287958114,1.0,0.0,0,0
smote,2013,2013,380,0.01842105263157894,6.9999999999999964,0.5184210526315789,2.294526315789474,0.1596278982891816,0.39033692314976975,2.4948717948717953,1.0,0.0,0,0
smote,2014,2014,380,-0.04973684210526317,-18.900000000000006,0.5105263157894737,2.314078947368421,0.1760570560966175,0.44844895989216194,0.0,1.0,0.0,0,0
smote,2015,2015,380,-0.09113157894736841,-34.629999999999995,0.4631578947368421,2.433157894736842,0.2341303378190906,0.4050778602804421,5.146733668341708,1.0,0.0,0,0
smote,2016,2016,380,-0.038684210526315786,-14.7,0.5,2.3581052631578947,0.21022047270840363,0.38969589360933354,2.0045095828635855,1.0,0.0,0,0
smote,2017,2017,380,-0.015973684210526317,-6.07,0.47368421052631576,2.4326315789473685,0.18411971510173814,0.460701620173129,2.313084112149534,1.0,0.0,0,0
smote,2018,2018,380,-0.09502631578947368,-36.11,0.40789473684210525,2.574236842105263,0.25113411606466945,0.5247874904468682,6.885714285714285,1.0,0.0,0,0
smote,2019,2019,380,-0.10757894736842104,-40.879999999999995,0.39473684210526316,2.668263157894737,0.2517929215700265,0.47908000046346255,7.327372764786796,1.0,0.0,0,0
smote,2020,2020,380,0.026763157894736846,10.170000000000002,0.47368421052631576,2.4444473684210526,0.14475282117482535,0.37198965223209085,2.036571428571428,1.0,0.0,0,0
smote,2021,2021,380,-0.0106315789473684,-4.039999999999992,0.47368421052631576,2.3768157894736843,0.08688678916701889,0.3441522707339502,5.458563535911603,1.0,0.0,0,0
smote,2022,2022,380,-0.07497368421052632,-28.49,0.46842105263157896,2.246,0.046898662275423525,0.24350970995576646,2.8993333333333324,1.0,0.0,0,0
smote,2023,2023,380,0.08313157894736842,31.59,0.5210526315789473,2.3298947368421055,0.06184994139749419,0.3164145611005536,0.7615689731159101,1.0,0.0,0,0
smote,2024,2024,380,0.0833421052631579,31.67,0.5236842105263158,2.352210526315789,0.11091199922687064,0.34248589192678797,1.2094430992736078,1.0,0.0,0,0
smote,2025,2025,70,-0.12028571428571432,-8.420000000000002,0.4142857142857143,2.6142857142857148,0.2971529007386122,0.47604503101801277,18.928571428571434,1.0,0.0,0,0
