model,test_season,train_until,n_bets,roi,profit_total,hit_rate,avg_odds,avg_edge,avg_value_ev,max_drawdown_pct,stake,min_edge,wk_min,wk_max
smote,2007,2006,380,-0.059368421052631584,-22.560000000000002,0.3973684210526316,2.720421052631579,0.7204512576349017,0.8413579487042524,3.4442462087421943,1.0,0.0,0,0
smote,2008,2007,380,-0.10205263157894737,-38.78,0.3973684210526316,2.7830526315789474,0.5380749846674406,0.7109830224692045,0.0,1.0,0.0,0,0
smote,2009,2008,380,0.026000000000000006,9.880000000000003,0.5052631578947369,2.387736842105263,0.2703682326745574,0.45756000600368846,0.7702943800178413,1.0,0.0,0,0
smote,2010,2009,380,-0.03736842105263158,-14.200000000000001,0.4868421052631579,2.3732105263157894,0.22832883939649842,0.39152432223983125,4.3370165745856335,1.0,0.0,0,0
smote,2011,2010,380,0.07050000000000002,26.790000000000006,0.5263157894736842,2.286,0.19552915224185954,0.4425851627609074,0.9414512612893181,1.0,0.0,0,0
smote,2012,2011,380,-0.047447368421052634,-18.03,0.4605263157894737,2.5340263157894736,0.27347750537927035,0.4954559902058814,8.711191335740072,1.0,0.0,0,0
smote,2013,2012,380,-0.02836842105263158,-10.780000000000001,0.5026315789473684,2.2837105263157893,0.151135591425584,0.39362358913667583,4.400000000000001,1.0,0.0,0,0
smote,2014,2013,380,-0.06392105263157893,-24.289999999999996,0.5078947368421053,2.275578947368421,0.16452875886545473,0.45288678231950696,0.0,1.0,0.0,0,0
smote,2015,2014,380,-0.12110526315789474,-46.02,0.45,2.4579999999999997,0.25164579355649375,0.4190752802309834,10.926499032882012,1.0,0.0,0,0
smote,2016,2015,380,-0.04992105263157894,-18.97,0.49736842105263157,2.3377368421052633,0.19907309416966215,0.41191508792377124,2.19316843345112,1.0,0.0,0,0
smote,2017,2016,380,-0.04173684210526314,-15.859999999999994,0.46578947368421053,2.4367894736842106,0.18292016192157867,0.4700671347638658,6.267543859649127,1.0,0.0,0,0
smote,2018,2017,380,-0.10273684210526315,-39.04,0.4052631578947368,2.560657894736842,0.26603852465520217,0.5329900349862505,6.862585034013605,1.0,0.0,0,0
smote,2019,2018,380,-0.12389473684210525,-47.08,0.3973684210526316,2.6243947368421052,0.23663548289073055,0.4549850780083469,17.142857142857142,1.0,0.0,0,0
smote,2020,2019,380,-0.002421052631578938,-0.9199999999999964,0.46578947368421053,2.419736842105263,0.12753622679212592,0.34909279052809283,2.5179245283018874,1.0,0.0,0,0
smote,2021,2020,380,-0.023605263157894733,-8.969999999999999,0.4605263157894737,2.427526315789474,0.11507695233302312,0.3515914920700151,6.475138121546961,1.0,0.0,0,0
smote,2022,2021,380,-0.09878947368421052,-37.54,0.45263157894736844,2.2962631578947366,0.06867387215379638,0.25966401738931794,4.964546402502607,1.0,0.0,0,0
smote,2023,2022,380,0.08797368421052632,33.43,0.5210526315789473,2.334973684210526,0.06331813804412338,0.3250993336725337,0.8460769615192405,1.0,0.0,0,0
smote,2024,2023,380,0.09276315789473684,35.25,0.5289473684210526,2.3441842105263158,0.10656320626870297,0.34336662208991114,1.8036605657237936,1.0,0.0,0,0
smote,2025,2024,60,0.07466666666666667,4.48,0.48333333333333334,2.5833333333333335,0.2950297310602966,0.48738780516471253,5.500000000000001,1.0,0.0,0,0
