Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred_market,pH_mkt_pred,pD_mkt_pred,pA_mkt_pred,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2019,1,2019-08-16,ath bilbao,barcelona,<NA>#3420,H,A,0.1797462911201892,0.24833369167920874,0.571920017200602,0.571920017200602,0.973970340710584,0.3235863255213933,5.25,3.8,1.65,1.0596946912736387,1.65,0.571920017200602,-0.056331971619006715,0.0,1,0,-1.0,-1.0
2019,1,2019-08-17,celta,real madrid,<NA>#3423,A,H,0.5732351306281268,0.2537520844913841,0.17301278488048916,0.5732351306281268,0.9705088629735488,0.3194830461367427,1.66,3.75,5.5,1.0508944870390655,1.66,0.5732351306281268,-0.048429683157309555,0.0,1,0,-1.0,-2.0
2019,1,2019-08-17,leganes,osasuna,<NA>#3421,A,A,0.19961114711600778,0.22575070209548498,0.5746381507885073,0.5746381507885073,0.9759984104809876,0.34888744869302235,4.75,4.2,1.65,1.0546821599453178,1.65,0.5746381507885073,-0.051847051198962935,0.0,1,1,0.6499999999999999,-1.35
2019,1,2019-08-17,mallorca,eibar,<NA>#3422,H,H,0.5998057309373482,0.2525497814473045,0.14764448761534726,0.5998057309373482,0.9365722000640191,0.34725594949004374,1.6,3.8,6.5,1.0420040485829958,1.6,0.5998057309373482,-0.040310830500242756,0.0,1,1,0.6000000000000001,-0.75
2019,1,2019-08-17,valencia,sociedad,<NA>#3425,D,H,0.4759206798866855,0.29745042492917845,0.22662889518413595,0.4759206798866855,1.050451297499308,0.17847025495750707,2.0,3.2,4.2,1.0505952380952381,2.0,0.4759206798866855,-0.04815864022662897,0.0,1,0,-1.0,-1.75
2019,1,2019-08-17,villarreal,granada,<NA>#3424,D,A,0.3387622149837134,0.2964169381107492,0.36482084690553745,0.36482084690553745,1.0950016818256771,0.02605863192182406,2.8,3.2,2.6,1.0542582417582418,2.6,0.36482084690553745,-0.051465798045602695,0.0,1,0,-1.0,-2.75
2019,1,2019-08-18,alaves,levante,<NA>#3429,H,H,0.4407039020657995,0.29609793420045905,0.2631981637337414,0.4407039020657995,1.0728048636626244,0.14460596786534047,2.15,3.2,3.6,1.055394056847545,2.15,0.4407039020657995,-0.0524866105585311,0.0,1,1,1.15,-1.6
2019,1,2019-08-18,ath madrid,getafe,<NA>#3428,H,H,0.6611292637493511,0.21986746877576574,0.1190032674748832,0.6611292637493511,0.8599299837787826,0.44126179497358536,1.44,4.33,8.0,1.0503913266615346,1.44,0.6611292637493511,-0.04797386020093447,0.0,1,1,0.43999999999999995,-1.1600000000000001
2019,1,2019-08-18,betis,valladolid,<NA>#3427,A,H,0.5732351306281268,0.2537520844913841,0.17301278488048916,0.5732351306281268,0.9705088629735488,0.3194830461367427,1.66,3.75,5.5,1.0508944870390655,1.66,0.5732351306281268,-0.048429683157309555,0.0,1,0,-1.0,-2.16
2019,1,2019-08-18,espanol,sevilla,<NA>#3426,A,A,0.29753038024304196,0.28851430811446493,0.4139553116424932,0.4139553116424932,1.084411704150102,0.11642493139945126,3.2,3.3,2.3,1.050312911725955,2.3,0.4139553116424932,-0.04790278322226571,0.0,1,1,1.2999999999999998,-0.8600000000000003
2019,2,2019-08-23,granada,sevilla,<NA>#3431,A,A,0.26,0.26,0.48000000000000004,0.48000000000000004,1.052783500981133,0.22000000000000003,3.6,3.6,1.95,1.0683760683760686,1.95,0.48000000000000004,-0.064,0.0,1,1,0.95,0.08999999999999964
