Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred_market,pH_mkt_pred,pD_mkt_pred,pA_mkt_pred,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2012,1,2012-08-18,celta,malaga,<NA>#762,A,H,0.41746111389864526,0.28901154039136984,0.29352734570998495,0.41746111389864526,1.0832269604763598,0.12393376818866031,2.25,3.25,3.2,1.0646367521367521,2.25,0.41746111389864526,-0.0607124937280481,0.0,1,0,-1.0,-1.0
2012,1,2012-08-18,mallorca,espanol,<NA>#760,H,H,0.5791912384161753,0.25021061499578773,0.1705981465880371,0.5791912384161753,0.9646576211814151,0.32898062342038753,1.62,3.75,5.5,1.0657687991021325,1.62,0.5791912384161753,-0.061710193765796006,0.0,1,1,0.6200000000000001,-0.3799999999999999
2012,1,2012-08-18,sevilla,getafe,<NA>#761,H,H,0.4689603590127151,0.2842183994016455,0.2468212415856395,0.4689603590127151,1.0579897603610466,0.1847419596110696,2.0,3.3,3.8,1.066188197767145,2.0,0.4689603590127151,-0.062079281974569744,0.0,1,1,1.0,0.6200000000000001
2012,1,2012-08-19,ath bilbao,betis,<NA>#766,A,A,0.2944881889763779,0.27716535433070866,0.4283464566929133,0.4283464566929133,1.0788208154107488,0.13385826771653542,3.2,3.4,2.2,1.0611631016042782,2.2,0.4283464566929133,-0.05763779527559054,0.0,1,1,1.2000000000000002,1.8200000000000003
2012,1,2012-08-19,barcelona,sociedad,<NA>#765,H,H,0.75,0.15625,0.09375,0.75,0.7277259541583039,0.59375,1.25,6.0,10.0,1.0666666666666667,1.25,0.75,-0.0625,0.0,1,1,0.25,2.0700000000000003
2012,1,2012-08-19,levante,ath madrid,<NA>#763,D,H,0.8587155963302752,0.10495412844036697,0.0363302752293578,0.8587155963302752,0.48782699128050394,0.7537614678899082,1.1,9.0,26.0,1.0586635586635587,1.1,0.8587155963302752,-0.055412844036697245,0.0,1,0,-1.0,1.0700000000000003
2012,1,2012-08-19,real madrid,valencia,<NA>#764,D,H,0.5105762217359592,0.26695842450765866,0.2224653537563822,0.5105762217359592,1.0301409556961263,0.24361779722830051,1.83,3.5,4.2,1.0702576112412177,1.83,0.5105762217359592,-0.06564551422319465,0.0,1,0,-1.0,0.07000000000000028
2012,1,2012-08-20,la coruna,osasuna,<NA>#767,H,H,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.47134935304990755,1.0573036363512134,0.1940850277264325,2.0,3.4,3.75,1.0607843137254902,2.0,0.47134935304990755,-0.0573012939001849,0.0,1,1,1.0,1.0700000000000003
2012,1,2012-08-20,vallecano,granada,<NA>#768,H,H,0.4285714285714285,0.2857142857142857,0.2857142857142857,0.4285714285714285,1.0789922078775833,0.1428571428571428,2.2,3.3,3.3,1.0606060606060606,2.2,0.4285714285714285,-0.05714285714285727,0.0,1,1,1.2000000000000002,2.2700000000000005
2012,1,2012-08-20,zaragoza,valladolid,<NA>#769,A,H,0.43785365853658537,0.28526829268292686,0.27687804878048783,0.43785365853658537,1.074990368227315,0.1525853658536585,2.15,3.3,3.4,1.062264229158894,2.15,0.43785365853658537,-0.058614634146341604,0.0,1,0,-1.0,1.2700000000000005
2012,2,2012-08-25,betis,vallecano,<NA>#770,A,H,0.5518087063151441,0.26057633353770693,0.187614960147149,0.5518087063151441,0.9924665517429112,0.2912323727774372,1.7,3.6,5.0,1.0660130718954248,1.7,0.5518087063151441,-0.06192519926425505,0.0,1,0,-1.0,0.27000000000000046
2012,2,2012-08-25,espanol,zaragoza,<NA>#771,A,H,0.5611722264285397,0.26032156059323924,0.17850621297822117,0.5611722264285397,0.9821448832481385,0.30085066583530046,1.67,3.6,5.25,1.067056363463549,1.67,0.5611722264285397,-0.06284238186433871,0.0,1,0,-1.0,-0.7299999999999995
2012,2,2012-08-25,malaga,mallorca,<NA>#772,D,H,0.4942630185348632,0.26972639011473964,0.23601059135039718,0.4942630185348632,1.0425068220791298,0.22453662842012356,1.91,3.5,4.0,1.0592744951383695,1.91,0.4942630185348632,-0.0559576345984113,0.0,1,0,-1.0,-1.7299999999999995
2012,2,2012-08-25,sociedad,celta,<NA>#773,H,H,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.47134935304990755,1.0573036363512134,0.1940850277264325,2.0,3.4,3.75,1.0607843137254902,2.0,0.47134935304990755,-0.0573012939001849,0.0,1,1,1.0,-0.7299999999999995
2012,2,2012-08-26,getafe,real madrid,<NA>#777,H,A,0.09909217877094971,0.17115921787709498,0.7297486033519552,0.7297486033519552,0.7611065274787494,0.5585893854748603,9.5,5.5,1.29,1.062275138162531,1.29,0.7297486033519552,-0.05862430167597771,0.0,1,0,-1.0,-1.7299999999999995
2012,2,2012-08-26,granada,sevilla,<NA>#776,D,A,0.3141116751269035,0.2899492385786802,0.39593908629441626,0.39593908629441626,1.0895504542285734,0.08182741116751274,3.0,3.25,2.38,1.0611937082525318,2.38,0.39593908629441626,-0.05766497461928932,0.0,1,0,-1.0,-2.7299999999999995
2012,2,2012-08-26,osasuna,barcelona,<NA>#774,A,A,0.07790549169859515,0.1558109833971903,0.7662835249042146,0.7662835249042146,0.6924919982874607,0.6104725415070242,12.0,6.0,1.22,1.069672131147541,1.22,0.7662835249042146,-0.06513409961685823,0.0,1,1,0.21999999999999997,-2.51
2012,2,2012-08-26,valencia,la coruna,<NA>#775,D,H,0.6515264333581534,0.22338049143708116,0.12509307520476545,0.6515264333581534,0.8739891254141381,0.42814594192107225,1.44,4.2,7.5,1.0658730158730159,1.44,0.6515264333581534,-0.06180193596425915,0.0,1,0,-1.0,-3.51
2012,2,2012-08-27,ath madrid,ath bilbao,<NA>#778,H,H,0.5913978494623656,0.23655913978494625,0.17204301075268819,0.5913978494623656,0.9544524101693275,0.3548387096774194,1.6,4.0,5.5,1.0568181818181819,1.6,0.5913978494623656,-0.05376344086021495,0.0,1,1,0.6000000000000001,-2.9099999999999993
2012,2,2012-08-27,valladolid,levante,<NA>#779,H,H,0.4569015166058745,0.27548473795354195,0.2676137454405836,0.4569015166058745,1.0658177523424917,0.18141677865233258,2.05,3.4,3.5,1.0676368108218899,2.05,0.4569015166058745,-0.06335189095795729,0.0,1,1,1.0499999999999998,-1.8599999999999997
2012,3,2012-09-01,celta,osasuna,<NA>#782,H,H,0.44651162790697674,0.2930232558139535,0.26046511627906976,0.44651162790697674,1.070104963826513,0.15348837209302324,2.1,3.2,3.6,1.066468253968254,2.1,0.44651162790697674,-0.06232558139534883,0.0,1,1,1.1,-0.7599999999999996
2012,3,2012-09-01,la coruna,getafe,<NA>#783,D,A,0.34852546916890076,0.28954423592493295,0.3619302949061662,0.3619302949061662,1.094067035789045,0.013404825737265424,2.7,3.25,2.6,1.0626780626780628,2.6,0.3619302949061662,-0.05898123324396787,0.0,1,0,-1.0,-1.7599999999999996
2012,3,2012-09-01,mallorca,sociedad,<NA>#781,H,H,0.4283464566929134,0.29448818897637796,0.2771653543307087,0.4283464566929134,1.0788208154107488,0.13385826771653542,2.2,3.2,3.4,1.0611631016042782,2.2,0.4283464566929134,-0.05763779527559054,0.0,1,1,1.2000000000000002,-0.5599999999999994
2012,3,2012-09-01,zaragoza,malaga,<NA>#780,A,H,0.4674220963172805,0.28328611898017003,0.2492917847025496,0.4674220963172805,1.0590922454135032,0.18413597733711046,2.0,3.3,3.75,1.0696969696969696,2.0,0.4674220963172805,-0.06515580736543902,0.0,1,0,-1.0,-1.5599999999999994
2012,3,2012-09-02,ath bilbao,valladolid,<NA>#784,H,H,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.47134935304990755,1.0573036363512134,0.1940850277264325,2.0,3.4,3.75,1.0607843137254902,2.0,0.47134935304990755,-0.0573012939001849,0.0,1,1,1.0,-0.5599999999999994
2012,3,2012-09-02,barcelona,valencia,<NA>#785,H,H,0.7709033405811425,0.15675034591816564,0.07234631350069183,0.7709033405811425,0.6810597616450668,0.6141529946629769,1.22,6.0,13.0,1.0632618747372846,1.22,0.7709033405811425,-0.05949792449100616,0.0,1,1,0.21999999999999997,-0.3399999999999994
2012,3,2012-09-02,levante,espanol,<NA>#786,H,H,0.4283464566929134,0.29448818897637796,0.2771653543307087,0.4283464566929134,1.0788208154107488,0.13385826771653542,2.2,3.2,3.4,1.0611631016042782,2.2,0.4283464566929134,-0.05763779527559054,0.0,1,1,1.2000000000000002,0.8600000000000008
2012,3,2012-09-02,real madrid,granada,<NA>#787,H,H,0.8658334588164432,0.09351001355217589,0.040656527631380814,0.8658334588164432,0.4765301735330674,0.7723234452642673,1.08,10.0,23.0,1.069404186795491,1.08,0.8658334588164432,-0.06489986447824123,0.0,1,1,0.08000000000000007,0.9400000000000008
2012,3,2012-09-02,vallecano,sevilla,<NA>#788,D,A,0.3353973168214654,0.2889576883384933,0.3756449948400413,0.3756449948400413,1.092933052588054,0.04024767801857593,2.8,3.25,2.5,1.064835164835165,2.5,0.3756449948400413,-0.06088751289989669,0.0,1,0,-1.0,-0.059999999999999165
2012,3,2012-09-26,betis,ath madrid,<NA>#809,A,A,0.30420841683366734,0.28577154308617236,0.41002004008016035,0.41002004008016035,1.0855206625474667,0.10581162324649301,3.1,3.3,2.3,1.0603935568872456,2.3,0.41002004008016035,-0.056953907815631255,0.0,1,1,1.2999999999999998,1.2400000000000007
2012,4,2012-09-15,getafe,barcelona,<NA>#790,A,A,0.08595988538681948,0.15759312320916904,0.7564469914040115,0.7564469914040115,0.7132673093993382,0.5988538681948424,11.0,6.0,1.25,1.0575757575757576,1.25,0.7564469914040115,-0.05444126074498562,0.0,1,1,0.25,1.4900000000000007
2012,4,2012-09-15,malaga,levante,<NA>#792,H,H,0.5518087063151441,0.26057633353770693,0.187614960147149,0.5518087063151441,0.9924665517429112,0.2912323727774372,1.7,3.6,5.0,1.0660130718954248,1.7,0.5518087063151441,-0.06192519926425505,0.0,1,1,0.7,2.1900000000000004
2012,4,2012-09-15,sevilla,real madrid,<NA>#789,H,A,0.18739155581260844,0.23423944476576056,0.578368999421631,0.578368999421631,0.9704572825155634,0.3441295546558705,5.0,4.0,1.62,1.067283950617284,1.62,0.578368999421631,-0.06304222093695772,0.0,1,0,-1.0,1.1900000000000006
2012,4,2012-09-15,valencia,celta,<NA>#791,H,H,0.6500776404176282,0.2161921021250311,0.13373025745734066,0.6500776404176282,0.8801378906534865,0.4338855382925971,1.44,4.33,7.0,1.0682484695186774,1.44,0.6500776404176282,-0.06388819779861549,0.0,1,1,0.43999999999999995,1.6300000000000006
2012,4,2012-09-16,ath madrid,vallecano,<NA>#797,H,H,0.4102564102564103,0.2948717948717949,0.2948717948717949,0.4102564102564103,1.0857308417878977,0.11538461538461542,2.3,3.2,3.2,1.0597826086956523,2.3,0.4102564102564103,-0.05641025641025632,0.0,1,1,1.2999999999999998,2.9300000000000006
2012,4,2012-09-16,espanol,ath bilbao,<NA>#796,D,H,0.5223880597014926,0.26865671641791045,0.208955223880597,0.5223880597014926,1.0194586431391144,0.25373134328358216,1.8,3.5,4.5,1.0634920634920635,1.8,0.5223880597014926,-0.05970149253731327,0.0,1,0,-1.0,1.9300000000000004
