Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,1,2010-08-28,hercules,ath bilbao,2010|2010-08-28|hercules|ath bilbao,2010|2010-08-28|hercules|athbilbao,A,A,0.2967176075750849,0.32167828530185,0.381604107123065,0.381604107123065,1.0929794379279594,0.059925821821214975,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.8,0.381604107123065,0.06849149994458181,0.03805083330254545,1,1,1.7999999999999998,1.7999999999999998
2010,1,2010-08-28,levante,sevilla,2010|2010-08-28|levante|sevilla,2010|2010-08-28|levante|sevilla,A,A,0.2495903577206489,0.23304356122090059,0.5173660810584505,0.5173660810584505,1.0267965340647667,0.26777572333780164,3.6,3.5,2.0,1.0634920634920635,0.2611940298507463,0.26865671641791045,0.4701492537313433,2.0,0.5173660810584505,0.034732162116901,0.034732162116901,1,1,1.0,2.8
2010,1,2010-08-28,malaga,valencia,2010|2010-08-28|malaga|valencia,2010|2010-08-28|malaga|valencia,A,A,0.35540946129370127,0.23466229582100848,0.40992824288529023,0.40992824288529023,1.0733969693032583,0.05451878159158896,2.88,3.3,2.4,1.066919191919192,0.32544378698224846,0.2840236686390532,0.3905325443786982,2.4,0.40992824288529023,-0.016172217075303585,0.0,1,1,1.4,4.199999999999999
2010,1,2010-08-29,espanol,getafe,2010|2010-08-29|espanol|getafe,2010|2010-08-29|espanol|getafe,H,H,0.46733118248808236,0.27586233137933186,0.2568064861325858,0.46733118248808236,1.0598881176687527,0.1914688511087505,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.46733118248808236,-0.018604516775026947,0.0,1,1,1.1,5.3
2010,1,2010-08-29,la coruna,zaragoza,2010|2010-08-29|la coruna|zaragoza,2010|2010-08-29|lacoruna|zaragoza,D,H,0.44504089204216746,0.30702519282035146,0.24793391513748095,0.44504089204216746,1.0686103401654399,0.138015699221816,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.44504089204216746,-0.0654141267114483,0.0,1,0,-1.0,4.3
2010,1,2010-08-29,mallorca,real madrid,2010|2010-08-29|mallorca|real madrid,2010|2010-08-29|mallorca|realmadrid,D,A,0.08243111355449495,0.11849886908328279,0.7990700173622223,0.7990700173622223,0.6377082371591493,0.6805711482789395,8.0,4.75,1.36,1.0708204334365323,0.11673292374412723,0.19660281893747744,0.6866642573183954,1.36,0.7990700173622223,0.08673522361262237,0.24093117670172873,1,0,-1.0,3.3
2010,1,2010-08-29,osasuna,almeria,2010|2010-08-29|osasuna|almeria,2010|2010-08-29|osasuna|almeria,D,H,0.489042867581418,0.28883801576130114,0.22211911665728093,0.489042867581418,1.042707122094321,0.20020485182011688,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.489042867581418,-0.021914264837163966,0.0,1,0,-1.0,2.3
2010,1,2010-08-29,santander,barcelona,2010|2010-08-29|santander|barcelona,2010|2010-08-29|santander|barcelona,A,A,0.05630255889833764,0.11480039610187869,0.8288970449997836,0.8288970449997836,0.5660259665869659,0.7140966488979049,15.0,6.0,1.2,1.0666666666666667,0.0625,0.15625,0.78125,1.2,0.8288970449997836,-0.005323546000259777,0.0,1,1,0.19999999999999996,2.5
2010,1,2010-08-29,sociedad,villarreal,2010|2010-08-29|sociedad|villarreal,2010|2010-08-29|sociedad|villarreal,H,A,0.27457239192846306,0.296891652366984,0.4285359557045529,0.4285359557045529,1.0785706237861024,0.13164430333756888,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.4285359557045529,0.019915574576835904,0.014431575780315873,1,0,-1.0,1.4999999999999998
2010,1,2010-08-30,ath madrid,sp gijon,2010|2010-08-30|ath madrid|sp gijon,2010|2010-08-30|athmadrid|spgijon,H,H,0.6531494780499404,0.2457994031373824,0.10105111881267716,0.6531494780499404,0.8547461509167358,0.407350074912558,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6531494780499404,-0.0006812985835911722,0.0,1,1,0.53,2.03
2010,2,2010-09-11,ath bilbao,ath madrid,2010|2010-09-11|ath bilbao|ath madrid,2010|2010-09-11|athbilbao|athmadrid,A,A,0.31642231949237243,0.26208699014534753,0.42149069036228004,0.42149069036228004,1.0792052592342074,0.10506837086990761,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.42149069036228004,0.0031478430622264852,0.0022810456972655693,1,1,1.38,3.4099999999999997
2010,2,2010-09-11,barcelona,hercules,2010|2010-09-11|barcelona|hercules,2010|2010-09-11|barcelona|hercules,A,H,0.7960783162052821,0.1845001909593633,0.019421492835354492,0.7960783162052821,0.5699238384562908,0.6115781252459188,1.06,11.0,34.0,1.0637170820300674,0.8868864121413328,0.08546359971543753,0.02764998814322979,1.06,0.7960783162052821,-0.1561569848224009,0.0,1,0,-1.0,2.4099999999999997
2010,2,2010-09-11,real madrid,osasuna,2010|2010-09-11|real madrid|osasuna,2010|2010-09-11|realmadrid|osasuna,H,H,0.8473985936652688,0.1309042993963669,0.021697106938364245,0.8473985936652688,0.4895943992781149,0.7164942942689019,1.17,6.5,17.0,1.0673705379587732,0.8007536504945832,0.14413565708902498,0.055110692416391896,1.17,0.8473985936652688,-0.008543645411635548,0.0,1,1,0.16999999999999993,2.5799999999999996
