Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,1,2010-08-28,hercules,ath bilbao,2010|2010-08-28|hercules|ath bilbao,2010|2010-08-28|hercules|athbilbao,A,A,0.2967176075750856,0.3216782853018495,0.3816041071230649,0.3816041071230649,1.0929794379279596,0.05992582182121542,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.8,0.3816041071230649,0.0684914999445817,0.03805083330254539,1,1,1.7999999999999998,1.7999999999999998
2010,1,2010-08-28,levante,sevilla,2010|2010-08-28|levante|sevilla,2010|2010-08-28|levante|sevilla,A,A,0.24959035772064964,0.2330435612209007,0.5173660810584497,0.5173660810584497,1.0267965340647671,0.2677757233378001,3.6,3.5,2.0,1.0634920634920635,0.2611940298507463,0.26865671641791045,0.4701492537313433,2.0,0.5173660810584497,0.034732162116899445,0.034732162116899445,1,1,1.0,2.8
2010,1,2010-08-28,malaga,valencia,2010|2010-08-28|malaga|valencia,2010|2010-08-28|malaga|valencia,A,A,0.35540946129370227,0.23466229582100823,0.40992824288528956,0.40992824288528956,1.0733969693032586,0.054518781591587295,2.88,3.3,2.4,1.066919191919192,0.32544378698224846,0.2840236686390532,0.3905325443786982,2.4,0.40992824288528956,-0.01617221707530514,0.0,1,1,1.4,4.199999999999999
2010,1,2010-08-29,espanol,getafe,2010|2010-08-29|espanol|getafe,2010|2010-08-29|espanol|getafe,H,H,0.467331182488083,0.27586233137933164,0.2568064861325854,0.467331182488083,1.0598881176687522,0.19146885110875134,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.467331182488083,-0.018604516775025615,0.0,1,1,1.1,5.3
2010,1,2010-08-29,la coruna,zaragoza,2010|2010-08-29|la coruna|zaragoza,2010|2010-08-29|lacoruna|zaragoza,D,H,0.445040892042168,0.30702519282035134,0.24793391513748061,0.445040892042168,1.0686103401654394,0.13801569922181667,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.445040892042168,-0.06541412671144714,0.0,1,0,-1.0,4.3
2010,1,2010-08-29,mallorca,real madrid,2010|2010-08-29|mallorca|real madrid,2010|2010-08-29|mallorca|realmadrid,D,A,0.0824311135544951,0.11849886908328337,0.7990700173622215,0.7990700173622215,0.6377082371591508,0.6805711482789382,8.0,4.75,1.36,1.0708204334365323,0.11673292374412723,0.19660281893747744,0.6866642573183954,1.36,0.7990700173622215,0.08673522361262131,0.2409311767017258,1,0,-1.0,3.3
2010,1,2010-08-29,osasuna,almeria,2010|2010-08-29|osasuna|almeria,2010|2010-08-29|osasuna|almeria,D,H,0.4890428675814185,0.28883801576130097,0.2221191166572806,0.4890428675814185,1.0427071220943205,0.20020485182011755,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.4890428675814185,-0.021914264837163022,0.0,1,0,-1.0,2.3
2010,1,2010-08-29,santander,barcelona,2010|2010-08-29|santander|barcelona,2010|2010-08-29|santander|barcelona,A,A,0.05630255889833778,0.11480039610187946,0.8288970449997827,0.8288970449997827,0.5660259665869678,0.7140966488979033,15.0,6.0,1.2,1.0666666666666667,0.0625,0.15625,0.78125,1.2,0.8288970449997827,-0.0053235460002608315,0.0,1,1,0.19999999999999996,2.5
2010,1,2010-08-29,sociedad,villarreal,2010|2010-08-29|sociedad|villarreal,2010|2010-08-29|sociedad|villarreal,H,A,0.2745723919284636,0.2968916523669842,0.42853595570455216,0.42853595570455216,1.0785706237861026,0.13164430333756794,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.42853595570455216,0.019915574576834127,0.014431575780314586,1,0,-1.0,1.4999999999999998
2010,1,2010-08-30,ath madrid,sp gijon,2010|2010-08-30|ath madrid|sp gijon,2010|2010-08-30|athmadrid|spgijon,H,H,0.6531494780499414,0.24579940313738124,0.10105111881267738,0.6531494780499414,0.8547461509167351,0.40735007491256015,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6531494780499414,-0.0006812985835896734,0.0,1,1,0.53,2.03
2010,2,2010-09-11,ath bilbao,ath madrid,2010|2010-09-11|ath bilbao|ath madrid,2010|2010-09-11|athbilbao|athmadrid,A,A,0.31642231949237254,0.26208699014534753,0.42149069036228004,0.42149069036228004,1.0792052592342074,0.1050683708699075,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.42149069036228004,0.0031478430622264852,0.0022810456972655693,1,1,1.38,3.4099999999999997
2010,2,2010-09-11,barcelona,hercules,2010|2010-09-11|barcelona|hercules,2010|2010-09-11|barcelona|hercules,A,H,0.7960783162052821,0.18450019095936337,0.019421492835354433,0.7960783162052821,0.5699238384562907,0.6115781252459187,1.06,11.0,34.0,1.0637170820300674,0.8868864121413328,0.08546359971543753,0.02764998814322979,1.06,0.7960783162052821,-0.1561569848224009,0.0,1,0,-1.0,2.4099999999999997
2010,2,2010-09-11,real madrid,osasuna,2010|2010-09-11|real madrid|osasuna,2010|2010-09-11|realmadrid|osasuna,H,H,0.847398593665269,0.13090429939636686,0.02169710693836416,0.847398593665269,0.4895943992781143,0.7164942942689022,1.17,6.5,17.0,1.0673705379587732,0.8007536504945832,0.14413565708902498,0.055110692416391896,1.17,0.847398593665269,-0.00854364541163527,0.0,1,1,0.16999999999999993,2.5799999999999996
2010,2,2010-09-11,valencia,santander,2010|2010-09-11|valencia|santander,2010|2010-09-11|valencia|santander,H,H,0.7003882829933851,0.2158310878365734,0.08378062917004142,0.7003882829933851,0.7880861056403216,0.48455719515681167,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,1.44,0.7003882829933851,0.00855912751047444,0.019452562523805547,1,1,0.43999999999999995,3.0199999999999996
2010,2,2010-09-12,getafe,levante,2010|2010-09-12|getafe|levante,2010|2010-09-12|getafe|levante,H,H,0.6723845256649638,0.19682319130883802,0.1307922830261983,0.6723845256649638,0.8528627522745756,0.47556133435612574,1.57,3.8,6.0,1.0667672365627445,0.5970774629445346,0.24668726758497875,0.15623526947048655,1.57,0.6723845256649638,0.05564370529399315,0.09762053560349675,1,1,0.5700000000000001,3.59
2010,2,2010-09-12,sevilla,la coruna,2010|2010-09-12|sevilla|la coruna,2010|2010-09-12|sevilla|lacoruna,D,H,0.7188676653788394,0.172839859187724,0.10829247543343655,0.7188676653788394,0.78140918514487,0.5460278061911155,1.5,4.0,7.0,1.0595238095238095,0.6292134831460674,0.23595505617977527,0.1348314606741573,1.5,0.7188676653788394,0.07830149806825909,0.15660299613651818,1,0,-1.0,2.59
2010,2,2010-09-12,sp gijon,mallorca,2010|2010-09-12|sp gijon|mallorca,2010|2010-09-12|spgijon|mallorca,H,H,0.37408977279934746,0.29454992943685243,0.33136029776380005,0.37408977279934746,1.093861360977948,0.042729475035547415,2.4,3.3,2.9,1.0645245559038663,0.3914110429447853,0.2846625766871166,0.3239263803680982,2.4,0.37408977279934746,-0.10218454528156606,0.0,1,1,1.4,3.9899999999999993
2010,2,2010-09-12,villarreal,espanol,2010|2010-09-12|villarreal|espanol,2010|2010-09-12|villarreal|espanol,H,H,0.6421779958675667,0.20662433559881463,0.15119766853361863,0.6421779958675667,0.89586793162722,0.4355536602687521,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.6421779958675667,0.15592039256162016,0.1949004907020252,1,1,0.8,4.789999999999999
2010,2,2010-09-12,zaragoza,malaga,2010|2010-09-12|zaragoza|malaga,2010|2010-09-12|zaragoza|malaga,A,H,0.4637240172221587,0.31281975599126716,0.22345622678657417,0.4637240172221587,1.0547506671951845,0.15090426123089157,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.4637240172221587,-0.1142871271056769,0.0,1,0,-1.0,3.7899999999999996
2010,2,2010-09-13,almeria,sociedad,2010|2010-09-13|almeria|sociedad,2010|2010-09-13|almeria|sociedad,D,H,0.4279372972426911,0.3033536032369411,0.26870909952036787,0.4279372972426911,1.0781988154402649,0.12458369400574998,2.2,3.25,3.3,1.0652680652680653,0.42669584245076586,0.2888402625820569,0.2844638949671772,2.2,0.4279372972426911,-0.05853794606607954,0.0,1,0,-1.0,2.7899999999999996
2010,3,2010-09-18,espanol,almeria,2010|2010-09-18|espanol|almeria,2010|2010-09-18|espanol|almeria,H,H,0.4933914706492271,0.29106987312169447,0.21553865622907836,0.4933914706492271,1.0385625136197532,0.20232159752753265,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.4933914706492271,-0.013217058701545825,0.0,1,1,1.0,3.7899999999999996
2010,3,2010-09-18,mallorca,osasuna,2010|2010-09-18|mallorca|osasuna,2010|2010-09-18|mallorca|osasuna,H,H,0.47131818343499643,0.3319924951762096,0.19668932138879391,0.47131818343499643,1.0404473908392826,0.13932568825878683,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.47131818343499643,-0.09978226963915687,0.0,1,1,0.9099999999999999,4.699999999999999
2010,3,2010-09-18,sociedad,real madrid,2010|2010-09-18|sociedad|real madrid,2010|2010-09-18|sociedad|realmadrid,A,A,0.07833867732964184,0.1711076007926498,0.7505537218777083,0.7505537218777083,0.716957200077492,0.5794461210850586,8.5,4.6,1.36,1.0703324808184143,0.10991636798088411,0.20310633213859022,0.6869772998805257,1.36,0.7505537218777083,0.020753061753683355,0.05764739376023153,1,1,0.3600000000000001,5.06
2010,3,2010-09-18,sp gijon,ath bilbao,2010|2010-09-18|sp gijon|ath bilbao,2010|2010-09-18|spgijon|athbilbao,D,H,0.38950220298738975,0.2999532733755214,0.3105445236370889,0.38950220298738975,1.0915978459971614,0.07895767935030085,2.4,3.25,2.9,1.069186560565871,0.3897043622079801,0.28778168286127764,0.3225139549307422,2.4,0.38950220298738975,-0.06519471283026457,0.0,1,0,-1.0,4.06
2010,3,2010-09-19,ath madrid,barcelona,2010|2010-09-19|ath madrid|barcelona,2010|2010-09-19|athmadrid|barcelona,A,A,0.16395704476141598,0.19222346941738833,0.6438194858211956,0.6438194858211956,0.8969516207286908,0.4515960164038073,5.0,3.75,1.67,1.0654690618762475,0.18771075309104535,0.2502810041213938,0.562008242787561,1.67,0.6438194858211956,0.07517854132139667,0.11220677809163684,1,1,0.6699999999999999,4.7299999999999995
2010,3,2010-09-19,hercules,valencia,2010|2010-09-19|hercules|valencia,2010|2010-09-19|hercules|valencia,A,A,0.3210715848364595,0.17088462480594668,0.508043790357594,0.508043790357594,1.0107208238769145,0.18697220552113447,3.5,3.2,2.15,1.0633305647840532,0.2686975200156219,0.2938879125170865,0.4374145674672915,2.15,0.508043790357594,0.09229414926882695,0.08025578197289301,1,1,1.15,5.879999999999999
2010,3,2010-09-19,levante,villarreal,2010|2010-09-19|levante|villarreal,2010|2010-09-19|levante|villarreal,A,A,0.22250587699982965,0.2991159617728464,0.478378161227324,0.478378161227324,1.048126362324962,0.17926219945447763,3.75,3.3,2.0,1.0696969696969698,0.24929178470254953,0.28328611898017,0.4674220963172804,2.0,0.478378161227324,-0.043243677545351966,0.0,1,1,1.0,6.879999999999999
