Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,1,2010-08-28,hercules,ath bilbao,2010|2010-08-28|hercules|ath bilbao,2010|2010-08-28|hercules|athbilbao,A,A,0.2961742751154152,0.3211450231325879,0.38268070175199687,0.38268070175199687,1.092749178569317,0.06153567861940895,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.8,0.38268070175199687,0.07150596490559114,0.03972553605866175,1,1,1.7999999999999998,1.7999999999999998
2010,1,2010-08-28,levante,sevilla,2010|2010-08-28|levante|sevilla,2010|2010-08-28|levante|sevilla,A,A,0.24850687678470482,0.23100171520639529,0.5204914080089,0.5204914080089,1.0243575815470516,0.2719845312241952,3.6,3.5,2.0,1.0634920634920635,0.2611940298507463,0.26865671641791045,0.4701492537313433,2.0,0.5204914080089,0.04098281601780007,0.04098281601780007,1,1,1.0,2.8
2010,1,2010-08-28,malaga,valencia,2010|2010-08-28|malaga|valencia,2010|2010-08-28|malaga|valencia,A,A,0.3548836770757675,0.23408060080438886,0.41103572211984357,0.41103572211984357,1.0729948388092172,0.05615204504407606,2.88,3.3,2.4,1.066919191919192,0.32544378698224846,0.2840236686390532,0.3905325443786982,2.4,0.41103572211984357,-0.013514266912375561,0.0,1,1,1.4,4.199999999999999
2010,1,2010-08-29,espanol,getafe,2010|2010-08-29|espanol|getafe,2010|2010-08-29|espanol|getafe,H,H,0.46561617883761874,0.27176730367210533,0.26261651749027587,0.46561617883761874,1.061109105234275,0.1938488751655134,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.46561617883761874,-0.022206024441000616,0.0,1,1,1.1,5.3
2010,1,2010-08-29,la coruna,zaragoza,2010|2010-08-29|la coruna|zaragoza,2010|2010-08-29|lacoruna|zaragoza,D,H,0.44513545620853395,0.30069675807599866,0.2541677857154674,0.44513545620853395,1.0697644285689347,0.1444386981325353,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.44513545620853395,-0.06521554196207874,0.0,1,0,-1.0,4.3
2010,1,2010-08-29,mallorca,real madrid,2010|2010-08-29|mallorca|real madrid,2010|2010-08-29|mallorca|realmadrid,D,A,0.08128042439640598,0.11410499404446622,0.8046145815591277,0.8046145815591277,0.6265988061565229,0.6905095875146614,8.0,4.75,1.36,1.0708204334365323,0.11673292374412723,0.19660281893747744,0.6866642573183954,1.36,0.8046145815591277,0.09427583092041375,0.26187730811226034,1,0,-1.0,3.3
2010,1,2010-08-29,osasuna,almeria,2010|2010-08-29|osasuna|almeria,2010|2010-08-29|osasuna|almeria,D,H,0.4881478549337195,0.2848771344065734,0.22697501065970715,0.4881478549337195,1.0443730340065995,0.20327072052714606,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.4881478549337195,-0.023704290132561034,0.0,1,0,-1.0,2.3
2010,1,2010-08-29,santander,barcelona,2010|2010-08-29|santander|barcelona,2010|2010-08-29|santander|barcelona,A,A,0.056168194236256005,0.10975422366704277,0.8340775820967011,0.8340775820967011,0.5555599463640903,0.7243233584296583,15.0,6.0,1.2,1.0666666666666667,0.0625,0.15625,0.78125,1.2,0.8340775820967011,0.0008930985160413296,0.004465492580206649,1,1,0.19999999999999996,2.5
2010,1,2010-08-29,sociedad,villarreal,2010|2010-08-29|sociedad|villarreal,2010|2010-08-29|sociedad|villarreal,H,A,0.2739470405067145,0.28785150694679174,0.43820145254649373,0.43820145254649373,1.0747264873048594,0.150349945599702,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.43820145254649373,0.04291945706065503,0.03110105584105437,1,0,-1.0,1.4999999999999998
2010,1,2010-08-30,ath madrid,sp gijon,2010|2010-08-30|ath madrid|sp gijon,2010|2010-08-30|athmadrid|spgijon,H,H,0.6522921004851122,0.24620838317703048,0.10149951633785737,0.6522921004851122,0.8559807369748469,0.40608371730808174,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6522921004851122,-0.001993086257778276,0.0,1,1,0.53,2.03
