Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,1,2010-08-28,hercules,ath bilbao,2010|2010-08-28|hercules|ath bilbao,2010|2010-08-28|hercules|athbilbao,A,A,0.29671760757508603,0.32167828530185005,0.381604107123064,0.381604107123064,1.0929794379279596,0.05992582182121392,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.8,0.381604107123064,0.06849149994457915,0.038050833302543975,1,1,1.7999999999999998,1.7999999999999998
2010,1,2010-08-28,levante,sevilla,2010|2010-08-28|levante|sevilla,2010|2010-08-28|levante|sevilla,A,A,0.24959035772064986,0.2330435612209004,0.5173660810584497,0.5173660810584497,1.0267965340647671,0.26777572333779986,3.6,3.5,2.0,1.0634920634920635,0.2611940298507463,0.26865671641791045,0.4701492537313433,2.0,0.5173660810584497,0.034732162116899445,0.034732162116899445,1,1,1.0,2.8
2010,1,2010-08-28,malaga,valencia,2010|2010-08-28|malaga|valencia,2010|2010-08-28|malaga|valencia,A,A,0.3554094612937025,0.23466229582100853,0.4099282428852889,0.4099282428852889,1.0733969693032586,0.05451878159158641,2.88,3.3,2.4,1.066919191919192,0.32544378698224846,0.2840236686390532,0.3905325443786982,2.4,0.4099282428852889,-0.016172217075306694,0.0,1,1,1.4,4.199999999999999
2010,1,2010-08-29,espanol,getafe,2010|2010-08-29|espanol|getafe,2010|2010-08-29|espanol|getafe,H,H,0.467331182488083,0.27586233137933175,0.2568064861325854,0.467331182488083,1.0598881176687525,0.19146885110875123,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.467331182488083,-0.018604516775025615,0.0,1,1,1.1,5.3
2010,1,2010-08-29,la coruna,zaragoza,2010|2010-08-29|la coruna|zaragoza,2010|2010-08-29|lacoruna|zaragoza,D,H,0.44504089204216807,0.3070251928203514,0.24793391513748056,0.44504089204216807,1.0686103401654394,0.13801569922181667,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.44504089204216807,-0.06541412671144708,0.0,1,0,-1.0,4.3
2010,1,2010-08-29,mallorca,real madrid,2010|2010-08-29|mallorca|real madrid,2010|2010-08-29|mallorca|realmadrid,D,A,0.08243111355449523,0.11849886908328348,0.7990700173622214,0.7990700173622214,0.6377082371591511,0.6805711482789379,8.0,4.75,1.36,1.0708204334365323,0.11673292374412723,0.19660281893747744,0.6866642573183954,1.36,0.7990700173622214,0.08673522361262115,0.24093117670172534,1,0,-1.0,3.3
2010,1,2010-08-29,osasuna,almeria,2010|2010-08-29|osasuna|almeria,2010|2010-08-29|osasuna|almeria,D,H,0.4890428675814185,0.28883801576130097,0.22211911665728062,0.4890428675814185,1.0427071220943205,0.20020485182011755,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.4890428675814185,-0.021914264837163022,0.0,1,0,-1.0,2.3
2010,1,2010-08-29,santander,barcelona,2010|2010-08-29|santander|barcelona,2010|2010-08-29|santander|barcelona,A,A,0.056302558898337865,0.11480039610187963,0.8288970449997825,0.8288970449997825,0.5660259665869684,0.7140966488979028,15.0,6.0,1.2,1.0666666666666667,0.0625,0.15625,0.78125,1.2,0.8288970449997825,-0.005323546000261109,0.0,1,1,0.19999999999999996,2.5
2010,1,2010-08-29,sociedad,villarreal,2010|2010-08-29|sociedad|villarreal,2010|2010-08-29|sociedad|villarreal,H,A,0.2745723919284637,0.2968916523669842,0.42853595570455205,0.42853595570455205,1.0785706237861026,0.13164430333756783,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.42853595570455205,0.019915574576833794,0.014431575780314345,1,0,-1.0,1.4999999999999998
2010,1,2010-08-30,ath madrid,sp gijon,2010|2010-08-30|ath madrid|sp gijon,2010|2010-08-30|athmadrid|spgijon,H,H,0.6531494780499407,0.24579940313738127,0.10105111881267805,0.6531494780499407,0.8547461509167362,0.4073500749125595,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6531494780499407,-0.0006812985835906726,0.0,1,1,0.53,2.03
