Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,1,2010-08-28,hercules,ath bilbao,2010|2010-08-28|hercules|ath bilbao,2010|2010-08-28|hercules|athbilbao,A,A,0.2961742751199696,0.32114502313432036,0.38268070174570995,0.38268070174570995,1.092749178570788,0.06153567861138959,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.8,0.38268070174570995,0.07150596488798777,0.0397255360488821,1,1,1.7999999999999998,1.7999999999999998
2010,1,2010-08-28,levante,sevilla,2010|2010-08-28|levante|sevilla,2010|2010-08-28|levante|sevilla,A,A,0.2485068767806671,0.23100171520906804,0.5204914080102649,0.5204914080102649,1.0243575815462376,0.27198453122959787,3.6,3.5,2.0,1.0634920634920635,0.2611940298507463,0.26865671641791045,0.4701492537313433,2.0,0.5204914080102649,0.04098281602052989,0.04098281602052989,1,1,1.0,2.8
2010,1,2010-08-28,malaga,valencia,2010|2010-08-28|malaga|valencia,2010|2010-08-28|malaga|valencia,A,A,0.3548836770742062,0.23408060080709922,0.41103572211869455,0.41103572211869455,1.0729948388105137,0.05615204504448834,2.88,3.3,2.4,1.066919191919192,0.32544378698224846,0.2840236686390532,0.3905325443786982,2.4,0.41103572211869455,-0.013514266915133133,0.0,1,1,1.4,4.199999999999999
2010,1,2010-08-29,espanol,getafe,2010|2010-08-29|espanol|getafe,2010|2010-08-29|espanol|getafe,H,H,0.4665946408600718,0.2755461713885724,0.2578591877513559,0.4665946408600718,1.060348810257961,0.1910484694714994,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4665946408600718,-0.02015125419384911,0.0,1,1,1.1,5.3
2010,1,2010-08-29,la coruna,zaragoza,2010|2010-08-29|la coruna|zaragoza,2010|2010-08-29|lacoruna|zaragoza,D,H,0.4442763510531577,0.3069112833073404,0.24881236563950193,0.4442763510531577,1.069079717214844,0.1373650677458173,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4442763510531577,-0.06701966278836868,0.0,1,0,-1.0,4.3
2010,1,2010-08-29,mallorca,real madrid,2010|2010-08-29|mallorca|real madrid,2010|2010-08-29|mallorca|realmadrid,D,A,0.08127473097361881,0.11598115888568397,0.8027441101406972,0.8027441101406972,0.6302328460856014,0.6867629512550133,8.0,4.75,1.36,1.0708204334365323,0.11673292374412723,0.19660281893747744,0.6866642573183954,1.36,0.8027441101406972,0.09173198979134833,0.2548110827537453,1,0,-1.0,3.3
2010,1,2010-08-29,osasuna,almeria,2010|2010-08-29|osasuna|almeria,2010|2010-08-29|osasuna|almeria,D,H,0.48844073906505214,0.28861252667151477,0.22294673426343317,0.48844073906505214,1.0432395702019337,0.19982821239353737,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.48844073906505214,-0.023118521869895714,0.0,1,0,-1.0,2.3
2010,1,2010-08-29,santander,barcelona,2010|2010-08-29|santander|barcelona,2010|2010-08-29|santander|barcelona,A,A,0.05545053825493269,0.11220314555336501,0.8323463161917023,0.8323463161917023,0.5585568219519286,0.7201431706383373,15.0,6.0,1.2,1.0666666666666667,0.0625,0.15625,0.78125,1.2,0.8323463161917023,-0.0011844205699572952,0.0,1,1,0.19999999999999996,2.5
2010,1,2010-08-29,sociedad,villarreal,2010|2010-08-29|sociedad|villarreal,2010|2010-08-29|sociedad|villarreal,H,A,0.2734615185403886,0.2953488249309165,0.431189656528695,0.431189656528695,1.07749541315246,0.1358408315977785,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.431189656528695,0.026231382538294046,0.019008248216155106,1,0,-1.0,1.4999999999999998
2010,1,2010-08-30,ath madrid,sp gijon,2010|2010-08-30|ath madrid|sp gijon,2010|2010-08-30|athmadrid|spgijon,H,H,0.6522921004855591,0.24620838317622717,0.10149951633821368,0.6522921004855591,0.8559807369747271,0.4060837173093319,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6522921004855591,-0.0019930862570946006,0.0,1,1,0.53,2.03
2010,2,2010-09-11,ath bilbao,ath madrid,2010|2010-09-11|ath bilbao|ath madrid,2010|2010-09-11|athbilbao|athmadrid,A,A,0.31548408977495757,0.26072578515788014,0.4237901250671622,0.4237901250671622,1.0782783184822071,0.10830603529220462,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.4237901250671622,0.00862049765984596,0.006246737434670986,1,1,1.38,3.4099999999999997
2010,2,2010-09-11,barcelona,hercules,2010|2010-09-11|barcelona|hercules,2010|2010-09-11|barcelona|hercules,A,H,0.79600443536639,0.18452512241178382,0.019470442221826204,0.79600443536639,0.5701419872673992,0.6114793129546061,1.06,11.0,34.0,1.0637170820300674,0.8868864121413328,0.08546359971543753,0.02764998814322979,1.06,0.79600443536639,-0.15623529851162657,0.0,1,0,-1.0,2.4099999999999997
2010,2,2010-09-11,real madrid,osasuna,2010|2010-09-11|real madrid|osasuna,2010|2010-09-11|realmadrid|osasuna,H,H,0.8472305256927815,0.13107006166711335,0.021699412640105213,0.8472305256927815,0.48991232292551756,0.7161604640256681,1.17,6.5,17.0,1.0673705379587732,0.8007536504945832,0.14413565708902498,0.055110692416391896,1.17,0.8472305256927815,-0.008740284939445758,0.0,1,1,0.16999999999999993,2.5799999999999996
2010,2,2010-09-11,valencia,santander,2010|2010-09-11|valencia|santander,2010|2010-09-11|valencia|santander,H,H,0.7000831008617772,0.21558519174099025,0.08433170739723259,0.7000831008617772,0.7889648144705027,0.48449790912078694,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,1.44,0.7000831008617772,0.008119665240959084,0.018453784638543375,1,1,0.43999999999999995,3.0199999999999996
2010,2,2010-09-12,getafe,levante,2010|2010-09-12|getafe|levante,2010|2010-09-12|getafe|levante,H,H,0.6720320369293079,0.1967127309564922,0.13125523211419993,0.6720320369293079,0.8534840567316992,0.4753193059728157,1.57,3.8,6.0,1.0667672365627445,0.5970774629445346,0.24668726758497875,0.15623526947048655,1.57,0.6720320369293079,0.055090297979013436,0.09664964557721654,1,1,0.5700000000000001,3.59
2010,2,2010-09-12,sevilla,la coruna,2010|2010-09-12|sevilla|la coruna,2010|2010-09-12|sevilla|lacoruna,D,H,0.7185477338975784,0.17257401376920495,0.10887825233321664,0.7185477338975784,0.7821371982244951,0.5459737201283734,1.5,4.0,7.0,1.0595238095238095,0.6292134831460674,0.23595505617977527,0.1348314606741573,1.5,0.7185477338975784,0.07782160084636763,0.15564320169273527,1,0,-1.0,2.59
2010,2,2010-09-12,sp gijon,mallorca,2010|2010-09-12|sp gijon|mallorca,2010|2010-09-12|spgijon|mallorca,H,H,0.37355072986993704,0.29402963299818147,0.3324196371318815,0.37355072986993704,1.0938629324083928,0.04113109273805554,2.4,3.3,2.9,1.0645245559038663,0.3914110429447853,0.2846625766871166,0.3239263803680982,2.4,0.37355072986993704,-0.10347824831215124,0.0,1,1,1.4,3.9899999999999993
2010,2,2010-09-12,villarreal,espanol,2010|2010-09-12|villarreal|espanol,2010|2010-09-12|villarreal|espanol,H,H,0.6421013994041826,0.20676065604153976,0.15113794455427762,0.6421013994041826,0.8959360752192653,0.4353407433626429,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.6421013994041826,0.1557825189275288,0.19472814865941102,1,1,0.8,4.789999999999999
