Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,1,2010-08-28,hercules,ath bilbao,2010|2010-08-28|hercules|ath bilbao,2010|2010-08-28|hercules|athbilbao,A,A,0.2961742751199394,0.321145023134308,0.3826807017457527,0.3826807017457527,1.092749178570778,0.06153567861144471,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.8,0.3826807017457527,0.07150596488810756,0.03972553604894865,1,1,1.7999999999999998,1.7999999999999998
2010,1,2010-08-28,levante,sevilla,2010|2010-08-28|levante|sevilla,2010|2010-08-28|levante|sevilla,A,A,0.24850687678069294,0.23100171520905222,0.5204914080102547,0.5204914080102547,1.024357581546244,0.2719845312295618,3.6,3.5,2.0,1.0634920634920635,0.2611940298507463,0.26865671641791045,0.4701492537313433,2.0,0.5204914080102547,0.04098281602050946,0.04098281602050946,1,1,1.0,2.8
2010,1,2010-08-28,malaga,valencia,2010|2010-08-28|malaga|valencia,2010|2010-08-28|malaga|valencia,A,A,0.35488367707421303,0.23408060080708085,0.4110357221187062,0.4110357221187062,1.0729948388105044,0.05615204504449317,2.88,3.3,2.4,1.066919191919192,0.32544378698224846,0.2840236686390532,0.3905325443786982,2.4,0.4110357221187062,-0.013514266915105155,0.0,1,1,1.4,4.199999999999999
2010,1,2010-08-29,espanol,getafe,2010|2010-08-29|espanol|getafe,2010|2010-08-29|espanol|getafe,H,H,0.4660171609671998,0.2715968000941076,0.2623860389386925,0.4660171609671998,1.0608849887893348,0.19442036087309222,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4660171609671998,-0.02136396196888035,0.0,1,1,1.1,5.3
2010,1,2010-08-29,la coruna,zaragoza,2010|2010-08-29|la coruna|zaragoza,2010|2010-08-29|lacoruna|zaragoza,D,H,0.4442788661646439,0.3032253390175485,0.2524957948178076,0.4442788661646439,1.069802435969166,0.1410535271470954,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4442788661646439,-0.06701438105424773,0.0,1,0,-1.0,4.3
2010,1,2010-08-29,mallorca,real madrid,2010|2010-08-29|mallorca|real madrid,2010|2010-08-29|mallorca|realmadrid,D,A,0.08094068959913116,0.11552942945925883,0.80352988094161,0.80352988094161,0.6285919520693363,0.6880004514823512,8.0,4.75,1.36,1.0708204334365323,0.11673292374412723,0.19660281893747744,0.6866642573183954,1.36,0.80352988094161,0.09280063808058975,0.25777955022386034,1,0,-1.0,3.3
2010,1,2010-08-29,osasuna,almeria,2010|2010-08-29|osasuna|almeria,2010|2010-08-29|osasuna|almeria,D,H,0.48835950684440177,0.2849741752911945,0.22666631786440375,0.48835950684440177,1.0441886336862551,0.20338533155320726,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.48835950684440177,-0.02328098631119646,0.0,1,0,-1.0,2.3
2010,1,2010-08-29,santander,barcelona,2010|2010-08-29|santander|barcelona,2010|2010-08-29|santander|barcelona,A,A,0.05587165147782903,0.11434373349012945,0.8297846150320415,0.8297846150320415,0.5639612886669488,0.715440881541912,15.0,6.0,1.2,1.0666666666666667,0.0625,0.15625,0.78125,1.2,0.8297846150320415,-0.004258461961550247,0.0,1,1,0.19999999999999996,2.5
2010,1,2010-08-29,sociedad,villarreal,2010|2010-08-29|sociedad|villarreal,2010|2010-08-29|sociedad|villarreal,H,A,0.2731853370064931,0.2922287352589052,0.43458592773460175,0.43458592773460175,1.0761590113425805,0.14235719247569656,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.43458592773460175,0.03431450800835223,0.02486558551329872,1,0,-1.0,1.4999999999999998
2010,1,2010-08-30,ath madrid,sp gijon,2010|2010-08-30|ath madrid|sp gijon,2010|2010-08-30|athmadrid|spgijon,H,H,0.6522921004855643,0.2462083831762174,0.10149951633821833,0.6522921004855643,0.8559807369747261,0.4060837173093469,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6522921004855643,-0.001993086257086607,0.0,1,1,0.53,2.03
