Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,1,2010-08-28,hercules,ath bilbao,2010|2010-08-28|hercules|ath bilbao,2010|2010-08-28|hercules|athbilbao,A,A,0.2961742751108707,0.32114502313085624,0.38268070175827323,0.38268070175827323,1.092749178567849,0.06153567862741699,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.8,0.38268070175827323,0.07150596492316497,0.03972553606842499,1,1,1.7999999999999998,1.7999999999999998
2010,1,2010-08-28,levante,sevilla,2010|2010-08-28|levante|sevilla,2010|2010-08-28|levante|sevilla,A,A,0.24850687678873556,0.23100171520372964,0.5204914080075348,0.5204914080075348,1.024357581547866,0.27198453121879923,3.6,3.5,2.0,1.0634920634920635,0.2611940298507463,0.26865671641791045,0.4701492537313433,2.0,0.5204914080075348,0.04098281601506959,0.04098281601506959,1,1,1.0,2.8
2010,1,2010-08-28,malaga,valencia,2010|2010-08-28|malaga|valencia,2010|2010-08-28|malaga|valencia,A,A,0.35488367707732316,0.23408060080168486,0.41103572212099204,0.41103572212099204,1.0729948388079233,0.056152045043668886,2.88,3.3,2.4,1.066919191919192,0.32544378698224846,0.2840236686390532,0.3905325443786982,2.4,0.41103572212099204,-0.0135142669096191,0.0,1,1,1.4,4.199999999999999
2010,1,2010-08-29,espanol,getafe,2010|2010-08-29|espanol|getafe,2010|2010-08-29|espanol|getafe,H,H,0.4595291260422715,0.2763819368835587,0.2640889370741698,0.4595291260422715,1.0643538593345376,0.18314718915871275,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4595291260422715,-0.03498883531122987,0.0,1,1,1.1,5.3
2010,1,2010-08-29,la coruna,zaragoza,2010|2010-08-29|la coruna|zaragoza,2010|2010-08-29|lacoruna|zaragoza,D,H,0.4405645022168369,0.30833274518428977,0.2511027525988734,0.4405645022168369,1.0709040000125978,0.13223175703254714,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4405645022168369,-0.07481454534464238,0.0,1,0,-1.0,4.3
2010,1,2010-08-29,mallorca,real madrid,2010|2010-08-29|mallorca|real madrid,2010|2010-08-29|mallorca|realmadrid,D,A,0.07777510397418945,0.11485580088559803,0.8073690951402125,0.8073690951402125,0.6199456443500851,0.6925132942546145,8.0,4.75,1.36,1.0708204334365323,0.11673292374412723,0.19660281893747744,0.6866642573183954,1.36,0.8073690951402125,0.09802196939068908,0.2722832483074696,1,0,-1.0,3.3
2010,1,2010-08-29,osasuna,almeria,2010|2010-08-29|osasuna|almeria,2010|2010-08-29|osasuna|almeria,D,H,0.4832819867842705,0.2897804358827747,0.2269375773329549,0.4832819867842705,1.0469187988389665,0.1935015509014958,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.4832819867842705,-0.03343602643145904,0.0,1,0,-1.0,2.3
2010,1,2010-08-29,santander,barcelona,2010|2010-08-29|santander|barcelona,2010|2010-08-29|santander|barcelona,A,A,0.05502890850655378,0.11422334822199987,0.8307477432714465,0.8307477432714465,0.5614418676959745,0.7165243950494466,15.0,6.0,1.2,1.0666666666666667,0.0625,0.15625,0.78125,1.2,0.8307477432714465,-0.0031027080742642155,0.0,1,1,0.19999999999999996,2.5
2010,1,2010-08-29,sociedad,villarreal,2010|2010-08-29|sociedad|villarreal,2010|2010-08-29|sociedad|villarreal,H,A,0.2706321970195072,0.29666444698784533,0.4327033559926474,0.4327033559926474,1.0766845290413132,0.1360389090048021,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.4327033559926474,0.02983398726250086,0.021618831349638306,1,0,-1.0,1.4999999999999998
2010,1,2010-08-30,ath madrid,sp gijon,2010|2010-08-30|ath madrid|sp gijon,2010|2010-08-30|athmadrid|spgijon,H,H,0.6522921004855586,0.2462083831762255,0.10149951633821588,0.6522921004855586,0.8559807369747297,0.4060837173093331,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6522921004855586,-0.0019930862570952668,0.0,1,1,0.53,2.03
