Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,1,2010-08-28,hercules,ath bilbao,2010|2010-08-28|hercules|ath bilbao,2010|2010-08-28|hercules|athbilbao,A,A,0.29617427511543054,0.3211450231325936,0.3826807017519759,0.3826807017519759,1.092749178569322,0.061535678619382306,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.8,0.3826807017519759,0.0715059649055324,0.039725536058629114,1,1,1.7999999999999998,1.7999999999999998
2010,1,2010-08-28,levante,sevilla,2010|2010-08-28|levante|sevilla,2010|2010-08-28|levante|sevilla,A,A,0.2485068767846899,0.23100171520640417,0.520491408008906,0.520491408008906,1.0243575815470476,0.2719845312242161,3.6,3.5,2.0,1.0634920634920635,0.2611940298507463,0.26865671641791045,0.4701492537313433,2.0,0.520491408008906,0.04098281601781206,0.04098281601781206,1,1,1.0,2.8
2010,1,2010-08-28,malaga,valencia,2010|2010-08-28|malaga|valencia,2010|2010-08-28|malaga|valencia,A,A,0.3548836770757611,0.23408060080439785,0.41103572211984113,0.41103572211984113,1.0729948388092212,0.05615204504408006,2.88,3.3,2.4,1.066919191919192,0.32544378698224846,0.2840236686390532,0.3905325443786982,2.4,0.41103572211984113,-0.013514266912381334,0.0,1,1,1.4,4.199999999999999
2010,1,2010-08-29,espanol,getafe,2010|2010-08-29|espanol|getafe,2010|2010-08-29|espanol|getafe,H,H,0.46236726975914155,0.27511027195769927,0.2625224582831593,0.46236726975914155,1.0628232913403846,0.18725699780144228,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.46236726975914155,-0.029028733505802706,0.0,1,1,1.1,5.3
2010,1,2010-08-29,la coruna,zaragoza,2010|2010-08-29|la coruna|zaragoza,2010|2010-08-29|lacoruna|zaragoza,D,H,0.4406608985341137,0.3067192428469747,0.25261985861891145,0.4406608985341137,1.0711722730312936,0.133941655687139,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4406608985341137,-0.07461211307836113,0.0,1,0,-1.0,4.3
2010,1,2010-08-29,mallorca,real madrid,2010|2010-08-29|mallorca|real madrid,2010|2010-08-29|mallorca|realmadrid,D,A,0.0801870605598793,0.11552116442144861,0.804291775018672,0.804291775018672,0.6268422383039611,0.6887706105972233,8.0,4.75,1.36,1.0708204334365323,0.11673292374412723,0.19660281893747744,0.6866642573183954,1.36,0.804291775018672,0.09383681402539401,0.2606578167372055,1,0,-1.0,3.3
2010,1,2010-08-29,osasuna,almeria,2010|2010-08-29|osasuna|almeria,2010|2010-08-29|osasuna|almeria,D,H,0.4849351800591534,0.2883989281734461,0.22666589176740048,0.4849351800591534,1.0460005302835027,0.19653625188570734,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.4849351800591534,-0.030129639881693093,0.0,1,0,-1.0,2.3
2010,1,2010-08-29,santander,barcelona,2010|2010-08-29|santander|barcelona,2010|2010-08-29|santander|barcelona,A,A,0.05550042870794589,0.11316677453416671,0.8313327967578873,0.8313327967578873,0.5606182494934686,0.7181660222237206,15.0,6.0,1.2,1.0666666666666667,0.0625,0.15625,0.78125,1.2,0.8313327967578873,-0.0024006438905352923,0.0,1,1,0.19999999999999996,2.5
2010,1,2010-08-29,sociedad,villarreal,2010|2010-08-29|sociedad|villarreal,2010|2010-08-29|sociedad|villarreal,H,A,0.2709420363315532,0.29466550490266685,0.43439245876578003,0.43439245876578003,1.0760652124714527,0.13972695386311318,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.43439245876578003,0.03385405186255641,0.024531921639533633,1,0,-1.0,1.4999999999999998
2010,1,2010-08-30,ath madrid,sp gijon,2010|2010-08-30|ath madrid|sp gijon,2010|2010-08-30|athmadrid|spgijon,H,H,0.6522921004855586,0.24620838317622334,0.10149951633821803,0.6522921004855586,0.8559807369747315,0.4060837173093353,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6522921004855586,-0.0019930862570952668,0.0,1,1,0.53,2.03
2010,2,2010-09-11,ath bilbao,ath madrid,2010|2010-09-11|ath bilbao|ath madrid,2010|2010-09-11|athbilbao|athmadrid,A,A,0.3154840897749578,0.2607257851578797,0.4237901250671626,0.4237901250671626,1.078278318482207,0.10830603529220484,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.4237901250671626,0.00862049765984696,0.0062467374346717106,1,1,1.38,3.4099999999999997
2010,2,2010-09-11,barcelona,hercules,2010|2010-09-11|barcelona|hercules,2010|2010-09-11|barcelona|hercules,A,H,0.7960044353663932,0.18452512241178054,0.019470442221826294,0.7960044353663932,0.5701419872673947,0.6114793129546127,1.06,11.0,34.0,1.0637170820300674,0.8868864121413328,0.08546359971543753,0.02764998814322979,1.06,0.7960044353663932,-0.15623529851162316,0.0,1,0,-1.0,2.4099999999999997
2010,2,2010-09-11,real madrid,osasuna,2010|2010-09-11|real madrid|osasuna,2010|2010-09-11|realmadrid|osasuna,H,H,0.8472305256927828,0.131070061667112,0.021699412640105227,0.8472305256927828,0.489912322925515,0.7161604640256708,1.17,6.5,17.0,1.0673705379587732,0.8007536504945832,0.14413565708902498,0.055110692416391896,1.17,0.8472305256927828,-0.008740284939444204,0.0,1,1,0.16999999999999993,2.5799999999999996
2010,2,2010-09-11,valencia,santander,2010|2010-09-11|valencia|santander,2010|2010-09-11|valencia|santander,H,H,0.7000831008617779,0.21558519174098892,0.08433170739723311,0.7000831008617779,0.7889648144705022,0.48449790912078905,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,1.44,0.7000831008617779,0.008119665240960194,0.018453784638545898,1,1,0.43999999999999995,3.0199999999999996
2010,2,2010-09-12,getafe,levante,2010|2010-09-12|getafe|levante,2010|2010-09-12|getafe|levante,H,H,0.672032036928901,0.19671273095720931,0.1312552321138897,0.672032036928901,0.8534840567320736,0.4753193059716917,1.57,3.8,6.0,1.0667672365627445,0.5970774629445346,0.24668726758497875,0.15623526947048655,1.57,0.672032036928901,0.055090297978374614,0.0966496455760958,1,1,0.5700000000000001,3.59
2010,2,2010-09-12,sevilla,la coruna,2010|2010-09-12|sevilla|la coruna,2010|2010-09-12|sevilla|lacoruna,D,H,0.7185477338971349,0.17257401376996154,0.10887825233290366,0.7185477338971349,0.7821371982249837,0.5459737201271734,1.5,4.0,7.0,1.0595238095238095,0.6292134831460674,0.23595505617977527,0.1348314606741573,1.5,0.7185477338971349,0.07782160084570233,0.15564320169140466,1,0,-1.0,2.59
2010,2,2010-09-12,sp gijon,mallorca,2010|2010-09-12|sp gijon|mallorca,2010|2010-09-12|spgijon|mallorca,H,H,0.37355072987035703,0.2940296329974562,0.33241963713218664,0.37355072987035703,1.093862932408255,0.041131092738170394,2.4,3.3,2.9,1.0645245559038663,0.3914110429447853,0.2846625766871166,0.3239263803680982,2.4,0.37355072987035703,-0.10347824831114305,0.0,1,1,1.4,3.9899999999999993
2010,2,2010-09-12,villarreal,espanol,2010|2010-09-12|villarreal|espanol,2010|2010-09-12|villarreal|espanol,H,H,0.642101399404615,0.20676065604155125,0.15113794455383378,0.642101399404615,0.8959360752186363,0.4353407433630637,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.642101399404615,0.15578251892830697,0.1947281486603837,1,1,0.8,4.789999999999999
2010,2,2010-09-12,zaragoza,malaga,2010|2010-09-12|zaragoza|malaga,2010|2010-09-12|zaragoza|malaga,A,H,0.46302055789441937,0.3116000471192777,0.22537939498630294,0.46302055789441937,1.055663401829838,0.15142051077514168,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.46302055789441937,-0.11563073442165911,0.0,1,0,-1.0,3.7899999999999996
2010,2,2010-09-13,almeria,sociedad,2010|2010-09-13|almeria|sociedad,2010|2010-09-13|almeria|sociedad,D,H,0.4237850230107518,0.3050659150042813,0.2711490619849669,0.4237850230107518,1.079887335179305,0.11871910800647051,2.2,3.25,3.3,1.0652680652680653,0.42669584245076586,0.2888402625820569,0.2844638949671772,2.2,0.4237850230107518,-0.06767294937634594,0.0,1,0,-1.0,2.7899999999999996
2010,3,2010-09-18,espanol,almeria,2010|2010-09-18|espanol|almeria,2010|2010-09-18|espanol|almeria,H,H,0.4926550396775846,0.29005006883711754,0.21729489148529782,0.4926550396775846,1.0394692968569192,0.20260497084046708,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.4926550396775846,-0.014689920644830767,0.0,1,1,1.0,3.7899999999999996
2010,3,2010-09-18,mallorca,osasuna,2010|2010-09-18|mallorca|osasuna,2010|2010-09-18|mallorca|osasuna,H,H,0.47080057749528315,0.3312792339497075,0.19792018855500929,0.47080057749528315,1.041268219332567,0.13952134354557566,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.47080057749528315,-0.1007708969840092,0.0,1,1,0.9099999999999999,4.699999999999999
2010,3,2010-09-18,sociedad,real madrid,2010|2010-09-18|sociedad|real madrid,2010|2010-09-18|sociedad|realmadrid,A,A,0.07742483421276673,0.16739193449393633,0.7551832312932969,0.7551832312932969,0.7093382049911962,0.5877912967993606,8.5,4.6,1.36,1.0703324808184143,0.10991636798088411,0.20310633213859022,0.6869772998805257,1.36,0.7551832312932969,0.027049194558883827,0.07513665155245505,1,1,0.3600000000000001,5.06
