Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,1,2010-08-28,hercules,ath bilbao,2010|2010-08-28|hercules|ath bilbao,2010|2010-08-28|hercules|athbilbao,A,A,0.29617427511540956,0.32114502313258536,0.38268070175200514,0.38268070175200514,1.0927491785693153,0.061535678619419776,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.8,0.38268070175200514,0.07150596490561423,0.03972553605867458,1,1,1.7999999999999998,1.7999999999999998
2010,1,2010-08-28,levante,sevilla,2010|2010-08-28|levante|sevilla,2010|2010-08-28|levante|sevilla,A,A,0.24850687678470942,0.23100171520639115,0.5204914080088995,0.5204914080088995,1.0243575815470516,0.2719845312241901,3.6,3.5,2.0,1.0634920634920635,0.2611940298507463,0.26865671641791045,0.4701492537313433,2.0,0.5204914080088995,0.04098281601779896,0.04098281601779896,1,1,1.0,2.8
2010,1,2010-08-28,malaga,valencia,2010|2010-08-28|malaga|valencia,2010|2010-08-28|malaga|valencia,A,A,0.35488367707576834,0.234080600804385,0.4110357221198467,0.4110357221198467,1.072994838809215,0.056152045044078336,2.88,3.3,2.4,1.066919191919192,0.32544378698224846,0.2840236686390532,0.3905325443786982,2.4,0.4110357221198467,-0.013514266912368011,0.0,1,1,1.4,4.199999999999999
2010,1,2010-08-29,espanol,getafe,2010|2010-08-29|espanol|getafe,2010|2010-08-29|espanol|getafe,H,H,0.4665946408600692,0.27554617138856047,0.2578591877513704,0.4665946408600692,1.0603488102579632,0.19104846947150872,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4665946408600692,-0.020151254193854662,0.0,1,1,1.1,5.3
2010,1,2010-08-29,la coruna,zaragoza,2010|2010-08-29|la coruna|zaragoza,2010|2010-08-29|lacoruna|zaragoza,D,H,0.44427635105316043,0.3069112833073429,0.24881236563949666,0.44427635105316043,1.0690797172148419,0.13736506774581753,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.44427635105316043,-0.06701966278836302,0.0,1,0,-1.0,4.3
2010,1,2010-08-29,mallorca,real madrid,2010|2010-08-29|mallorca|real madrid,2010|2010-08-29|mallorca|realmadrid,D,A,0.0812747309735339,0.11598115888567442,0.8027441101407917,0.8027441101407917,0.6302328460853885,0.6867629512551173,8.0,4.75,1.36,1.0708204334365323,0.11673292374412723,0.19660281893747744,0.6866642573183954,1.36,0.8027441101407917,0.09173198979147684,0.25481108275410225,1,0,-1.0,3.3
2010,1,2010-08-29,osasuna,almeria,2010|2010-08-29|osasuna|almeria,2010|2010-08-29|osasuna|almeria,D,H,0.4884407390650642,0.2886125266715001,0.22294673426343573,0.4884407390650642,1.0432395702019281,0.19982821239356408,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.4884407390650642,-0.023118521869871567,0.0,1,0,-1.0,2.3
2010,1,2010-08-29,santander,barcelona,2010|2010-08-29|santander|barcelona,2010|2010-08-29|santander|barcelona,A,A,0.055450538254866864,0.1122031455533794,0.8323463161917538,0.8323463161917538,0.558556821951779,0.7201431706383744,15.0,6.0,1.2,1.0666666666666667,0.0625,0.15625,0.78125,1.2,0.8323463161917538,-0.0011844205698954557,0.0,1,1,0.19999999999999996,2.5
2010,1,2010-08-29,sociedad,villarreal,2010|2010-08-29|sociedad|villarreal,2010|2010-08-29|sociedad|villarreal,H,A,0.2734615185403388,0.29534882493095405,0.43118965652870717,0.43118965652870717,1.0774954131524512,0.13584083159775312,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.43118965652870717,0.026231382538323023,0.019008248216176103,1,0,-1.0,1.4999999999999998
2010,1,2010-08-30,ath madrid,sp gijon,2010|2010-08-30|ath madrid|sp gijon,2010|2010-08-30|athmadrid|spgijon,H,H,0.6522921004851128,0.24620838317702742,0.10149951633785974,0.6522921004851128,0.8559807369748483,0.40608371730808535,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6522921004851128,-0.0019930862577774433,0.0,1,1,0.53,2.03
