Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,1,2010-08-28,hercules,ath bilbao,2010|2010-08-28|hercules|ath bilbao,2010|2010-08-28|hercules|athbilbao,A,A,0.2961742751154328,0.32114502313259347,0.3826807017519736,0.3826807017519736,1.0927491785693224,0.06153567861938014,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.8,0.3826807017519736,0.07150596490552596,0.03972553605862554,1,1,1.7999999999999998,1.7999999999999998
2010,1,2010-08-28,levante,sevilla,2010|2010-08-28|levante|sevilla,2010|2010-08-28|levante|sevilla,A,A,0.24850687678468852,0.2310017152064067,0.5204914080089048,0.5204914080089048,1.024357581547049,0.2719845312242163,3.6,3.5,2.0,1.0634920634920635,0.2611940298507463,0.26865671641791045,0.4701492537313433,2.0,0.5204914080089048,0.04098281601780962,0.04098281601780962,1,1,1.0,2.8
2010,1,2010-08-28,malaga,valencia,2010|2010-08-28|malaga|valencia,2010|2010-08-28|malaga|valencia,A,A,0.35488367707576035,0.23408060080439916,0.41103572211984046,0.41103572211984046,1.072994838809222,0.05615204504408011,2.88,3.3,2.4,1.066919191919192,0.32544378698224846,0.2840236686390532,0.3905325443786982,2.4,0.41103572211984046,-0.013514266912383,0.0,1,1,1.4,4.199999999999999
2010,1,2010-08-29,espanol,getafe,2010|2010-08-29|espanol|getafe,2010|2010-08-29|espanol|getafe,H,H,0.4595291260422637,0.2763819368835848,0.26408893707415143,0.4595291260422637,1.0643538593345405,0.1831471891586789,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4595291260422637,-0.03498883531124619,0.0,1,1,1.1,5.3
2010,1,2010-08-29,la coruna,zaragoza,2010|2010-08-29|la coruna|zaragoza,2010|2010-08-29|lacoruna|zaragoza,D,H,0.4405645022168939,0.30833274518432274,0.25110275259878345,0.4405645022168939,1.070904000012559,0.13223175703257117,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4405645022168939,-0.07481454534452275,0.0,1,0,-1.0,4.3
2010,1,2010-08-29,mallorca,real madrid,2010|2010-08-29|mallorca|real madrid,2010|2010-08-29|mallorca|realmadrid,D,A,0.07777510397404212,0.11485580088573591,0.807369095140222,0.807369095140222,0.6199456443500092,0.6925132942544862,8.0,4.75,1.36,1.0708204334365323,0.11673292374412723,0.19660281893747744,0.6866642573183954,1.36,0.807369095140222,0.09802196939070207,0.27228324830750567,1,0,-1.0,3.3
2010,1,2010-08-29,osasuna,almeria,2010|2010-08-29|osasuna|almeria,2010|2010-08-29|osasuna|almeria,D,H,0.4832819867843024,0.2897804358827747,0.226937577332923,0.4832819867843024,1.0469187988389423,0.1935015509015277,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.4832819867843024,-0.03343602643139526,0.0,1,0,-1.0,2.3
2010,1,2010-08-29,santander,barcelona,2010|2010-08-29|santander|barcelona,2010|2010-08-29|santander|barcelona,A,A,0.055028908506462415,0.11422334822222584,0.8307477432713116,0.8307477432713116,0.5614418676961751,0.7165243950490858,15.0,6.0,1.2,1.0666666666666667,0.0625,0.15625,0.78125,1.2,0.8307477432713116,-0.003102708074426086,0.0,1,1,0.19999999999999996,2.5
2010,1,2010-08-29,sociedad,villarreal,2010|2010-08-29|sociedad|villarreal,2010|2010-08-29|sociedad|villarreal,H,A,0.27063219701944863,0.29666444698804856,0.4327033559925028,0.4327033559925028,1.0766845290413625,0.13603890900445426,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.4327033559925028,0.02983398726215669,0.021618831349388908,1,0,-1.0,1.4999999999999998
2010,1,2010-08-30,ath madrid,sp gijon,2010|2010-08-30|ath madrid|sp gijon,2010|2010-08-30|athmadrid|spgijon,H,H,0.6522921004855577,0.2462083831762245,0.10149951633821772,0.6522921004855577,0.855980736974732,0.40608371730933324,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6522921004855577,-0.0019930862570966545,0.0,1,1,0.53,2.03
2010,2,2010-09-11,ath bilbao,ath madrid,2010|2010-09-11|ath bilbao|ath madrid,2010|2010-09-11|athbilbao|athmadrid,A,A,0.31548408977495934,0.26072578515787787,0.42379012506716274,0.42379012506716274,1.0782783184822065,0.1083060352922034,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.42379012506716274,0.008620497659847293,0.006246737434671952,1,1,1.38,3.4099999999999997
2010,2,2010-09-11,barcelona,hercules,2010|2010-09-11|barcelona|hercules,2010|2010-09-11|barcelona|hercules,A,H,0.7960044353663915,0.18452512241178187,0.019470442221826582,0.7960044353663915,0.5701419872673978,0.6114793129546097,1.06,11.0,34.0,1.0637170820300674,0.8868864121413328,0.08546359971543753,0.02764998814322979,1.06,0.7960044353663915,-0.15623529851162493,0.0,1,0,-1.0,2.4099999999999997
2010,2,2010-09-11,real madrid,osasuna,2010|2010-09-11|real madrid|osasuna,2010|2010-09-11|realmadrid|osasuna,H,H,0.8472305256927802,0.1310700616671142,0.02169941264010566,0.8472305256927802,0.4899123229255207,0.716160464025666,1.17,6.5,17.0,1.0673705379587732,0.8007536504945832,0.14413565708902498,0.055110692416391896,1.17,0.8472305256927802,-0.008740284939447174,0.0,1,1,0.16999999999999993,2.5799999999999996
2010,2,2010-09-11,valencia,santander,2010|2010-09-11|valencia|santander,2010|2010-09-11|valencia|santander,H,H,0.7000831008617743,0.21558519174099067,0.08433170739723507,0.7000831008617743,0.7889648144705084,0.4844979091207836,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,1.44,0.7000831008617743,0.00811966524095492,0.018453784638533914,1,1,0.43999999999999995,3.0199999999999996
2010,2,2010-09-12,getafe,levante,2010|2010-09-12|getafe|levante,2010|2010-09-12|getafe|levante,H,H,0.6737886801129249,0.1972123366723862,0.12899898321468894,0.6737886801129249,0.850390600513598,0.47657634344053873,1.57,3.8,6.0,1.0667672365627445,0.5970774629445346,0.24668726758497875,0.15623526947048655,1.57,0.6737886801129249,0.05784822777729215,0.10148811890753008,1,1,0.5700000000000001,3.59
2010,2,2010-09-12,sevilla,la coruna,2010|2010-09-12|sevilla|la coruna,2010|2010-09-12|sevilla|lacoruna,D,H,0.721157941345429,0.17268355106618602,0.10615850758838496,0.721157941345429,0.7771222539730551,0.5484743902792429,1.5,4.0,7.0,1.0595238095238095,0.6292134831460674,0.23595505617977527,0.1348314606741573,1.5,0.721157941345429,0.08173691201814348,0.16347382403628696,1,0,-1.0,2.59
2010,2,2010-09-12,sp gijon,mallorca,2010|2010-09-12|sp gijon|mallorca,2010|2010-09-12|spgijon|mallorca,H,H,0.3707054682238002,0.2939292462535263,0.3353652855226735,0.3707054682238002,1.0941586358094757,0.03534018270112671,2.4,3.3,2.9,1.0645245559038663,0.3914110429447853,0.2846625766871166,0.3239263803680982,2.4,0.3707054682238002,-0.1103068762628795,0.0,1,1,1.4,3.9899999999999993
2010,2,2010-09-12,villarreal,espanol,2010|2010-09-12|villarreal|espanol,2010|2010-09-12|villarreal|espanol,H,H,0.6414288415741962,0.2070765911886585,0.15149456723714524,0.6414288415741962,0.896808947678785,0.4343522503855377,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.6414288415741962,0.15457191483355326,0.19321489354194157,1,1,0.8,4.789999999999999
2010,2,2010-09-12,zaragoza,malaga,2010|2010-09-12|zaragoza|malaga,2010|2010-09-12|zaragoza|malaga,A,H,0.466552218448596,0.31336548291529415,0.22008229863610992,0.466552218448596,1.052467598942855,0.15318673553330187,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.466552218448596,-0.10888526276318172,0.0,1,0,-1.0,3.7899999999999996
2010,2,2010-09-13,almeria,sociedad,2010|2010-09-13|almeria|sociedad,2010|2010-09-13|almeria|sociedad,D,H,0.4200408834811328,0.30320446485039193,0.2767546516684753,0.4200408834811328,1.0816988704615889,0.11683641863074085,2.2,3.25,3.3,1.0652680652680653,0.42669584245076586,0.2888402625820569,0.2844638949671772,2.2,0.4200408834811328,-0.07591005634150783,0.0,1,0,-1.0,2.7899999999999996
2010,3,2010-09-18,espanol,almeria,2010|2010-09-18|espanol|almeria,2010|2010-09-18|espanol|almeria,H,H,0.4926550396776393,0.29005006883720397,0.21729489148515677,0.4926550396776393,1.0394692968568495,0.20260497084043533,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.4926550396776393,-0.014689920644721466,0.0,1,1,1.0,3.7899999999999996
2010,3,2010-09-18,mallorca,osasuna,2010|2010-09-18|mallorca|osasuna,2010|2010-09-18|mallorca|osasuna,H,H,0.47080057749520177,0.33127923394988756,0.1979201885549107,0.47080057749520177,1.0412682193325449,0.1395213435453142,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.47080057749520177,-0.10077089698416464,0.0,1,1,0.9099999999999999,4.699999999999999
2010,3,2010-09-18,sociedad,real madrid,2010|2010-09-18|sociedad|real madrid,2010|2010-09-18|sociedad|realmadrid,A,A,0.0774248342128075,0.1673919344933969,0.7551832312937956,0.7551832312937956,0.7093382049904763,0.5877912968003987,8.5,4.6,1.36,1.0703324808184143,0.10991636798088411,0.20310633213859022,0.6869772998805257,1.36,0.7551832312937956,0.027049194559562117,0.0751366515543392,1,1,0.3600000000000001,5.06
2010,3,2010-09-18,sp gijon,ath bilbao,2010|2010-09-18|sp gijon|ath bilbao,2010|2010-09-18|spgijon|athbilbao,D,H,0.3889451068532713,0.2989681234691028,0.3120867696776259,0.3889451068532713,1.0916840251035493,0.07685833717564544,2.4,3.25,2.9,1.069186560565871,0.3897043622079801,0.28778168286127764,0.3225139549307422,2.4,0.3889451068532713,-0.06653174355214886,0.0,1,0,-1.0,4.06
2010,3,2010-09-19,ath madrid,barcelona,2010|2010-09-19|ath madrid|barcelona,2010|2010-09-19|athmadrid|barcelona,A,A,0.16206239289967506,0.18794944150876913,0.6499881655915558,0.6499881655915558,0.8891054967177732,0.4620387240827867,5.0,3.75,1.67,1.0654690618762475,0.18771075309104535,0.2502810041213938,0.562008242787561,1.67,0.6499881655915558,0.08548023653789816,0.12758244259387785,1,1,0.6699999999999999,4.7299999999999995
2010,3,2010-09-19,hercules,valencia,2010|2010-09-19|hercules|valencia,2010|2010-09-19|hercules|valencia,A,A,0.35542446330480215,0.19097431531523978,0.45360122137995806,0.45360122137995806,1.042434851299214,0.09817675807515591,3.5,3.2,2.15,1.0633305647840532,0.2686975200156219,0.2938879125170865,0.4374145674672915,2.15,0.45360122137995806,-0.024757374033090196,0.0,1,1,1.15,5.879999999999999
2010,3,2010-09-19,levante,villarreal,2010|2010-09-19|levante|villarreal,2010|2010-09-19|levante|villarreal,A,A,0.22249843492255608,0.29739521470320235,0.48010635037424154,0.48010635037424154,1.04730457716319,0.1827111356710392,3.75,3.3,2.0,1.0696969696969698,0.24929178470254953,0.28328611898017,0.4674220963172804,2.0,0.48010635037424154,-0.03978729925151692,0.0,1,1,1.0,6.879999999999999
2010,3,2010-09-19,malaga,sevilla,2010|2010-09-19|malaga|sevilla,2010|2010-09-19|malaga|sevilla,A,A,0.31814509137706104,0.22217629022625157,0.4596786183966874,0.4596786183966874,1.0558461601657356,0.14153352701962635,3.25,3.25,2.2,1.06993006993007,0.2875816993464052,0.2875816993464052,0.4248366013071895,2.2,0.4596786183966874,0.011292960472712443,0.009410800393927036,1,1,1.2000000000000002,8.08
2010,3,2010-09-19,santander,zaragoza,2010|2010-09-19|santander|zaragoza,2010|2010-09-19|santander|zaragoza,H,H,0.4690587342994642,0.2755689910706614,0.2553722746298744,0.4690587342994642,1.0588674454066724,0.1934897432288028,2.25,3.2,3.25,1.0646367521367521,0.41746111389864526,0.29352734570998495,0.28901154039136984,2.25,0.4690587342994642,0.0553821521737945,0.044305721739035596,1,1,1.25,9.33
2010,3,2010-09-20,la coruna,getafe,2010|2010-09-20|la coruna|getafe,2010|2010-09-20|lacoruna|getafe,D,H,0.4255143766675125,0.24885100102307126,0.3256346223094163,0.4255143766675125,1.0750659486533838,0.0998797543580962,2.25,3.2,3.25,1.0646367521367521,0.41746111389864526,0.29352734570998495,0.28901154039136984,2.25,0.4255143766675125,-0.04259265249809685,0.0,1,0,-1.0,8.33
2010,4,2010-09-21,ath bilbao,mallorca,2010|2010-09-21|ath bilbao|mallorca,2010|2010-09-21|athbilbao|mallorca,H,H,0.5390318586914232,0.27501403497035504,0.18595410633822176,0.5390318586914232,1.0009582614582198,0.2640178237210682,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.5390318586914232,0.02955085010061831,0.03247346164903111,1,1,0.9099999999999999,9.24
2010,4,2010-09-21,osasuna,sociedad,2010|2010-09-21|osasuna|sociedad,2010|2010-09-21|osasuna|sociedad,H,H,0.45983672874726766,0.3022390857558523,0.23792418549687996,0.45983672874726766,1.0604922273213135,0.15759764299141538,2.1,3.25,3.6,1.0616605616605617,0.4485336400230017,0.2898217366302473,0.26164462334675104,2.1,0.45983672874726766,-0.03434286963073785,0.0,1,1,1.1,10.34
2010,4,2010-09-21,real madrid,espanol,2010|2010-09-21|real madrid|espanol,2010|2010-09-21|realmadrid|espanol,H,H,0.8545302077707809,0.1160462362451049,0.029423555984114145,0.8545302077707809,0.48801785389944524,0.738483971525676,1.17,7.0,15.0,1.0642246642246642,0.8031206975676917,0.13423588802202846,0.06264341441027994,1.17,0.8545302077707809,-0.0001996569081863797,0.0,1,1,0.16999999999999993,10.51
2010,4,2010-09-22,almeria,levante,2010|2010-09-22|almeria|levante,2010|2010-09-22|almeria|levante,A,H,0.559128231179308,0.26084141508862724,0.18003035373206475,0.559128231179308,0.9842792123102919,0.29828681609068075,1.75,3.5,4.75,1.0676691729323307,0.5352112676056339,0.26760563380281693,0.1971830985915493,1.75,0.559128231179308,-0.02152559543621102,0.0,1,0,-1.0,9.51
2010,4,2010-09-22,barcelona,sp gijon,2010|2010-09-22|barcelona|sp gijon,2010|2010-09-22|barcelona|spgijon,H,H,0.8082350463654677,0.1574206847561605,0.03434426887837164,0.8082350463654677,0.5789053178222858,0.6508143616093072,1.14,7.0,21.0,1.0676691729323309,0.8215962441314554,0.13380281690140844,0.04460093896713615,1.14,0.8082350463654677,-0.07861204714336688,0.0,1,1,0.1399999999999999,9.649999999999999
2010,4,2010-09-22,valencia,ath madrid,2010|2010-09-22|valencia|ath madrid,2010|2010-09-22|valencia|athmadrid,D,H,0.5136987678571259,0.2692952105392776,0.21700602160359656,0.5136987678571259,1.0270335283265195,0.2444035573178483,2.1,3.25,3.5,1.0695970695970696,0.4452054794520548,0.28767123287671237,0.2671232876712329,2.1,0.5136987678571259,0.07876741249996433,0.0716067386363312,1,0,-1.0,8.649999999999999
