Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,1,2010-08-28,hercules,ath bilbao,2010|2010-08-28|hercules|ath bilbao,2010|2010-08-28|hercules|athbilbao,A,A,0.29617427511086725,0.3211450231308546,0.3826807017582781,0.3826807017582781,1.0927491785678478,0.06153567862742354,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.8,0.3826807017582781,0.07150596492317862,0.03972553606843257,1,1,1.7999999999999998,1.7999999999999998
2010,1,2010-08-28,levante,sevilla,2010|2010-08-28|levante|sevilla,2010|2010-08-28|levante|sevilla,A,A,0.24850687678873945,0.23100171520372825,0.5204914080075322,0.5204914080075322,1.0243575815478678,0.2719845312187928,3.6,3.5,2.0,1.0634920634920635,0.2611940298507463,0.26865671641791045,0.4701492537313433,2.0,0.5204914080075322,0.04098281601506448,0.04098281601506448,1,1,1.0,2.8
2010,1,2010-08-28,malaga,valencia,2010|2010-08-28|malaga|valencia,2010|2010-08-28|malaga|valencia,A,A,0.3548836770773248,0.23408060080168266,0.41103572212099243,0.41103572212099243,1.0729948388079222,0.05615204504366761,2.88,3.3,2.4,1.066919191919192,0.32544378698224846,0.2840236686390532,0.3905325443786982,2.4,0.41103572212099243,-0.013514266909618211,0.0,1,1,1.4,4.199999999999999
2010,1,2010-08-29,espanol,getafe,2010|2010-08-29|espanol|getafe,2010|2010-08-29|espanol|getafe,H,H,0.466017160967216,0.2715968000941685,0.2623860389386155,0.466017160967216,1.0608849887893235,0.19442036087304754,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.466017160967216,-0.02136396196884638,0.0,1,1,1.1,5.3
2010,1,2010-08-29,la coruna,zaragoza,2010|2010-08-29|la coruna|zaragoza,2010|2010-08-29|lacoruna|zaragoza,D,H,0.44427886616462453,0.3032253390176097,0.25249579481776585,0.44427886616462453,1.0698024359691658,0.14105352714701486,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.44427886616462453,-0.06701438105428842,0.0,1,0,-1.0,4.3
2010,1,2010-08-29,mallorca,real madrid,2010|2010-08-29|mallorca|real madrid,2010|2010-08-29|mallorca|realmadrid,D,A,0.08094068959932582,0.11552942945932669,0.8035298809413474,0.8035298809413474,0.6285919520699148,0.6880004514820207,8.0,4.75,1.36,1.0708204334365323,0.11673292374412723,0.19660281893747744,0.6866642573183954,1.36,0.8035298809413474,0.09280063808023248,0.2577795502228679,1,0,-1.0,3.3
2010,1,2010-08-29,osasuna,almeria,2010|2010-08-29|osasuna|almeria,2010|2010-08-29|osasuna|almeria,D,H,0.48835950684438195,0.28497417529125946,0.22666631786435842,0.48835950684438195,1.0441886336862556,0.2033853315531225,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.48835950684438195,-0.02328098631123604,0.0,1,0,-1.0,2.3
2010,1,2010-08-29,santander,barcelona,2010|2010-08-29|santander|barcelona,2010|2010-08-29|santander|barcelona,A,A,0.055871651477976424,0.11434373349017925,0.8297846150318442,0.8297846150318442,0.5639612886674452,0.715440881541665,15.0,6.0,1.2,1.0666666666666667,0.0625,0.15625,0.78125,1.2,0.8297846150318442,-0.004258461961787002,0.0,1,1,0.19999999999999996,2.5
2010,1,2010-08-29,sociedad,villarreal,2010|2010-08-29|sociedad|villarreal,2010|2010-08-29|sociedad|villarreal,H,A,0.27318533700659314,0.29222873525890947,0.43458592773449745,0.43458592773449745,1.0761590113426287,0.14235719247558798,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.43458592773449745,0.03431450800810387,0.02486558551311875,1,0,-1.0,1.4999999999999998
2010,1,2010-08-30,ath madrid,sp gijon,2010|2010-08-30|ath madrid|sp gijon,2010|2010-08-30|athmadrid|spgijon,H,H,0.6522921004860017,0.24620838317542326,0.1014995163385751,0.6522921004860017,0.8559807369746162,0.40608371731057846,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6522921004860017,-0.0019930862564173646,0.0,1,1,0.53,2.03
