Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,1,2010-08-28,hercules,ath bilbao,2010|2010-08-28|hercules|ath bilbao,2010|2010-08-28|hercules|athbilbao,A,A,0.2961742751199633,0.32114502313431786,0.382680701745719,0.382680701745719,1.092749178570786,0.061535678611401134,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.8,0.382680701745719,0.07150596488801308,0.039725536048896164,1,1,1.7999999999999998,1.7999999999999998
2010,1,2010-08-28,levante,sevilla,2010|2010-08-28|levante|sevilla,2010|2010-08-28|levante|sevilla,A,A,0.24850687678067335,0.23100171520906493,0.5204914080102618,0.5204914080102618,1.0243575815462398,0.2719845312295885,3.6,3.5,2.0,1.0634920634920635,0.2611940298507463,0.26865671641791045,0.4701492537313433,2.0,0.5204914080102618,0.04098281602052367,0.04098281602052367,1,1,1.0,2.8
2010,1,2010-08-28,malaga,valencia,2010|2010-08-28|malaga|valencia,2010|2010-08-28|malaga|valencia,A,A,0.35488367707420915,0.23408060080709567,0.4110357221186952,0.4110357221186952,1.0729948388105124,0.056152045044486065,2.88,3.3,2.4,1.066919191919192,0.32544378698224846,0.2840236686390532,0.3905325443786982,2.4,0.4110357221186952,-0.013514266915131579,0.0,1,1,1.4,4.199999999999999
2010,1,2010-08-29,espanol,getafe,2010|2010-08-29|espanol|getafe,2010|2010-08-29|espanol|getafe,H,H,0.4660171609685739,0.2715968000919188,0.2623860389395074,0.4660171609685739,1.060884988788621,0.1944203608766551,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4660171609685739,-0.02136396196599477,0.0,1,1,1.1,5.3
2010,1,2010-08-29,la coruna,zaragoza,2010|2010-08-29|la coruna|zaragoza,2010|2010-08-29|lacoruna|zaragoza,D,H,0.44427886616813644,0.30322533901343934,0.25249579481842405,0.44427886616813644,1.069802435967945,0.1410535271546971,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.44427886616813644,-0.06701438104691337,0.0,1,0,-1.0,4.3
2010,1,2010-08-29,mallorca,real madrid,2010|2010-08-29|mallorca|real madrid,2010|2010-08-29|mallorca|realmadrid,D,A,0.08094068959886402,0.11552942945747138,0.8035298809436646,0.8035298809436646,0.6285919520652563,0.6880004514861933,8.0,4.75,1.36,1.0708204334365323,0.11673292374412723,0.19660281893747744,0.6866642573183954,1.36,0.8035298809436646,0.09280063808338396,0.257779550231622,1,0,-1.0,3.3
2010,1,2010-08-29,osasuna,almeria,2010|2010-08-29|osasuna|almeria,2010|2010-08-29|osasuna|almeria,D,H,0.48835950684599416,0.28497417528881946,0.2266663178651865,0.48835950684599416,1.0441886336855768,0.2033853315571747,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.48835950684599416,-0.023280986308011675,0.0,1,0,-1.0,2.3
2010,1,2010-08-29,santander,barcelona,2010|2010-08-29|santander|barcelona,2010|2010-08-29|santander|barcelona,A,A,0.0558716514781125,0.11434373348698797,0.8297846150348995,0.8297846150348995,0.5639612886614873,0.7154408815479115,15.0,6.0,1.2,1.0666666666666667,0.0625,0.15625,0.78125,1.2,0.8297846150348995,-0.004258461958120602,0.0,1,1,0.19999999999999996,2.5
2010,1,2010-08-29,sociedad,villarreal,2010|2010-08-29|sociedad|villarreal,2010|2010-08-29|sociedad|villarreal,H,A,0.2731853370092644,0.29222873525458454,0.4345859277361511,0.4345859277361511,1.0761590113421524,0.14235719248156659,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.4345859277361511,0.03431450801203961,0.024865585515970737,1,0,-1.0,1.4999999999999998
2010,1,2010-08-30,ath madrid,sp gijon,2010|2010-08-30|ath madrid|sp gijon,2010|2010-08-30|athmadrid|spgijon,H,H,0.6522921004851128,0.2462083831770308,0.10149951633785653,0.6522921004851128,0.8559807369748456,0.40608371730808196,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6522921004851128,-0.0019930862577774433,0.0,1,1,0.53,2.03
