Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,1,2010-08-28,hercules,ath bilbao,2010|2010-08-28|hercules|ath bilbao,2010|2010-08-28|hercules|athbilbao,A,A,0.29617427511997796,0.3211450231343246,0.3826807017456974,0.3826807017456974,1.0927491785707908,0.061535678611372824,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.8,0.3826807017456974,0.07150596488795269,0.03972553604886261,1,1,1.7999999999999998,1.7999999999999998
2010,1,2010-08-28,levante,sevilla,2010|2010-08-28|levante|sevilla,2010|2010-08-28|levante|sevilla,A,A,0.24850687678065891,0.2310017152090733,0.5204914080102677,0.5204914080102677,1.0243575815462358,0.2719845312296088,3.6,3.5,2.0,1.0634920634920635,0.2611940298507463,0.26865671641791045,0.4701492537313433,2.0,0.5204914080102677,0.04098281602053544,0.04098281602053544,1,1,1.0,2.8
2010,1,2010-08-28,malaga,valencia,2010|2010-08-28|malaga|valencia,2010|2010-08-28|malaga|valencia,A,A,0.35488367707420415,0.2340806008071044,0.4110357221186914,0.4110357221186914,1.0729948388105166,0.05615204504448723,2.88,3.3,2.4,1.066919191919192,0.32544378698224846,0.2840236686390532,0.3905325443786982,2.4,0.4110357221186914,-0.013514266915140793,0.0,1,1,1.4,4.199999999999999
2010,1,2010-08-29,espanol,getafe,2010|2010-08-29|espanol|getafe,2010|2010-08-29|espanol|getafe,H,H,0.46104057817195343,0.27530082513762916,0.2636585966904174,0.46104057817195343,1.0635608784214328,0.18573975303432427,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.46104057817195343,-0.03181478583889774,0.0,1,1,1.1,5.3
2010,1,2010-08-29,la coruna,zaragoza,2010|2010-08-29|la coruna|zaragoza,2010|2010-08-29|lacoruna|zaragoza,D,H,0.4405460268687598,0.30661819017515124,0.25283578295608894,0.4405460268687598,1.0712556715474129,0.13392783669360858,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4405460268687598,-0.07485334357560441,0.0,1,0,-1.0,4.3
2010,1,2010-08-29,mallorca,real madrid,2010|2010-08-29|mallorca|real madrid,2010|2010-08-29|mallorca|realmadrid,D,A,0.0756120843069423,0.11456582444318053,0.809822091249877,0.809822091249877,0.6142843318613604,0.6952562668066965,8.0,4.75,1.36,1.0708204334365323,0.11673292374412723,0.19660281893747744,0.6866642573183954,1.36,0.809822091249877,0.10135804409983284,0.2815501224995356,1,0,-1.0,3.3
2010,1,2010-08-29,osasuna,almeria,2010|2010-08-29|osasuna|almeria,2010|2010-08-29|osasuna|almeria,D,H,0.484270246428602,0.28852225009615534,0.22720750347524254,0.484270246428602,1.0464754044043756,0.19574799633244666,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.484270246428602,-0.03145950714279605,0.0,1,0,-1.0,2.3
2010,1,2010-08-29,santander,barcelona,2010|2010-08-29|santander|barcelona,2010|2010-08-29|santander|barcelona,A,A,0.05181371321816867,0.11216783712748409,0.8360184496543474,0.8360184496543474,0.5485047358236373,0.7238506125268632,15.0,6.0,1.2,1.0666666666666667,0.0625,0.15625,0.78125,1.2,0.8360184496543474,0.0032221395852167767,0.016110697926083887,1,1,0.19999999999999996,2.5
2010,1,2010-08-29,sociedad,villarreal,2010|2010-08-29|sociedad|villarreal,2010|2010-08-29|sociedad|villarreal,H,A,0.2679139205645058,0.29502255726097865,0.4370635221745155,0.4370635221745155,1.0747489883621424,0.14204096491353685,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.4370635221745155,0.040211182775346854,0.02913853824300497,1,0,-1.0,1.4999999999999998
2010,1,2010-08-30,ath madrid,sp gijon,2010|2010-08-30|ath madrid|sp gijon,2010|2010-08-30|athmadrid|spgijon,H,H,0.6522921004860042,0.24620838317542068,0.10149951633857504,0.6522921004860042,0.8559807369746137,0.40608371731058346,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6522921004860042,-0.00199308625641359,0.0,1,1,0.53,2.03
