Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,1,2010-08-28,hercules,ath bilbao,2010|2010-08-28|hercules|ath bilbao,2010|2010-08-28|hercules|athbilbao,A,A,0.2961742751154397,0.3211450231325985,0.3826807017519618,0.3826807017519618,1.0927491785693253,0.061535678619363265,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.8,0.3826807017519618,0.07150596490549288,0.03972553605860716,1,1,1.7999999999999998,1.7999999999999998
2010,1,2010-08-28,levante,sevilla,2010|2010-08-28|levante|sevilla,2010|2010-08-28|levante|sevilla,A,A,0.2485068767846819,0.23100171520640772,0.5204914080089104,0.5204914080089104,1.0243575815470447,0.2719845312242285,3.6,3.5,2.0,1.0634920634920635,0.2611940298507463,0.26865671641791045,0.4701492537313433,2.0,0.5204914080089104,0.04098281601782072,0.04098281601782072,1,1,1.0,2.8
2010,1,2010-08-28,malaga,valencia,2010|2010-08-28|malaga|valencia,2010|2010-08-28|malaga|valencia,A,A,0.35488367707575913,0.23408060080440324,0.4110357221198376,0.4110357221198376,1.072994838809224,0.05615204504407845,2.88,3.3,2.4,1.066919191919192,0.32544378698224846,0.2840236686390532,0.3905325443786982,2.4,0.4110357221198376,-0.013514266912389883,0.0,1,1,1.4,4.199999999999999
2010,1,2010-08-29,espanol,getafe,2010|2010-08-29|espanol|getafe,2010|2010-08-29|espanol|getafe,H,H,0.4610405781719585,0.27530082513763016,0.26365859669041136,0.4610405781719585,1.0635608784214299,0.18573975303432833,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4610405781719585,-0.031814785838887194,0.0,1,1,1.1,5.3
2010,1,2010-08-29,la coruna,zaragoza,2010|2010-08-29|la coruna|zaragoza,2010|2010-08-29|lacoruna|zaragoza,D,H,0.4405460268687693,0.3066181901751583,0.2528357829560724,0.4405460268687693,1.0712556715474062,0.13392783669361102,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4405460268687693,-0.07485334357558437,0.0,1,0,-1.0,4.3
2010,1,2010-08-29,mallorca,real madrid,2010|2010-08-29|mallorca|real madrid,2010|2010-08-29|mallorca|realmadrid,D,A,0.07561208430690596,0.11456582444320158,0.8098220912498924,0.8098220912498924,0.6142843318613154,0.6952562668066907,8.0,4.75,1.36,1.0708204334365323,0.11673292374412723,0.19660281893747744,0.6866642573183954,1.36,0.8098220912498924,0.10135804409985366,0.28155012249959344,1,0,-1.0,3.3
2010,1,2010-08-29,osasuna,almeria,2010|2010-08-29|osasuna|almeria,2010|2010-08-29|osasuna|almeria,D,H,0.48427024642860905,0.2885222500961572,0.22720750347523364,0.48427024642860905,1.0464754044043696,0.19574799633245188,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.48427024642860905,-0.031459507142781895,0.0,1,0,-1.0,2.3
2010,1,2010-08-29,santander,barcelona,2010|2010-08-29|santander|barcelona,2010|2010-08-29|santander|barcelona,A,A,0.05181371321813866,0.11216783712751949,0.8360184496543418,0.8360184496543418,0.5485047358236251,0.7238506125268223,15.0,6.0,1.2,1.0666666666666667,0.0625,0.15625,0.78125,1.2,0.8360184496543418,0.0032221395852101153,0.01611069792605058,1,1,0.19999999999999996,2.5
2010,1,2010-08-29,sociedad,villarreal,2010|2010-08-29|sociedad|villarreal,2010|2010-08-29|sociedad|villarreal,H,A,0.2679139205644901,0.29502255726100973,0.43706352217450023,0.43706352217450023,1.0747489883621468,0.1420409649134905,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.43706352217450023,0.04021118277531055,0.02913853824297866,1,0,-1.0,1.4999999999999998
2010,1,2010-08-30,ath madrid,sp gijon,2010|2010-08-30|ath madrid|sp gijon,2010|2010-08-30|athmadrid|spgijon,H,H,0.6522921004860041,0.24620838317541843,0.10149951633857758,0.6522921004860041,0.8559807369746161,0.4060837173105856,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6522921004860041,-0.0019930862564137564,0.0,1,1,0.53,2.03
2010,2,2010-09-11,ath bilbao,ath madrid,2010|2010-09-11|ath bilbao|ath madrid,2010|2010-09-11|athbilbao|athmadrid,A,A,0.31548408977495873,0.26072578515787886,0.42379012506716235,0.42379012506716235,1.078278318482207,0.10830603529220362,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.42379012506716235,0.008620497659846293,0.006246737434671227,1,1,1.38,3.4099999999999997
2010,2,2010-09-11,barcelona,hercules,2010|2010-09-11|barcelona|hercules,2010|2010-09-11|barcelona|hercules,A,H,0.7960044353663923,0.1845251224117813,0.019470442221826343,0.7960044353663923,0.5701419872673962,0.611479312954611,1.06,11.0,34.0,1.0637170820300674,0.8868864121413328,0.08546359971543753,0.02764998814322979,1.06,0.7960044353663923,-0.1562352985116241,0.0,1,0,-1.0,2.4099999999999997
2010,2,2010-09-11,real madrid,osasuna,2010|2010-09-11|real madrid|osasuna,2010|2010-09-11|realmadrid|osasuna,H,H,0.8472305256927821,0.1310700616671127,0.021699412640105296,0.8472305256927821,0.48991232292551656,0.7161604640256695,1.17,6.5,17.0,1.0673705379587732,0.8007536504945832,0.14413565708902498,0.055110692416391896,1.17,0.8472305256927821,-0.008740284939444981,0.0,1,1,0.16999999999999993,2.5799999999999996
2010,2,2010-09-11,valencia,santander,2010|2010-09-11|valencia|santander,2010|2010-09-11|valencia|santander,H,H,0.7000831008617768,0.2155851917409896,0.08433170739723361,0.7000831008617768,0.788964814470504,0.4844979091207872,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,1.44,0.7000831008617768,0.008119665240958585,0.01845378463854224,1,1,0.43999999999999995,3.0199999999999996
2010,2,2010-09-12,getafe,levante,2010|2010-09-12|getafe|levante,2010|2010-09-12|getafe|levante,H,H,0.672032036929105,0.19671273095685,0.13125523211404505,0.672032036929105,0.853484056731886,0.47531930597225497,1.57,3.8,6.0,1.0667672365627445,0.5970774629445346,0.24668726758497875,0.15623526947048655,1.57,0.672032036929105,0.0550902979786948,0.09664964557665753,1,1,0.5700000000000001,3.59
2010,2,2010-09-12,sevilla,la coruna,2010|2010-09-12|sevilla|la coruna,2010|2010-09-12|sevilla|lacoruna,D,H,0.718547733897357,0.1725740137695826,0.10887825233306044,0.718547733897357,0.7821371982247391,0.5459737201277745,1.5,4.0,7.0,1.0595238095238095,0.6292134831460674,0.23595505617977527,0.1348314606741573,1.5,0.718547733897357,0.07782160084603557,0.15564320169207113,1,0,-1.0,2.59
2010,2,2010-09-12,sp gijon,mallorca,2010|2010-09-12|sp gijon|mallorca,2010|2010-09-12|spgijon|mallorca,H,H,0.37355072987014687,0.2940296329978193,0.3324196371320338,0.37355072987014687,1.093862932408324,0.04113109273811305,2.4,3.3,2.9,1.0645245559038663,0.3914110429447853,0.2846625766871166,0.3239263803680982,2.4,0.37355072987014687,-0.10347824831164765,0.0,1,1,1.4,3.9899999999999993
2010,2,2010-09-12,villarreal,espanol,2010|2010-09-12|villarreal|espanol,2010|2010-09-12|villarreal|espanol,H,H,0.6421013994043983,0.20676065604154553,0.15113794455405619,0.6421013994043983,0.8959360752189516,0.4353407433628527,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.6421013994043983,0.15578251892791684,0.19472814865989604,1,1,0.8,4.789999999999999
2010,2,2010-09-12,zaragoza,malaga,2010|2010-09-12|zaragoza|malaga,2010|2010-09-12|zaragoza|malaga,A,H,0.4630205578945759,0.3116000471189239,0.2253793949865001,0.4630205578945759,1.0556634018298399,0.151420510775652,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.4630205578945759,-0.11563073442136013,0.0,1,0,-1.0,3.7899999999999996
2010,2,2010-09-13,almeria,sociedad,2010|2010-09-13|almeria|sociedad,2010|2010-09-13|almeria|sociedad,D,H,0.420254268329678,0.30513192112586757,0.27461381054445444,0.420254268329678,1.08141944207591,0.11512234720381043,2.2,3.25,3.3,1.0652680652680653,0.42669584245076586,0.2888402625820569,0.2844638949671772,2.2,0.420254268329678,-0.07544060967470845,0.0,1,0,-1.0,2.7899999999999996
2010,3,2010-09-18,espanol,almeria,2010|2010-09-18|espanol|almeria,2010|2010-09-18|espanol|almeria,H,H,0.4926550396776392,0.29005006883720286,0.21729489148515793,0.4926550396776392,1.0394692968568497,0.20260497084043633,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.4926550396776392,-0.014689920644721577,0.0,1,1,1.0,3.7899999999999996
2010,3,2010-09-18,mallorca,osasuna,2010|2010-09-18|mallorca|osasuna,2010|2010-09-18|mallorca|osasuna,H,H,0.47080057749520343,0.3312792339498855,0.19792018855491111,0.47080057749520343,1.0412682193325444,0.13952134354531792,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.47080057749520343,-0.10077089698416147,0.0,1,1,0.9099999999999999,4.699999999999999
2010,3,2010-09-18,sociedad,real madrid,2010|2010-09-18|sociedad|real madrid,2010|2010-09-18|sociedad|realmadrid,A,A,0.07742483421280602,0.16739193449340445,0.7551832312937895,0.7551832312937895,0.7093382049904843,0.5877912968003851,8.5,4.6,1.36,1.0703324808184143,0.10991636798088411,0.20310633213859022,0.6869772998805257,1.36,0.7551832312937895,0.02704919455955379,0.07513665155431606,1,1,0.3600000000000001,5.06
2010,3,2010-09-18,sp gijon,ath bilbao,2010|2010-09-18|sp gijon|ath bilbao,2010|2010-09-18|spgijon|athbilbao,D,H,0.38894510685327144,0.29896812346910556,0.312086769677623,0.38894510685327144,1.0916840251035493,0.07685833717564844,2.4,3.25,2.9,1.069186560565871,0.3897043622079801,0.28778168286127764,0.3225139549307422,2.4,0.38894510685327144,-0.06653174355214864,0.0,1,0,-1.0,4.06
2010,3,2010-09-19,ath madrid,barcelona,2010|2010-09-19|ath madrid|barcelona,2010|2010-09-19|athmadrid|barcelona,A,A,0.16045882200002104,0.18683520667087825,0.6527059713291007,0.6527059713291007,0.8854787156081958,0.4658707646582224,5.0,3.75,1.67,1.0654690618762475,0.18771075309104535,0.2502810041213938,0.562008242787561,1.67,0.6527059713291007,0.09001897211959808,0.13435667480537028,1,1,0.6699999999999999,4.7299999999999995
2010,3,2010-09-19,hercules,valencia,2010|2010-09-19|hercules|valencia,2010|2010-09-19|hercules|valencia,A,A,0.3466703652495294,0.19108039897557488,0.46224923577489585,0.46224923577489585,1.040200796191419,0.11557887052536647,3.5,3.2,2.15,1.0633305647840532,0.2686975200156219,0.2938879125170865,0.4374145674672915,2.15,0.46224923577489585,-0.00616414308397395,0.0,1,1,1.15,5.879999999999999
