Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,1,2010-08-28,hercules,ath bilbao,2010|2010-08-28|hercules|ath bilbao,2010|2010-08-28|hercules|athbilbao,A,A,0.2967176075750852,0.3216782853018507,0.3816041071230642,0.3816041071230642,1.0929794379279596,0.059925821821213476,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.8,0.3816041071230642,0.0684914999445797,0.03805083330254428,1,1,1.7999999999999998,1.7999999999999998
2010,1,2010-08-28,levante,sevilla,2010|2010-08-28|levante|sevilla,2010|2010-08-28|levante|sevilla,A,A,0.24959035772064905,0.23304356122090075,0.5173660810584502,0.5173660810584502,1.026796534064767,0.2677757233378011,3.6,3.5,2.0,1.0634920634920635,0.2611940298507463,0.26865671641791045,0.4701492537313433,2.0,0.5173660810584502,0.034732162116900334,0.034732162116900334,1,1,1.0,2.8
2010,1,2010-08-28,malaga,valencia,2010|2010-08-28|malaga|valencia,2010|2010-08-28|malaga|valencia,A,A,0.35540946129370143,0.23466229582100886,0.40992824288528973,0.40992824288528973,1.0733969693032588,0.054518781591588295,2.88,3.3,2.4,1.066919191919192,0.32544378698224846,0.2840236686390532,0.3905325443786982,2.4,0.40992824288528973,-0.016172217075304696,0.0,1,1,1.4,4.199999999999999
2010,1,2010-08-29,espanol,getafe,2010|2010-08-29|espanol|getafe,2010|2010-08-29|espanol|getafe,H,H,0.46199308763503677,0.2754124829360297,0.2625944294289335,0.46199308763503677,1.063020605583338,0.18658060469900706,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.46199308763503677,-0.029814515966422706,0.0,1,1,1.1,5.3
2010,1,2010-08-29,la coruna,zaragoza,2010|2010-08-29|la coruna|zaragoza,2010|2010-08-29|lacoruna|zaragoza,D,H,0.4409012689084084,0.3065309164375932,0.25256781465399825,0.4409012689084084,1.0710749488387519,0.1343703524708152,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4409012689084084,-0.07410733529234226,0.0,1,0,-1.0,4.3
2010,1,2010-08-29,mallorca,real madrid,2010|2010-08-29|mallorca|real madrid,2010|2010-08-29|mallorca|realmadrid,D,A,0.0818630372627837,0.11895450405498595,0.7991824586822304,0.7991824586822304,0.6372846152216793,0.6802279546272444,8.0,4.75,1.36,1.0708204334365323,0.11673292374412723,0.19660281893747744,0.6866642573183954,1.36,0.7991824586822304,0.08688814380783338,0.24135595502175933,1,0,-1.0,3.3
2010,1,2010-08-29,osasuna,almeria,2010|2010-08-29|osasuna|almeria,2010|2010-08-29|osasuna|almeria,D,H,0.48446171706464497,0.28862030030919594,0.2269179826261591,0.48446171706464497,1.0463068392968624,0.19584141675544903,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.48446171706464497,-0.031076565870710005,0.0,1,0,-1.0,2.3
2010,1,2010-08-29,santander,barcelona,2010|2010-08-29|santander|barcelona,2010|2010-08-29|santander|barcelona,A,A,0.057165325771949695,0.11736310565182852,0.8254715685762217,0.8254715685762217,0.573370418855491,0.7081084629243932,15.0,6.0,1.2,1.0666666666666667,0.0625,0.15625,0.78125,1.2,0.8254715685762217,-0.009434117708533973,0.0,1,1,0.19999999999999996,2.5
2010,1,2010-08-29,sociedad,villarreal,2010|2010-08-29|sociedad|villarreal,2010|2010-08-29|sociedad|villarreal,H,A,0.2719439299355633,0.2967133761487052,0.43134269391573143,0.43134269391573143,1.0773132633394638,0.13462931776702625,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.43134269391573143,0.026595611519440787,0.01927218226046434,1,0,-1.0,1.4999999999999998
2010,1,2010-08-30,ath madrid,sp gijon,2010|2010-08-30|ath madrid|sp gijon,2010|2010-08-30|athmadrid|spgijon,H,H,0.6531494780499402,0.24579940313674056,0.10105111881331931,0.6531494780499402,0.8547461509173069,0.40735007491319963,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6531494780499402,-0.0006812985835915053,0.0,1,1,0.53,2.03
