Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,1,2010-08-28,hercules,ath bilbao,2010|2010-08-28|hercules|ath bilbao,2010|2010-08-28|hercules|athbilbao,A,A,0.2961742751200021,0.32114502313433413,0.3826807017456638,0.3826807017456638,1.0927491785707986,0.06153567861132969,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.8,0.3826807017456638,0.07150596488785865,0.039725536048810364,1,1,1.7999999999999998,1.7999999999999998
2010,1,2010-08-28,levante,sevilla,2010|2010-08-28|levante|sevilla,2010|2010-08-28|levante|sevilla,A,A,0.24850687678063857,0.23100171520908538,0.520491408010276,0.520491408010276,1.0243575815462307,0.2719845312296375,3.6,3.5,2.0,1.0634920634920635,0.2611940298507463,0.26865671641791045,0.4701492537313433,2.0,0.520491408010276,0.04098281602055209,0.04098281602055209,1,1,1.0,2.8
2010,1,2010-08-28,malaga,valencia,2010|2010-08-28|malaga|valencia,2010|2010-08-28|malaga|valencia,A,A,0.3548836770741971,0.23408060080711865,0.41103572211868433,0.41103572211868433,1.0729948388105235,0.05615204504448723,2.88,3.3,2.4,1.066919191919192,0.32544378698224846,0.2840236686390532,0.3905325443786982,2.4,0.41103572211868433,-0.013514266915157669,0.0,1,1,1.4,4.199999999999999
2010,1,2010-08-29,espanol,getafe,2010|2010-08-29|espanol|getafe,2010|2010-08-29|espanol|getafe,H,H,0.4656161788384723,0.27176730367159213,0.2626165174899357,0.4656161788384723,1.0611091052338038,0.19384887516688015,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4656161788384723,-0.02220602443920816,0.0,1,1,1.1,5.3
2010,1,2010-08-29,la coruna,zaragoza,2010|2010-08-29|la coruna|zaragoza,2010|2010-08-29|lacoruna|zaragoza,D,H,0.4451354562097604,0.30069675807541263,0.25416778571482684,0.4451354562097604,1.0697644285683459,0.1444386981343478,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4451354562097604,-0.06521554195950302,0.0,1,0,-1.0,4.3
2010,1,2010-08-29,mallorca,real madrid,2010|2010-08-29|mallorca|real madrid,2010|2010-08-29|mallorca|realmadrid,D,A,0.08128042439589035,0.11410499404515889,0.8046145815589507,0.8046145815589507,0.6265988061566936,0.6905095875137919,8.0,4.75,1.36,1.0708204334365323,0.11673292374412723,0.19660281893747744,0.6866642573183954,1.36,0.8046145815589507,0.09427583092017305,0.26187730811159177,1,0,-1.0,3.3
2010,1,2010-08-29,osasuna,almeria,2010|2010-08-29|osasuna|almeria,2010|2010-08-29|osasuna|almeria,D,H,0.4881478549346525,0.28487713440596607,0.22697501065938133,0.4881478549346525,1.044373034006023,0.20327072052868644,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.4881478549346525,-0.02370429013069497,0.0,1,0,-1.0,2.3
2010,1,2010-08-29,santander,barcelona,2010|2010-08-29|santander|barcelona,2010|2010-08-29|santander|barcelona,A,A,0.05616819423592785,0.10975422366809885,0.8340775820959734,0.8340775820959734,0.5555599463653467,0.7243233584278745,15.0,6.0,1.2,1.0666666666666667,0.0625,0.15625,0.78125,1.2,0.8340775820959734,0.0008930985151680282,0.004465492575840142,1,1,0.19999999999999996,2.5
2010,1,2010-08-29,sociedad,villarreal,2010|2010-08-29|sociedad|villarreal,2010|2010-08-29|sociedad|villarreal,H,A,0.2739470405071668,0.2878515069470144,0.43820145254581877,0.43820145254581877,1.0747264873051656,0.15034994559880438,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.43820145254581877,0.04291945705904865,0.031101055839890326,1,0,-1.0,1.4999999999999998
2010,1,2010-08-30,ath madrid,sp gijon,2010|2010-08-30|ath madrid|sp gijon,2010|2010-08-30|athmadrid|spgijon,H,H,0.6522921004855615,0.2462083831762223,0.10149951633821623,0.6522921004855615,0.8559807369747271,0.40608371730933923,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6522921004855615,-0.0019930862570908814,0.0,1,1,0.53,2.03
2010,2,2010-09-11,ath bilbao,ath madrid,2010|2010-09-11|ath bilbao|ath madrid,2010|2010-09-11|athbilbao|athmadrid,A,A,0.3154840897749928,0.2607257851578002,0.42379012506720704,0.42379012506720704,1.0782783184821787,0.10830603529221422,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.42379012506720704,0.008620497659952653,0.0062467374347482995,1,1,1.38,3.4099999999999997
2010,2,2010-09-11,barcelona,hercules,2010|2010-09-11|barcelona|hercules,2010|2010-09-11|barcelona|hercules,A,H,0.7960044353664665,0.18452512241171384,0.019470442221819647,0.7960044353664665,0.5701419872672726,0.6114793129547527,1.06,11.0,34.0,1.0637170820300674,0.8868864121413328,0.08546359971543753,0.02764998814322979,1.06,0.7960044353664665,-0.1562352985115455,0.0,1,0,-1.0,2.4099999999999997
2010,2,2010-09-11,real madrid,osasuna,2010|2010-09-11|real madrid|osasuna,2010|2010-09-11|realmadrid|osasuna,H,H,0.8472305256927897,0.13107006166711418,0.021699412640096154,0.8472305256927897,0.4899123229254859,0.7161604640256755,1.17,6.5,17.0,1.0673705379587732,0.8007536504945832,0.14413565708902498,0.055110692416391896,1.17,0.8472305256927897,-0.008740284939436155,0.0,1,1,0.16999999999999993,2.5799999999999996
2010,2,2010-09-11,valencia,santander,2010|2010-09-11|valencia|santander,2010|2010-09-11|valencia|santander,H,H,0.7000831008617528,0.2155851917409886,0.08433170739725859,0.7000831008617528,0.7889648144705559,0.48449790912076424,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,1.44,0.7000831008617528,0.008119665240924057,0.01845378463846377,1,1,0.43999999999999995,3.0199999999999996
2010,2,2010-09-12,getafe,levante,2010|2010-09-12|getafe|levante,2010|2010-09-12|getafe|levante,H,H,0.6720320369291043,0.1967127309568514,0.13125523211404433,0.6720320369291043,0.8534840567318865,0.4753193059722529,1.57,3.8,6.0,1.0667672365627445,0.5970774629445346,0.24668726758497875,0.15623526947048655,1.57,0.6720320369291043,0.0550902979786938,0.09664964557665578,1,1,0.5700000000000001,3.59
2010,2,2010-09-12,sevilla,la coruna,2010|2010-09-12|sevilla|la coruna,2010|2010-09-12|sevilla|lacoruna,D,H,0.7185477338973564,0.17257401376958406,0.10887825233305962,0.7185477338973564,0.7821371982247397,0.5459737201277723,1.5,4.0,7.0,1.0595238095238095,0.6292134831460674,0.23595505617977527,0.1348314606741573,1.5,0.7185477338973564,0.07782160084603457,0.15564320169206913,1,0,-1.0,2.59
2010,2,2010-09-12,sp gijon,mallorca,2010|2010-09-12|sp gijon|mallorca,2010|2010-09-12|spgijon|mallorca,H,H,0.3735507298701478,0.29402963299781737,0.3324196371320349,0.3735507298701478,1.0938629324083236,0.04113109273811294,2.4,3.3,2.9,1.0645245559038663,0.3914110429447853,0.2846625766871166,0.3239263803680982,2.4,0.3735507298701478,-0.10347824831164532,0.0,1,1,1.4,3.9899999999999993
2010,2,2010-09-12,villarreal,espanol,2010|2010-09-12|villarreal|espanol,2010|2010-09-12|villarreal|espanol,H,H,0.6421013994043993,0.20676065604154556,0.15113794455405513,0.6421013994043993,0.8959360752189501,0.43534074336285367,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.6421013994043993,0.15578251892791872,0.1947281486598984,1,1,0.8,4.789999999999999
2010,2,2010-09-12,zaragoza,malaga,2010|2010-09-12|zaragoza|malaga,2010|2010-09-12|zaragoza|malaga,A,H,0.4630205578945757,0.31160004711892536,0.22537939498649906,0.4630205578945757,1.0556634018298396,0.15142051077565033,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.4630205578945757,-0.11563073442136051,0.0,1,0,-1.0,3.7899999999999996
2010,2,2010-09-13,almeria,sociedad,2010|2010-09-13|almeria|sociedad,2010|2010-09-13|almeria|sociedad,D,H,0.42378502301072896,0.305065915004277,0.271149061984994,0.42378502301072896,1.0798873351793157,0.11871910800645197,2.2,3.25,3.3,1.0652680652680653,0.42669584245076586,0.2888402625820569,0.2844638949671772,2.2,0.42378502301072896,-0.06767294937639623,0.0,1,0,-1.0,2.7899999999999996
2010,3,2010-09-18,espanol,almeria,2010|2010-09-18|espanol|almeria,2010|2010-09-18|espanol|almeria,H,H,0.4926550396776394,0.2900500688372014,0.21729489148515926,0.4926550396776394,1.0394692968568502,0.202604970840438,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.4926550396776394,-0.014689920644721133,0.0,1,1,1.0,3.7899999999999996
2010,3,2010-09-18,mallorca,osasuna,2010|2010-09-18|mallorca|osasuna,2010|2010-09-18|mallorca|osasuna,H,H,0.4708005774952048,0.33127923394988334,0.19792018855491178,0.4708005774952048,1.0412682193325442,0.13952134354532147,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.4708005774952048,-0.10077089698415875,0.0,1,1,0.9099999999999999,4.699999999999999
2010,3,2010-09-18,sociedad,real madrid,2010|2010-09-18|sociedad|real madrid,2010|2010-09-18|sociedad|realmadrid,A,A,0.077424834212804,0.16739193449341042,0.7551832312937855,0.7551832312937855,0.7093382049904886,0.5877912968003751,8.5,4.6,1.36,1.0703324808184143,0.10991636798088411,0.20310633213859022,0.6869772998805257,1.36,0.7551832312937855,0.02704919455954835,0.07513665155430095,1,1,0.3600000000000001,5.06
2010,3,2010-09-18,sp gijon,ath bilbao,2010|2010-09-18|sp gijon|ath bilbao,2010|2010-09-18|spgijon|athbilbao,D,H,0.3889451068532704,0.29896812346910684,0.3120867696776227,0.3889451068532704,1.0916840251035496,0.07685833717564766,2.4,3.25,2.9,1.069186560565871,0.3897043622079801,0.28778168286127764,0.3225139549307422,2.4,0.3889451068532704,-0.06653174355215119,0.0,1,0,-1.0,4.06
2010,3,2010-09-19,ath madrid,barcelona,2010|2010-09-19|ath madrid|barcelona,2010|2010-09-19|athmadrid|barcelona,A,A,0.16310129810767757,0.18945959216194228,0.6474391097303801,0.6474391097303801,0.8924078957379001,0.4579795175684378,5.0,3.75,1.67,1.0654690618762475,0.18771075309104535,0.2502810041213938,0.562008242787561,1.67,0.6474391097303801,0.08122331324973475,0.12122882574587278,1,1,0.6699999999999999,4.7299999999999995
2010,3,2010-09-19,hercules,valencia,2010|2010-09-19|hercules|valencia,2010|2010-09-19|hercules|valencia,A,A,0.35183167168433616,0.19242188000203947,0.45574644831362443,0.45574644831362443,1.0427820500650005,0.10391477662928827,3.5,3.2,2.15,1.0633305647840532,0.2686975200156219,0.2938879125170865,0.4374145674672915,2.15,0.45574644831362443,-0.020145136125707563,0.0,1,1,1.15,5.879999999999999
2010,3,2010-09-19,levante,villarreal,2010|2010-09-19|levante|villarreal,2010|2010-09-19|levante|villarreal,A,A,0.2238537673396791,0.2986189056258513,0.4775273270344696,0.4775273270344696,1.0489194548779224,0.1789084214086183,3.75,3.3,2.0,1.0696969696969698,0.24929178470254953,0.28328611898017,0.4674220963172804,2.0,0.4775273270344696,-0.044945345931060865,0.0,1,1,1.0,6.879999999999999
2010,3,2010-09-19,malaga,sevilla,2010|2010-09-19|malaga|sevilla,2010|2010-09-19|malaga|sevilla,A,A,0.3187566687938675,0.22324216134121883,0.45800116986491374,0.45800116986491374,1.0568399768929702,0.13924450107104624,3.25,3.25,2.2,1.06993006993007,0.2875816993464052,0.2875816993464052,0.4248366013071895,2.2,0.45800116986491374,0.007602573702810367,0.006335478085675305,1,1,1.2000000000000002,8.08
2010,3,2010-09-19,santander,zaragoza,2010|2010-09-19|santander|zaragoza,2010|2010-09-19|santander|zaragoza,H,H,0.4706996931944471,0.27520360845661035,0.25409669834894244,0.4706996931944471,1.0578912440984851,0.19549608473783675,2.25,3.2,3.25,1.0646367521367521,0.41746111389864526,0.29352734570998495,0.28901154039136984,2.25,0.4706996931944471,0.059074309687506044,0.04725944775000483,1,1,1.25,9.33
2010,3,2010-09-20,la coruna,getafe,2010|2010-09-20|la coruna|getafe,2010|2010-09-20|lacoruna|getafe,D,H,0.42695848239380485,0.2495018584354442,0.323539659170751,0.42695848239380485,1.0748445955479697,0.10341882322305385,2.25,3.2,3.25,1.0646367521367521,0.41746111389864526,0.29352734570998495,0.28901154039136984,2.25,0.42695848239380485,-0.03934341461393909,0.0,1,0,-1.0,8.33
2010,4,2010-09-21,ath bilbao,mallorca,2010|2010-09-21|ath bilbao|mallorca,2010|2010-09-21|athbilbao|mallorca,H,H,0.5390318586914252,0.27501403497035404,0.18595410633822068,0.5390318586914252,1.000958261458218,0.2640178237210712,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.5390318586914252,0.02955085010062214,0.03247346164903532,1,1,0.9099999999999999,9.24
2010,4,2010-09-21,osasuna,sociedad,2010|2010-09-21|osasuna|sociedad,2010|2010-09-21|osasuna|sociedad,H,H,0.4598367287472686,0.30223908575585157,0.23792418549687994,0.4598367287472686,1.0604922273213133,0.15759764299141704,2.1,3.25,3.6,1.0616605616605617,0.4485336400230017,0.2898217366302473,0.26164462334675104,2.1,0.4598367287472686,-0.03434286963073585,0.0,1,1,1.1,10.34
2010,4,2010-09-21,real madrid,espanol,2010|2010-09-21|real madrid|espanol,2010|2010-09-21|realmadrid|espanol,H,H,0.8545302077707837,0.11604623624510324,0.02942355598411306,0.8545302077707837,0.48801785389943814,0.7384839715256805,1.17,7.0,15.0,1.0642246642246642,0.8031206975676917,0.13423588802202846,0.06264341441027994,1.17,0.8545302077707837,-0.0001996569081831323,0.0,1,1,0.16999999999999993,10.51
2010,4,2010-09-22,almeria,levante,2010|2010-09-22|almeria|levante,2010|2010-09-22|almeria|levante,A,H,0.5587006091885245,0.26089405108960595,0.1804053397218696,0.5587006091885245,0.9847437404864801,0.29780655809891854,1.75,3.5,4.75,1.0676691729323307,0.5352112676056339,0.26760563380281693,0.1971830985915493,1.75,0.5587006091885245,-0.022273933920082145,0.0,1,0,-1.0,9.51
2010,4,2010-09-22,barcelona,sp gijon,2010|2010-09-22|barcelona|sp gijon,2010|2010-09-22|barcelona|spgijon,H,H,0.8080961941935749,0.15708785248412044,0.03481595332230462,0.8080961941935749,0.5798470152971054,0.6510083417094545,1.14,7.0,21.0,1.0676691729323309,0.8215962441314554,0.13380281690140844,0.04460093896713615,1.14,0.8080961941935749,-0.07877033861932467,0.0,1,1,0.1399999999999999,9.649999999999999
