Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,1,2010-08-28,hercules,ath bilbao,2010|2010-08-28|hercules|ath bilbao,2010|2010-08-28|hercules|athbilbao,A,A,0.29617427511994643,0.32114502313431137,0.3826807017457422,0.3826807017457422,1.0927491785707804,0.06153567861143083,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.8,0.3826807017457422,0.07150596488807814,0.03972553604893231,1,1,1.7999999999999998,1.7999999999999998
2010,1,2010-08-28,levante,sevilla,2010|2010-08-28|levante|sevilla,2010|2010-08-28|levante|sevilla,A,A,0.24850687678068753,0.23100171520905405,0.5204914080102584,0.5204914080102584,1.0243575815462416,0.2719845312295709,3.6,3.5,2.0,1.0634920634920635,0.2611940298507463,0.26865671641791045,0.4701492537313433,2.0,0.5204914080102584,0.04098281602051679,0.04098281602051679,1,1,1.0,2.8
2010,1,2010-08-28,malaga,valencia,2010|2010-08-28|malaga|valencia,2010|2010-08-28|malaga|valencia,A,A,0.35488367707421503,0.2340806008070851,0.41103572211869993,0.41103572211869993,1.072994838810507,0.0561520450444849,2.88,3.3,2.4,1.066919191919192,0.32544378698224846,0.2840236686390532,0.3905325443786982,2.4,0.41103572211869993,-0.013514266915120143,0.0,1,1,1.4,4.199999999999999
2010,1,2010-08-29,espanol,getafe,2010|2010-08-29|espanol|getafe,2010|2010-08-29|espanol|getafe,H,H,0.4655973872662166,0.27323019443198865,0.2611724183017948,0.4655973872662166,1.061061852190523,0.19236719283422793,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4655973872662166,-0.022245486740945175,0.0,1,1,1.1,5.3
2010,1,2010-08-29,la coruna,zaragoza,2010|2010-08-29|la coruna|zaragoza,2010|2010-08-29|lacoruna|zaragoza,D,H,0.4420319764513486,0.30602627951146044,0.2519417440371909,0.4420319764513486,1.0705400615551666,0.13600569693988818,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4420319764513486,-0.07173284945216785,0.0,1,0,-1.0,4.3
2010,1,2010-08-29,mallorca,real madrid,2010|2010-08-29|mallorca|real madrid,2010|2010-08-29|mallorca|realmadrid,D,A,0.08258920151241968,0.1143337365626527,0.8030770619249277,0.8030770619249277,0.6300337330673802,0.688743325362275,8.0,4.75,1.36,1.0708204334365323,0.11673292374412723,0.19660281893747744,0.6866642573183954,1.36,0.8030770619249277,0.0921848042179017,0.2560689006052824,1,0,-1.0,3.3
2010,1,2010-08-29,osasuna,almeria,2010|2010-08-29|osasuna|almeria,2010|2010-08-29|osasuna|almeria,D,H,0.4864174255821314,0.2875319766702272,0.2260505977476414,0.4864174255821314,1.045077643304242,0.19888544891190424,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.4864174255821314,-0.027165148835737174,0.0,1,0,-1.0,2.3
2010,1,2010-08-29,santander,barcelona,2010|2010-08-29|santander|barcelona,2010|2010-08-29|santander|barcelona,A,A,0.05659977326363642,0.11241828850155951,0.830981938234804,0.830981938234804,0.562087800836621,0.7185636497332445,15.0,6.0,1.2,1.0666666666666667,0.0625,0.15625,0.78125,1.2,0.830981938234804,-0.0028216741182351956,0.0,1,1,0.19999999999999996,2.5
2010,1,2010-08-29,sociedad,villarreal,2010|2010-08-29|sociedad|villarreal,2010|2010-08-29|sociedad|villarreal,H,A,0.2715069726053752,0.2944771775918522,0.4340158498027725,0.4340158498027725,1.0762579836519581,0.1395386722109203,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.4340158498027725,0.03295772253059859,0.023882407630868543,1,0,-1.0,1.4999999999999998
2010,1,2010-08-30,ath madrid,sp gijon,2010|2010-08-30|ath madrid|sp gijon,2010|2010-08-30|athmadrid|spgijon,H,H,0.652292100485561,0.24620838317621863,0.1014995163382205,0.652292100485561,0.8559807369747313,0.40608371730934234,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.652292100485561,-0.001993086257091714,0.0,1,1,0.53,2.03
2010,2,2010-09-11,ath bilbao,ath madrid,2010|2010-09-11|ath bilbao|ath madrid,2010|2010-09-11|athbilbao|athmadrid,A,A,0.31548408977498893,0.26072578515780404,0.42379012506720704,0.42379012506720704,1.0782783184821794,0.1083060352922181,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.42379012506720704,0.008620497659952653,0.0062467374347482995,1,1,1.38,3.4099999999999997
2010,2,2010-09-11,barcelona,hercules,2010|2010-09-11|barcelona|hercules,2010|2010-09-11|barcelona|hercules,A,H,0.7960044353664689,0.18452512241171143,0.019470442221819623,0.7960044353664689,0.570141987267269,0.6114793129547575,1.06,11.0,34.0,1.0637170820300674,0.8868864121413328,0.08546359971543753,0.02764998814322979,1.06,0.7960044353664689,-0.15623529851154289,0.0,1,0,-1.0,2.4099999999999997
2010,2,2010-09-11,real madrid,osasuna,2010|2010-09-11|real madrid|osasuna,2010|2010-09-11|realmadrid|osasuna,H,H,0.8472305256927931,0.13107006166711083,0.02169941264009597,0.8472305256927931,0.48991232292547904,0.7161604640256822,1.17,6.5,17.0,1.0673705379587732,0.8007536504945832,0.14413565708902498,0.055110692416391896,1.17,0.8472305256927931,-0.00874028493943213,0.0,1,1,0.16999999999999993,2.5799999999999996
2010,2,2010-09-11,valencia,santander,2010|2010-09-11|valencia|santander,2010|2010-09-11|valencia|santander,H,H,0.7000831008617577,0.2155851917409857,0.0843317073972566,0.7000831008617577,0.7889648144705481,0.48449790912077206,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,1.44,0.7000831008617577,0.008119665240931107,0.01845378463847979,1,1,0.43999999999999995,3.0199999999999996
