Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,1,2010-08-28,hercules,ath bilbao,2010|2010-08-28|hercules|ath bilbao,2010|2010-08-28|hercules|athbilbao,A,A,0.2961742751199635,0.32114502313431875,0.38268070174571756,0.38268070174571756,1.0927491785707861,0.0615356786113988,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.8,0.38268070174571756,0.07150596488800909,0.03972553604889394,1,1,1.7999999999999998,1.7999999999999998
2010,1,2010-08-28,levante,sevilla,2010|2010-08-28|levante|sevilla,2010|2010-08-28|levante|sevilla,A,A,0.24850687678067193,0.23100171520906287,0.5204914080102652,0.5204914080102652,1.0243575815462371,0.2719845312295932,3.6,3.5,2.0,1.0634920634920635,0.2611940298507463,0.26865671641791045,0.4701492537313433,2.0,0.5204914080102652,0.04098281602053033,0.04098281602053033,1,1,1.0,2.8
2010,1,2010-08-28,malaga,valencia,2010|2010-08-28|malaga|valencia,2010|2010-08-28|malaga|valencia,A,A,0.35488367707421015,0.234080600807095,0.4110357221186949,0.4110357221186949,1.0729948388105122,0.05615204504448473,2.88,3.3,2.4,1.066919191919192,0.32544378698224846,0.2840236686390532,0.3905325443786982,2.4,0.4110357221186949,-0.013514266915132356,0.0,1,1,1.4,4.199999999999999
2010,1,2010-08-29,espanol,getafe,2010|2010-08-29|espanol|getafe,2010|2010-08-29|espanol|getafe,H,H,0.4595291260422571,0.2763819368836114,0.26408893707413145,0.4595291260422571,1.0643538593345432,0.1831471891586457,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4595291260422571,-0.03498883531125996,0.0,1,1,1.1,5.3
2010,1,2010-08-29,la coruna,zaragoza,2010|2010-08-29|la coruna|zaragoza,2010|2010-08-29|lacoruna|zaragoza,D,H,0.4405645022169562,0.3083327451843556,0.25110275259868814,0.4405645022169562,1.0709040000125174,0.1322317570326006,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4405645022169562,-0.07481454534439191,0.0,1,0,-1.0,4.3
2010,1,2010-08-29,mallorca,real madrid,2010|2010-08-29|mallorca|real madrid,2010|2010-08-29|mallorca|realmadrid,D,A,0.07777510397388603,0.11485580088588043,0.8073690951402335,0.8073690951402335,0.6199456443499259,0.692513294254353,8.0,4.75,1.36,1.0708204334365323,0.11673292374412723,0.19660281893747744,0.6866642573183954,1.36,0.8073690951402335,0.09802196939071761,0.27228324830754885,1,0,-1.0,3.3
2010,1,2010-08-29,osasuna,almeria,2010|2010-08-29|osasuna|almeria,2010|2010-08-29|osasuna|almeria,D,H,0.48328198678433787,0.28978043588277325,0.22693757733288877,0.48328198678433787,1.0469187988389157,0.19350155090156462,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.48328198678433787,-0.03343602643132426,0.0,1,0,-1.0,2.3
2010,1,2010-08-29,santander,barcelona,2010|2010-08-29|santander|barcelona,2010|2010-08-29|santander|barcelona,A,A,0.05502890850636553,0.11422334822246256,0.8307477432711718,0.8307477432711718,0.5614418676963817,0.7165243950487092,15.0,6.0,1.2,1.0666666666666667,0.0625,0.15625,0.78125,1.2,0.8307477432711718,-0.003102708074593813,0.0,1,1,0.19999999999999996,2.5
2010,1,2010-08-29,sociedad,villarreal,2010|2010-08-29|sociedad|villarreal,2010|2010-08-29|sociedad|villarreal,H,A,0.2706321970193872,0.29666444698826117,0.43270335599235166,0.43270335599235166,1.0766845290414138,0.1360389090040905,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.43270335599235166,0.029833987261796868,0.021618831349128165,1,0,-1.0,1.4999999999999998
2010,1,2010-08-30,ath madrid,sp gijon,2010|2010-08-30|ath madrid|sp gijon,2010|2010-08-30|athmadrid|spgijon,H,H,0.6522921004855649,0.24620838317621646,0.10149951633821869,0.6522921004855649,0.8559807369747259,0.4060837173093484,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6522921004855649,-0.0019930862570857744,0.0,1,1,0.53,2.03
2010,2,2010-09-11,ath bilbao,ath madrid,2010|2010-09-11|ath bilbao|ath madrid,2010|2010-09-11|athbilbao|athmadrid,A,A,0.31548408977495906,0.2607257851578774,0.42379012506716357,0.42379012506716357,1.0782783184822062,0.1083060352922045,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.42379012506716357,0.008620497659849291,0.0062467374346734,1,1,1.38,3.4099999999999997
2010,2,2010-09-11,barcelona,hercules,2010|2010-09-11|barcelona|hercules,2010|2010-09-11|barcelona|hercules,A,H,0.7960044353663923,0.18452512241178123,0.019470442221826378,0.7960044353663923,0.5701419872673962,0.6114793129546111,1.06,11.0,34.0,1.0637170820300674,0.8868864121413328,0.08546359971543753,0.02764998814322979,1.06,0.7960044353663923,-0.1562352985116241,0.0,1,0,-1.0,2.4099999999999997
2010,2,2010-09-11,real madrid,osasuna,2010|2010-09-11|real madrid|osasuna,2010|2010-09-11|realmadrid|osasuna,H,H,0.8472305256927807,0.13107006166711388,0.021699412640105446,0.8472305256927807,0.4899123229255194,0.7161604640256668,1.17,6.5,17.0,1.0673705379587732,0.8007536504945832,0.14413565708902498,0.055110692416391896,1.17,0.8472305256927807,-0.008740284939446674,0.0,1,1,0.16999999999999993,2.5799999999999996
2010,2,2010-09-11,valencia,santander,2010|2010-09-11|valencia|santander,2010|2010-09-11|valencia|santander,H,H,0.7000831008617749,0.21558519174099047,0.0843317073972347,0.7000831008617749,0.7889648144705073,0.4844979091207845,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,1.44,0.7000831008617749,0.008119665240955865,0.018453784638536058,1,1,0.43999999999999995,3.0199999999999996
2010,2,2010-09-12,getafe,levante,2010|2010-09-12|getafe|levante,2010|2010-09-12|getafe|levante,H,H,0.6737886801120433,0.19721233667181634,0.12899898321614037,0.6737886801120433,0.8503906005152975,0.4765763434402269,1.57,3.8,6.0,1.0667672365627445,0.5970774629445346,0.24668726758497875,0.15623526947048655,1.57,0.6737886801120433,0.057848227775908034,0.1014881189051018,1,1,0.5700000000000001,3.59
2010,2,2010-09-12,sevilla,la coruna,2010|2010-09-12|sevilla|la coruna,2010|2010-09-12|sevilla|lacoruna,D,H,0.7211579413439796,0.1726835510659269,0.1061585075900935,0.7211579413439796,0.7771222539759582,0.5484743902780527,1.5,4.0,7.0,1.0595238095238095,0.6292134831460674,0.23595505617977527,0.1348314606741573,1.5,0.7211579413439796,0.08173691201596939,0.16347382403193877,1,0,-1.0,2.59
2010,2,2010-09-12,sp gijon,mallorca,2010|2010-09-12|sp gijon|mallorca,2010|2010-09-12|spgijon|mallorca,H,H,0.37070546822381717,0.29392924625463884,0.33536528552154393,0.37070546822381717,1.0941586358096207,0.03534018270227324,2.4,3.3,2.9,1.0645245559038663,0.3914110429447853,0.2846625766871166,0.3239263803680982,2.4,0.37070546822381717,-0.11030687626283886,0.0,1,1,1.4,3.9899999999999993
2010,2,2010-09-12,villarreal,espanol,2010|2010-09-12|villarreal|espanol,2010|2010-09-12|villarreal|espanol,H,H,0.6414288415713232,0.20707659118956628,0.15149456723911048,0.6414288415713232,0.8968089476826474,0.4343522503817569,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.6414288415713232,0.15457191482838173,0.19321489353547716,1,1,0.8,4.789999999999999
2010,2,2010-09-12,zaragoza,malaga,2010|2010-09-12|zaragoza|malaga,2010|2010-09-12|zaragoza|malaga,A,H,0.4665522184484861,0.31336548291463456,0.22008229863687925,0.4665522184484861,1.0524675989431704,0.15318673553385154,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.4665522184484861,-0.10888526276339167,0.0,1,0,-1.0,3.7899999999999996
2010,2,2010-09-13,almeria,sociedad,2010|2010-09-13|almeria|sociedad,2010|2010-09-13|almeria|sociedad,D,H,0.4282034379338081,0.3014687614681467,0.2703278005980451,0.4282034379338081,1.078292725626277,0.1267346764656614,2.2,3.25,3.3,1.0652680652680653,0.42669584245076586,0.2888402625820569,0.2844638949671772,2.2,0.4282034379338081,-0.0579524365456221,0.0,1,0,-1.0,2.7899999999999996
2010,3,2010-09-18,espanol,almeria,2010|2010-09-18|espanol|almeria,2010|2010-09-18|espanol|almeria,H,H,0.49265503967764046,0.29005006883720086,0.21729489148515876,0.49265503967764046,1.0394692968568495,0.2026049708404396,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.49265503967764046,-0.014689920644719079,0.0,1,1,1.0,3.7899999999999996
2010,3,2010-09-18,mallorca,osasuna,2010|2010-09-18|mallorca|osasuna,2010|2010-09-18|mallorca|osasuna,H,H,0.47080057749520615,0.3312792339498829,0.19792018855491095,0.47080057749520615,1.0412682193325435,0.13952134354532325,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.47080057749520615,-0.10077089698415626,0.0,1,1,0.9099999999999999,4.699999999999999
2010,3,2010-09-18,sociedad,real madrid,2010|2010-09-18|sociedad|real madrid,2010|2010-09-18|sociedad|realmadrid,A,A,0.07742483421280255,0.16739193449341233,0.7551832312937852,0.7551832312937852,0.7093382049904882,0.5877912968003729,8.5,4.6,1.36,1.0703324808184143,0.10991636798088411,0.20310633213859022,0.6869772998805257,1.36,0.7551832312937852,0.027049194559547907,0.07513665155429972,1,1,0.3600000000000001,5.06
2010,3,2010-09-18,sp gijon,ath bilbao,2010|2010-09-18|sp gijon|ath bilbao,2010|2010-09-18|spgijon|athbilbao,D,H,0.3889451068532705,0.2989681234691075,0.3120867696776219,0.3889451068532705,1.0916840251035498,0.0768583371756486,2.4,3.25,2.9,1.069186560565871,0.3897043622079801,0.28778168286127764,0.3225139549307422,2.4,0.3889451068532705,-0.06653174355215075,0.0,1,0,-1.0,4.06
2010,3,2010-09-19,ath madrid,barcelona,2010|2010-09-19|ath madrid|barcelona,2010|2010-09-19|athmadrid|barcelona,A,A,0.16047674276685245,0.18560121940948723,0.6539220378236603,0.6539220378236603,0.8839550484780172,0.46832081841417306,5.0,3.75,1.67,1.0654690618762475,0.18771075309104535,0.2502810041213938,0.562008242787561,1.67,0.6539220378236603,0.0920498031655127,0.13738776591867569,1,1,0.6699999999999999,4.7299999999999995
2010,3,2010-09-19,hercules,valencia,2010|2010-09-19|hercules|valencia,2010|2010-09-19|hercules|valencia,A,A,0.35099301259324234,0.1879740400168464,0.4610329473899113,0.4610329473899113,1.0386465348584202,0.11003993479666896,3.5,3.2,2.15,1.0633305647840532,0.2686975200156219,0.2938879125170865,0.4374145674672915,2.15,0.4610329473899113,-0.008779163111690802,0.0,1,1,1.15,5.879999999999999
2010,3,2010-09-19,levante,villarreal,2010|2010-09-19|levante|villarreal,2010|2010-09-19|levante|villarreal,A,A,0.22302244509984484,0.297944104378511,0.47903345052164414,0.47903345052164414,1.0479681527345357,0.18108934614313316,3.75,3.3,2.0,1.0696969696969698,0.24929178470254953,0.28328611898017,0.4674220963172804,2.0,0.47903345052164414,-0.04193309895671171,0.0,1,1,1.0,6.879999999999999
2010,3,2010-09-19,malaga,sevilla,2010|2010-09-19|malaga|sevilla,2010|2010-09-19|malaga|sevilla,A,A,0.3166407987709529,0.2206878201902563,0.4626713810387909,0.4626713810387909,1.054192068246417,0.146030582267838,3.25,3.25,2.2,1.06993006993007,0.2875816993464052,0.2875816993464052,0.4248366013071895,2.2,0.4626713810387909,0.01787703828534004,0.014897531904450033,1,1,1.2000000000000002,8.08
2010,3,2010-09-19,santander,zaragoza,2010|2010-09-19|santander|zaragoza,2010|2010-09-19|santander|zaragoza,H,H,0.46977049620075784,0.27584921290162895,0.2543802908976132,0.46977049620075784,1.0584107495733686,0.1939212832991289,2.25,3.2,3.25,1.0646367521367521,0.41746111389864526,0.29352734570998495,0.28901154039136984,2.25,0.46977049620075784,0.05698361645170513,0.045586893161364106,1,1,1.25,9.33
2010,3,2010-09-20,la coruna,getafe,2010|2010-09-20|la coruna|getafe,2010|2010-09-20|lacoruna|getafe,D,H,0.4255143766674383,0.24885100102314103,0.32563462230942064,0.4255143766674383,1.0750659486534222,0.09987975435801766,2.25,3.2,3.25,1.0646367521367521,0.41746111389864526,0.29352734570998495,0.28901154039136984,2.25,0.4255143766674383,-0.04259265249826383,0.0,1,0,-1.0,8.33
2010,4,2010-09-21,ath bilbao,mallorca,2010|2010-09-21|ath bilbao|mallorca,2010|2010-09-21|athbilbao|mallorca,H,H,0.5390318586914244,0.27501403497035476,0.18595410633822082,0.5390318586914244,1.0009582614582186,0.2640178237210697,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.5390318586914244,0.02955085010062064,0.032473461649033676,1,1,0.9099999999999999,9.24
2010,4,2010-09-21,osasuna,sociedad,2010|2010-09-21|osasuna|sociedad,2010|2010-09-21|osasuna|sociedad,H,H,0.4598367287472673,0.3022390857558524,0.23792418549688035,0.4598367287472673,1.0604922273213138,0.15759764299141488,2.1,3.25,3.6,1.0616605616605617,0.4485336400230017,0.2898217366302473,0.26164462334675104,2.1,0.4598367287472673,-0.034342869630738626,0.0,1,1,1.1,10.34
2010,4,2010-09-21,real madrid,espanol,2010|2010-09-21|real madrid|espanol,2010|2010-09-21|realmadrid|espanol,H,H,0.8545302077707843,0.11604623624510248,0.029423555984113232,0.8545302077707843,0.48801785389943725,0.7384839715256818,1.17,7.0,15.0,1.0642246642246642,0.8031206975676917,0.13423588802202846,0.06264341441027994,1.17,0.8545302077707843,-0.00019965690818249393,0.0,1,1,0.16999999999999993,10.51
2010,4,2010-09-22,almeria,levante,2010|2010-09-22|almeria|levante,2010|2010-09-22|almeria|levante,A,H,0.5579522289450527,0.2603404825451308,0.18170728850981652,0.5579522289450527,0.9857881552809714,0.2976117463999219,1.75,3.5,4.75,1.0676691729323307,0.5352112676056339,0.26760563380281693,0.1971830985915493,1.75,0.5579522289450527,-0.02358359934615778,0.0,1,0,-1.0,9.51
