Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,1,2010-08-28,hercules,ath bilbao,2010|2010-08-28|hercules|ath bilbao,2010|2010-08-28|hercules|athbilbao,A,A,0.2961742751154131,0.32114502313258786,0.38268070175199903,0.38268070175199903,1.0927491785693166,0.06153567861941117,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.8,0.38268070175199903,0.07150596490559724,0.03972553605866514,1,1,1.7999999999999998,1.7999999999999998
2010,1,2010-08-28,levante,sevilla,2010|2010-08-28|levante|sevilla,2010|2010-08-28|levante|sevilla,A,A,0.24850687678470518,0.23100171520639487,0.5204914080089,0.5204914080089,1.0243575815470516,0.27198453122419486,3.6,3.5,2.0,1.0634920634920635,0.2611940298507463,0.26865671641791045,0.4701492537313433,2.0,0.5204914080089,0.04098281601780007,0.04098281601780007,1,1,1.0,2.8
2010,1,2010-08-28,malaga,valencia,2010|2010-08-28|malaga|valencia,2010|2010-08-28|malaga|valencia,A,A,0.3548836770757666,0.23408060080438817,0.41103572211984535,0.41103572211984535,1.0729948388092168,0.056152045044078724,2.88,3.3,2.4,1.066919191919192,0.32544378698224846,0.2840236686390532,0.3905325443786982,2.4,0.41103572211984535,-0.013514266912371231,0.0,1,1,1.4,4.199999999999999
2010,1,2010-08-29,espanol,getafe,2010|2010-08-29|espanol|getafe,2010|2010-08-29|espanol|getafe,H,H,0.4660171609686003,0.2715968000919394,0.2623860389394603,0.4660171609686003,1.060884988788605,0.19442036087666087,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4660171609686003,-0.02136396196593926,0.0,1,1,1.1,5.3
2010,1,2010-08-29,la coruna,zaragoza,2010|2010-08-29|la coruna|zaragoza,2010|2010-08-29|lacoruna|zaragoza,D,H,0.44427886616815604,0.3032253390134406,0.25249579481840334,0.44427886616815604,1.0698024359679337,0.14105352715471542,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.44427886616815604,-0.0670143810468723,0.0,1,0,-1.0,4.3
2010,1,2010-08-29,mallorca,real madrid,2010|2010-08-29|mallorca|real madrid,2010|2010-08-29|mallorca|realmadrid,D,A,0.08094068959902033,0.11552942945751454,0.8035298809434651,0.8035298809434651,0.6285919520656988,0.6880004514859506,8.0,4.75,1.36,1.0708204334365323,0.11673292374412723,0.19660281893747744,0.6866642573183954,1.36,0.8035298809434651,0.09280063808311262,0.2577795502308683,1,0,-1.0,3.3
2010,1,2010-08-29,osasuna,almeria,2010|2010-08-29|osasuna|almeria,2010|2010-08-29|osasuna|almeria,D,H,0.48835950684599416,0.28497417528884156,0.22666631786516436,0.48835950684599416,1.0441886336855717,0.2033853315571526,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.48835950684599416,-0.023280986308011675,0.0,1,0,-1.0,2.3
2010,1,2010-08-29,santander,barcelona,2010|2010-08-29|santander|barcelona,2010|2010-08-29|santander|barcelona,A,A,0.055871651478235404,0.11434373348700567,0.8297846150347589,0.8297846150347589,0.5639612886618541,0.7154408815477532,15.0,6.0,1.2,1.0666666666666667,0.0625,0.15625,0.78125,1.2,0.8297846150347589,-0.004258461958289411,0.0,1,1,0.19999999999999996,2.5
2010,1,2010-08-29,sociedad,villarreal,2010|2010-08-29|sociedad|villarreal,2010|2010-08-29|sociedad|villarreal,H,A,0.2731853370093768,0.2922287352545435,0.4345859277360797,0.4345859277360797,1.0761590113421882,0.14235719248153617,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.4345859277360797,0.03431450801186964,0.024865585515847565,1,0,-1.0,1.4999999999999998
2010,1,2010-08-30,ath madrid,sp gijon,2010|2010-08-30|ath madrid|sp gijon,2010|2010-08-30|athmadrid|spgijon,H,H,0.6522921004851149,0.24620838317703134,0.10149951633785376,0.6522921004851149,0.8559807369748411,0.40608371730808357,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6522921004851149,-0.0019930862577742237,0.0,1,1,0.53,2.03
2010,2,2010-09-11,ath bilbao,ath madrid,2010|2010-09-11|ath bilbao|ath madrid,2010|2010-09-11|athbilbao|athmadrid,A,A,0.3154840897749603,0.2607257851578775,0.42379012506716235,0.42379012506716235,1.0782783184822065,0.10830603529220206,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.42379012506716235,0.008620497659846293,0.006246737434671227,1,1,1.38,3.4099999999999997
