Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,1,2010-08-28,hercules,ath bilbao,<NA>#2,A,A,0.3019499012131708,0.29878330433648015,0.399266794450349,0.399266794450349,1.0891014392757188,0.09731689323717824,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.8,0.399266794450349,0.11794702446097716,0.06552612470054286,1,1,1.7999999999999998,1.7999999999999998
2010,1,2010-08-28,levante,sevilla,<NA>#0,A,A,0.24776812764264722,0.25609122989850985,0.49614064245884304,0.49614064245884304,1.04229733751434,0.2400494125603332,3.6,3.5,2.0,1.0634920634920635,0.2611940298507463,0.26865671641791045,0.4701492537313433,2.0,0.49614064245884304,-0.0077187150823139206,0.0,1,1,1.0,2.8
2010,1,2010-08-28,malaga,valencia,<NA>#1,A,A,0.3594742760736703,0.21714976887909004,0.42337595504723974,0.42337595504723974,1.0632962518884912,0.06390167897356946,2.88,3.3,2.4,1.066919191919192,0.32544378698224846,0.2840236686390532,0.3905325443786982,2.4,0.42337595504723974,0.016102292113375438,0.0115016372238396,1,1,1.4,4.199999999999999
2010,1,2010-08-29,espanol,getafe,<NA>#3,H,H,0.4685941575999598,0.259181153986865,0.2722246884131751,0.4685941575999598,1.0593555938676014,0.19636946918678472,15.0,6.0,1.2,1.0666666666666667,0.0625,0.15625,0.78125,15.0,0.4685941575999598,6.028912363999398,0.4306365974285284,1,1,14.0,18.2
2010,1,2010-08-29,la coruna,zaragoza,<NA>#4,D,H,0.4481318544969331,0.2931531658321251,0.25871497967094187,0.4481318544969331,1.0692075082824997,0.15497868866480802,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,3.0,0.4481318544969331,0.34439556349079925,0.17219778174539963,1,0,-1.0,17.2
2010,1,2010-08-29,mallorca,real madrid,<NA>#5,D,A,0.08131823016297972,0.11766519120372307,0.8010165786332972,0.8010165786332972,0.6335763717163532,0.6833513874295741,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,3.75,0.8010165786332972,2.0038121698748643,0.728658970863587,1,0,-1.0,16.2
2010,1,2010-08-29,osasuna,almeria,<NA>#8,D,H,0.4926588297330585,0.2724264336027643,0.23491473666417725,0.4926588297330585,1.0433134601472371,0.22023239613029422,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4926588297330585,0.034583542439422965,0.031439584035839054,1,0,-1.0,15.2
2010,1,2010-08-29,santander,barcelona,<NA>#7,A,A,0.05759669338012784,0.11589550275406518,0.8265078038658069,0.8265078038658069,0.5716478584992291,0.7106123011117418,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,3.5,0.8265078038658069,1.8927773135303243,0.7571109254121298,1,1,2.5,17.7
2010,1,2010-08-29,sociedad,villarreal,<NA>#6,H,A,0.27763317572402685,0.2769943043126843,0.44537251996328886,0.44537251996328886,1.071605032817527,0.167739344239262,8.0,4.75,1.36,1.0708204334365323,0.11673292374412723,0.19660281893747744,0.6866642573183954,1.36,0.44537251996328886,-0.3942933728499271,0.0,1,0,-1.0,16.7
2010,1,2010-08-30,ath madrid,sp gijon,<NA>#9,H,H,0.6363586761284896,0.27207482703890506,0.0915664968326054,0.6363586761284896,0.8606905656978426,0.36428384908958455,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6363586761284896,-0.02637122552341087,0.0,1,1,0.53,17.23
