Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,1,2010-08-28,hercules,ath bilbao,2010|2010-08-28|hercules|ath bilbao,2010|2010-08-28|hercules|athbilbao,A,A,0.29617427511537675,0.32114502313257304,0.38268070175205016,0.38268070175205016,1.0927491785693046,0.06153567861947712,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.8,0.38268070175205016,0.07150596490574035,0.03972553605874464,1,1,1.7999999999999998,1.7999999999999998
2010,1,2010-08-28,levante,sevilla,2010|2010-08-28|levante|sevilla,2010|2010-08-28|levante|sevilla,A,A,0.24850687678473574,0.2310017152063742,0.52049140800889,0.52049140800889,1.0243575815470574,0.27198453122415434,3.6,3.5,2.0,1.0634920634920635,0.2611940298507463,0.26865671641791045,0.4701492537313433,2.0,0.52049140800889,0.04098281601778009,0.04098281601778009,1,1,1.0,2.8
2010,1,2010-08-28,malaga,valencia,2010|2010-08-28|malaga|valencia,2010|2010-08-28|malaga|valencia,A,A,0.3548836770757772,0.2340806008043657,0.4110357221198571,0.4110357221198571,1.0729948388092054,0.05615204504407989,2.88,3.3,2.4,1.066919191919192,0.32544378698224846,0.2840236686390532,0.3905325443786982,2.4,0.4110357221198571,-0.013514266912343031,0.0,1,1,1.4,4.199999999999999
2010,1,2010-08-29,espanol,getafe,2010|2010-08-29|espanol|getafe,2010|2010-08-29|espanol|getafe,H,H,0.4665946408605235,0.27554617138842263,0.25785918775105393,0.4665946408605235,1.060348810257703,0.19104846947210086,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.4665946408605235,-0.020151254192900647,0.0,1,1,1.1,5.3
2010,1,2010-08-29,la coruna,zaragoza,2010|2010-08-29|la coruna|zaragoza,2010|2010-08-29|lacoruna|zaragoza,D,H,0.44427635105355173,0.3069112833072925,0.24881236563915585,0.44427635105355173,1.0690797172146256,0.13736506774625923,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.44427635105355173,-0.0670196627875414,0.0,1,0,-1.0,4.3
2010,1,2010-08-29,mallorca,real madrid,2010|2010-08-29|mallorca|real madrid,2010|2010-08-29|mallorca|realmadrid,D,A,0.08127473097367015,0.11598115888618094,0.802744110140149,0.802744110140149,0.6302328460866804,0.6867629512539681,8.0,4.75,1.36,1.0708204334365323,0.11673292374412723,0.19660281893747744,0.6866642573183954,1.36,0.802744110140149,0.09173198979060276,0.2548110827516743,1,0,-1.0,3.3
2010,1,2010-08-29,osasuna,almeria,2010|2010-08-29|osasuna|almeria,2010|2010-08-29|osasuna|almeria,D,H,0.48844073906549845,0.2886125266713245,0.222946734263177,0.48844073906549845,1.0432395702016326,0.19982821239417398,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.48844073906549845,-0.023118521869003095,0.0,1,0,-1.0,2.3
2010,1,2010-08-29,santander,barcelona,2010|2010-08-29|santander|barcelona,2010|2010-08-29|santander|barcelona,A,A,0.055450538254942144,0.11220314555407346,0.8323463161909844,0.8323463161909844,0.5585568219533739,0.720143170636911,15.0,6.0,1.2,1.0666666666666667,0.0625,0.15625,0.78125,1.2,0.8323463161909844,-0.0011844205708187172,0.0,1,1,0.19999999999999996,2.5
2010,1,2010-08-29,sociedad,villarreal,2010|2010-08-29|sociedad|villarreal,2010|2010-08-29|sociedad|villarreal,H,A,0.27346151854065637,0.2953488249312534,0.4311896565280902,0.4311896565280902,1.0774954131527092,0.1358408315968368,3.0,3.25,2.38,1.0611937082525318,0.3141116751269035,0.2899492385786802,0.39593908629441626,2.38,0.4311896565280902,0.02623138253685464,0.019008248215112062,1,0,-1.0,1.4999999999999998
2010,1,2010-08-30,ath madrid,sp gijon,2010|2010-08-30|ath madrid|sp gijon,2010|2010-08-30|athmadrid|spgijon,H,H,0.6522921004855615,0.24620838317621807,0.10149951633822049,0.6522921004855615,0.855980736974731,0.40608371730934345,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6522921004855615,-0.0019930862570908814,0.0,1,1,0.53,2.03
