model,train_until,test_season,n_pred_bets,roi_pred,profit_pred,n_value_bets,roi_value,profit_value,min_edge_pred,min_edge_value,n_test
smote,2006,2007,380,-0.08928947368421053,-33.93,380,-0.004710526315789471,-1.7899999999999991,0.0,0.0,380
smote,2007,2008,380,-0.10157894736842103,-38.599999999999994,380,-0.09589473684210528,-36.440000000000005,0.0,0.0,380
smote,2008,2009,380,0.043052631578947356,16.359999999999996,380,-0.13278947368421054,-50.46000000000001,0.0,0.0,380
smote,2009,2010,380,-0.05428947368421053,-20.630000000000003,380,-0.1363157894736842,-51.8,0.0,0.0,380
smote,2010,2011,380,0.024552631578947368,9.33,380,0.023868421052631567,9.069999999999995,0.0,0.0,380
smote,2011,2012,380,-0.010605263157894736,-4.029999999999999,380,-0.17747368421052634,-67.44000000000001,0.0,0.0,380
smote,2012,2013,380,-0.0012105263157894829,-0.4600000000000035,380,-0.040973684210526336,-15.570000000000007,0.0,0.0,380
smote,2013,2014,380,-0.0598421052631579,-22.740000000000002,380,-0.20739473684210527,-78.81,0.0,0.0,380
smote,2014,2015,380,-0.0666842105263158,-25.340000000000003,380,-0.12818421052631576,-48.709999999999994,0.0,0.0,380
smote,2015,2016,380,-0.05189473684210528,-19.720000000000006,380,-0.09726315789473683,-36.959999999999994,0.0,0.0,380
smote,2016,2017,380,-0.016421052631578937,-6.239999999999997,380,-0.11286842105263156,-42.88999999999999,0.0,0.0,380
smote,2017,2018,380,-0.1515,-57.57,380,0.04878947368421052,18.54,0.0,0.0,380
smote,2018,2019,380,-0.12176315789473684,-46.269999999999996,380,-0.13265789473684209,-50.41,0.0,0.0,380
smote,2019,2020,380,0.027973684210526314,10.629999999999999,380,0.127,48.26,0.0,0.0,380
smote,2020,2021,380,0.014368421052631572,5.459999999999997,380,-0.10423684210526314,-39.60999999999999,0.0,0.0,380
smote,2021,2022,380,-0.04310526315789472,-16.379999999999995,380,-0.10071052631578949,-38.27,0.0,0.0,380
smote,2022,2023,380,0.07621052631578945,28.959999999999994,380,-0.07276315789473684,-27.65,0.0,0.0,380
smote,2023,2024,380,0.061631578947368426,23.42,380,-0.15986842105263158,-60.75,0.0,0.0,380
smote,2024,2025,60,-0.07750000000000004,-4.650000000000002,60,0.1038333333333333,6.229999999999999,0.0,0.0,60
