model,train_until,test_season,n_pred_bets,roi_pred,profit_pred,n_value_bets,roi_value,profit_value,min_edge_pred,min_edge_value,n_test
smote,2006,2007,380,-0.0705526315789474,-26.81000000000001,380,0.010131578947368406,3.8499999999999943,0.0,0.0,380
smote,2007,2008,380,-0.09407894736842105,-35.75,380,-0.09334210526315789,-35.47,0.0,0.0,380
smote,2008,2009,380,-0.0018157894736842068,-0.6899999999999986,380,-0.11618421052631579,-44.15,0.0,0.0,380
smote,2009,2010,380,-0.027789473684210534,-10.560000000000002,380,-0.16397368421052633,-62.31,0.0,0.0,380
smote,2010,2011,380,0.03560526315789474,13.53,380,0.05063157894736844,19.240000000000006,0.0,0.0,380
smote,2011,2012,380,-0.014999999999999996,-5.699999999999998,380,-0.11247368421052631,-42.739999999999995,0.0,0.0,380
smote,2012,2013,380,0.0288157894736842,10.949999999999996,380,-0.02281578947368421,-8.67,0.0,0.0,380
smote,2013,2014,380,-0.11818421052631578,-44.91,380,-0.20747368421052634,-78.84,0.0,0.0,380
smote,2014,2015,380,-0.08989473684210528,-34.160000000000004,380,-0.1490263157894737,-56.63,0.0,0.0,380
smote,2015,2016,380,-0.0266578947368421,-10.129999999999997,380,-0.04673684210526315,-17.759999999999998,0.0,0.0,380
smote,2016,2017,380,-0.029157894736842094,-11.079999999999997,380,-0.12868421052631576,-48.89999999999999,0.0,0.0,380
smote,2017,2018,380,-0.021894736842105265,-8.32,380,0.058236842105263156,22.13,0.0,0.0,380
smote,2018,2019,380,-0.1241578947368421,-47.18,380,-0.13705263157894737,-52.08,0.0,0.0,380
smote,2019,2020,380,0.045000000000000005,17.1,380,0.033131578947368415,12.589999999999996,0.0,0.0,380
smote,2020,2021,380,-0.040078947368421027,-15.22999999999999,380,-0.11207894736842106,-42.59,0.0,0.0,380
smote,2021,2022,380,-0.04149999999999999,-15.769999999999996,380,-0.07460526315789474,-28.350000000000005,0.0,0.0,380
smote,2022,2023,380,0.12455263157894739,47.330000000000005,380,-0.026947368421052612,-10.239999999999993,0.0,0.0,380
smote,2023,2024,380,0.06821052631578947,25.92,380,-0.1748947368421053,-66.46000000000001,0.0,0.0,380
smote,2024,2025,41,-0.125609756097561,-5.150000000000001,41,0.23292682926829275,9.550000000000002,0.0,0.0,41
